complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.09115502040351586,0.09106202914432338,3.196477460939805,,1
0.12108198820591731,0.12095700382775476,3.1942874631170737,,2
0.21860605661203003,0.21837082099422567,3.1868454471573404,,3
0.40314472588718253,0.4026661431498244,3.194497687603624,,4
0.7897776848560856,0.7883887214912129,3.63106683172797,,5
1.261088490577329,1.2573129611413236,3.4896468296821332,,6
1.6505801298165306,1.6428721398385981,4.381737735710845,,7
1.898047734829749,1.8862999109440732,4.198381341524284,,8
2.0734190538192347,2.057755797955137,3.907966426173663,,9
2.208063335696444,2.188630996592977,3.671207582003273,,10
2.3048196540805215,2.282188280495035,3.5449190726165196,,11
2.384109056274431,2.358504715794142,3.4624053149807104,,12
2.450123930067612,2.4217762199674855,3.365991381148198,,13
2.5007285352746766,2.4700980944191553,3.2717347896192708,,14
2.5433388591861608,2.5106566914369264,3.1847647365412195,,15
2.574776556343913,2.540500510446437,3.118238199583106,,16
2.6006445626648844,2.5650037817966336,3.0627373466657093,,17
2.6255924650289995,2.5885883484302497,3.0089808250785204,,18
2.641745055605945,2.6038328497116954,2.9742109940493453,,19
2.6575345311985945,2.6187148925581383,2.9403344308970816,,20
2.669148093770442,2.629648318788041,2.915522344715736,,21
2.6805729247874446,2.6403933942044144,2.8912223105154986,,22
2.688087657597084,2.6474551702096907,2.8753060396258965,,23
2.6955229689984552,2.654437697063532,2.859615618678639,,24
2.6992113693478412,2.6578997700998155,2.8518546863758596,,25
2.702880540768044,2.6613426577083814,2.8441496836668834,,26
2.710162001071449,2.668171681475396,2.8289066156561766,,27
2.7137746841670207,2.6715582121349524,2.8213680946980473,,28
2.7137746841670207,2.6715582121349524,2.8213680946980473,,29
2.7173689269221217,2.674926346531173,2.813884593258631,,30
2.720944918891595,2.678276274356975,2.806455854812888,,31
2.720944918891595,2.678276274356975,2.806455854812888,,32
2.7245028467340084,2.6816081824058866,2.7990816091311426,,33
2.7245028467340084,2.6816081824058866,2.7990816091311426,,34
2.728042894257703,2.6849222546190497,2.791761569174551,,35
2.728042894257703,2.6849222546190497,2.791761569174551,,36
2.728042894257703,2.6849222546190497,2.791761569174551,,37
2.7315652424463046,2.6882186721128427,2.784495426740994,,38
2.7315652424463046,2.6882186721128427,2.784495426740994,,39
2.7315652424463046,2.6882186721128427,2.784495426740994,,40
2.7315652424463046,2.6882186721128427,2.784495426740994,,41
2.735070069462582,2.6914976131861277,2.777282847011601,,42
2.735070069462582,2.6914976131861277,2.777282847011601,,43
2.735070069462582,2.6914976131861277,2.777282847011601,,44
2.735070069462582,2.6914976131861277,2.777282847011601,,45
2.735070069462582,2.6914976131861277,2.777282847011601,,46
2.735070069462582,2.6914976131861277,2.777282847011601,,47
2.735070069462582,2.6914976131861277,2.777282847011601,,48
2.735070069462582,2.6914976131861277,2.777282847011601,,49
2.738557550632226,2.694759253308696,2.7701234623087605,,50
2.738557550632226,2.694759253308696,2.7701234623087605,,51
2.738557550632226,2.694759253308696,2.7701234623087605,,52
2.738557550632226,2.694759253308696,2.7701234623087605,,53
2.738557550632226,2.694759253308696,2.7701234623087605,,54
2.738557550632226,2.694759253308696,2.7701234623087605,,55
2.738557550632226,2.694759253308696,2.7701234623087605,,56
2.738557550632226,2.694759253308696,2.7701234623087605,,57
2.738557550632226,2.694759253308696,2.7701234623087605,,58
2.738557550632226,2.694759253308696,2.7701234623087605,,59
2.738557550632226,2.694759253308696,2.7701234623087605,,60
2.738557550632226,2.694759253308696,2.7701234623087605,,61
2.738557550632226,2.694759253308696,2.7701234623087605,,62
2.738557550632226,2.694759253308696,2.7701234623087605,,63
2.738557550632226,2.694759253308696,2.7701234623087605,,64
2.738557550632226,2.694759253308696,2.7701234623087605,,65
2.738557550632226,2.694759253308696,2.7701234623087605,,66
2.738557550632226,2.694759253308696,2.7701234623087605,,67
2.738557550632226,2.694759253308696,2.7701234623087605,,68
2.738557550632226,2.694759253308696,2.7701234623087605,,69
2.738557550632226,2.694759253308696,2.7701234623087605,,70
2.738557550632226,2.694759253308696,2.7701234623087605,,71
2.738557550632226,2.694759253308696,2.7701234623087605,,72
2.738557550632226,2.694759253308696,2.7701234623087605,,73
2.738557550632226,2.694759253308696,2.7701234623087605,,74
2.738557550632226,2.694759253308696,2.7701234623087605,,75
2.738557550632226,2.694759253308696,2.7701234623087605,,76
2.738557550632226,2.694759253308696,2.7701234623087605,,77
2.738557550632226,2.694759253308696,2.7701234623087605,,78
2.738557550632226,2.694759253308696,2.7701234623087605,,79
2.738557550632226,2.694759253308696,2.7701234623087605,,80
2.738557550632226,2.694759253308696,2.7701234623087605,,81
2.738557550632226,2.694759253308696,2.7701234623087605,,82
2.738557550632226,2.694759253308696,2.7701234623087605,,83
2.738557550632226,2.694759253308696,2.7701234623087605,,84
2.738557550632226,2.694759253308696,2.7701234623087605,,85
2.738557550632226,2.694759253308696,2.7701234623087605,,86
2.738557550632226,2.694759253308696,2.7701234623087605,,87
2.738557550632226,2.694759253308696,2.7701234623087605,,88
2.738557550632226,2.694759253308696,2.7701234623087605,,89
2.738557550632226,2.694759253308696,2.7701234623087605,,90
2.738557550632226,2.694759253308696,2.7701234623087605,,91
2.738557550632226,2.694759253308696,2.7701234623087605,,92
2.738557550632226,2.694759253308696,2.7701234623087605,,93
2.738557550632226,2.694759253308696,2.7701234623087605,,94
2.738557550632226,2.694759253308696,2.7701234623087605,,95
2.738557550632226,2.694759253308696,2.7701234623087605,,96
2.738557550632226,2.694759253308696,2.7701234623087605,,97
2.738557550632226,2.694759253308696,2.7701234623087605,,98
2.738557550632226,2.694759253308696,2.7701234623087605,,99
2.738557550632226,2.694759253308696,2.7701234623087605,,100
2.738557550632226,2.694759253308696,2.7701234623087605,,101
2.738557550632226,2.694759253308696,2.7701234623087605,,102
2.738557550632226,2.694759253308696,2.7701234623087605,,103
2.738557550632226,2.694759253308696,2.7701234623087605,,104
2.738557550632226,2.694759253308696,2.7701234623087605,,105
