complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.12108198820591731,0.12095700382775476,3.1942874631170737,,1
0.1859855500338572,0.1857883003310512,3.1891692220228975,,2
0.3595758480082587,0.3591600616368691,3.187311989748464,,3
0.7998051020728951,0.7983827027272525,3.646336815483604,,4
1.6262702735447494,1.6188833124456163,4.362684576385432,,5
2.330169934197352,2.306624301857397,3.518109399319782,,6
2.6955229689984552,2.654437697063532,2.859615618678639,,7
2.8884055310675443,2.833824589445392,2.4781278517843743,,8
2.9906651243156386,2.9273806347934865,2.1864734499099443,,9
