complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.09115502034398304,0.09106202909934247,3.196477461115753,,1
0.18598554991084804,0.185788300242816,3.1891692222639874,,2
0.3350660914070609,0.3346839569292879,3.1851917862602543,,3
0.7379502970108174,0.736726978758691,3.55319819322097,,4
1.505190819044893,1.4992349307184565,4.14988377811398,,5
2.1854405228157106,2.1666939600179447,3.7019130625123537,,6
2.5659373370512153,2.532116503604536,3.1370760213892392,,7
2.76249835157115,2.7171204399564814,2.721456754238006,,8
2.8827594209433496,2.8286253363726743,2.4886764043433693,,9
