complexity,accuracy,distortion,mse,round,run
3.9703814e-08,0.0,6.824668,18149.707,0.0,1.0
3.17602e-08,0.0,6.824668,18149.707,1.0,1.0
4.0536445e-08,0.0,6.824668,18149.707,2.0,1.0
3.5116187e-08,0.0,6.824668,18149.707,3.0,1.0
2.3493921e-08,0.0,6.824668,18149.707,4.0,1.0
2.8530447e-08,0.0,6.824668,18149.707,5.0,1.0
3.519457e-08,0.0,6.824668,18149.707,6.0,1.0
2.479683e-08,0.0,6.824668,18149.707,7.0,1.0
2.3811516e-08,0.0,6.824668,18149.707,8.0,1.0
2.3486823e-08,0.0,6.824668,18149.707,9.0,1.0
3.5077115e-09,0.0,6.824668,18149.707,10.0,1.0
7.71875e-09,0.0,6.824668,18149.707,11.0,1.0
9.498109e-10,0.0,6.824668,18149.707,12.0,1.0
0.0,0.0,6.824668,18149.707,13.0,1.0
4.4483244e-09,0.0,6.824668,18149.707,14.0,1.0
1.3398644e-08,0.0,6.824668,18149.707,15.0,1.0
0.0,0.0,6.824668,18149.707,16.0,1.0
0.0,0.0,6.824668,18149.707,17.0,1.0
0.0,0.0,6.824668,18149.707,18.0,1.0
0.0,0.0,6.824668,18149.707,19.0,1.0
0.0,0.0,6.824668,18149.707,20.0,1.0
0.0,0.0,6.824668,18149.707,21.0,1.0
0.0,0.0,6.824668,18149.707,22.0,1.0
0.0,0.0,6.824668,18149.707,23.0,1.0
5.4789417e-09,0.0,6.824668,18149.707,24.0,1.0
8.793187e-09,0.0,6.824668,18149.707,25.0,1.0
0.0,0.0,6.824668,18149.707,26.0,1.0
0.0,0.0,6.824668,18149.707,27.0,1.0
0.0,0.0,6.824668,18149.707,28.0,1.0
0.0,0.0,6.824668,18149.707,29.0,1.0
0.0,0.0,6.824668,18149.707,30.0,1.0
0.0,0.0,6.824668,18149.707,31.0,1.0
0.0,0.0,6.824668,18149.707,32.0,1.0
0.0,0.0,6.824668,18149.707,33.0,1.0
0.0,0.0,6.824668,18149.707,34.0,1.0
0.0,0.0,6.824668,18149.707,35.0,1.0
0.0,0.0,6.824668,18149.707,36.0,1.0
0.0,0.0,6.824668,18149.707,37.0,1.0
0.0,0.0,6.824668,18149.707,38.0,1.0
0.0,0.0,6.824668,18149.707,39.0,1.0
0.0,0.0,6.824668,18149.707,40.0,1.0
0.0,0.0,6.824668,18149.707,41.0,1.0
0.0,0.0,6.824668,18149.707,42.0,1.0
0.0,0.0,6.824668,18149.707,43.0,1.0
0.0,0.0,6.824668,18149.707,44.0,1.0
0.0,0.0,6.824668,18149.707,45.0,1.0
0.0,0.0,6.824668,18149.707,46.0,1.0
0.0,0.0,6.824668,18149.707,47.0,1.0
0.0,0.0,6.824668,18149.707,48.0,1.0
0.0,0.0,6.824668,18149.707,49.0,1.0
0.0,0.0,6.824668,18149.707,50.0,1.0
0.0,0.0,6.824668,18149.707,51.0,1.0
0.0,0.0,6.824668,18149.707,52.0,1.0
0.0,0.0,6.824668,18149.707,53.0,1.0
0.0,0.0,6.824668,18149.707,54.0,1.0
0.0,0.0,6.824668,18149.707,55.0,1.0
0.0,0.0,6.824668,18149.707,56.0,1.0
0.0,0.0,6.824668,18149.707,57.0,1.0
0.0,0.0,6.824668,18149.707,58.0,1.0
0.0,0.0,6.824668,18149.707,59.0,1.0
0.0,0.0,6.824668,18149.707,60.0,1.0
0.0,0.0,6.824668,18149.707,61.0,1.0
0.0,0.0,6.824668,18149.707,62.0,1.0
0.0,0.0,6.824668,18149.707,63.0,1.0
0.0,0.0,6.824668,18149.707,64.0,1.0
0.0,0.0,6.824668,18149.707,65.0,1.0
0.0,0.0,6.824668,18149.707,66.0,1.0
0.0,0.0,6.824668,18149.707,67.0,1.0
0.0,0.0,6.824668,18149.707,68.0,1.0
0.0,0.0,6.824668,18149.707,69.0,1.0
0.0,0.0,6.824668,18149.707,70.0,1.0
0.0,0.0,6.824668,18149.707,71.0,1.0
0.0,0.0,6.824668,18149.707,72.0,1.0
0.0,0.0,6.824668,18149.707,73.0,1.0
0.0,0.0,6.824668,18149.707,74.0,1.0
0.0,0.0,6.824668,18149.707,75.0,1.0
0.0,0.0,6.824668,18149.707,76.0,1.0
0.0,0.0,6.824668,18149.707,77.0,1.0
0.0,0.0,6.824668,18149.707,78.0,1.0
0.0,0.0,6.824668,18149.707,79.0,1.0
0.0,0.0,6.824668,18149.707,80.0,1.0
0.0,0.0,6.824668,18149.707,81.0,1.0
0.0,0.0,6.824668,18149.707,82.0,1.0
0.0,0.0,6.824668,18149.707,83.0,1.0
0.0,0.0,6.824668,18149.707,84.0,1.0
0.0,0.0,6.824668,18149.707,85.0,1.0
0.0,0.0,6.824668,18149.707,86.0,1.0
0.0,0.0,6.824668,18149.707,87.0,1.0
8.589396e-10,0.0,6.824668,18149.707,88.0,1.0
0.0,0.0,6.824668,18149.707,89.0,1.0
0.0,0.0,6.824668,18149.707,90.0,1.0
0.0,0.0,6.824668,18149.707,91.0,1.0
0.0,0.0,6.824668,18149.707,92.0,1.0
0.0,0.0,6.824668,18149.707,93.0,1.0
0.0,0.0,6.824668,18149.707,94.0,1.0
0.0,0.0,6.824668,18149.707,95.0,1.0
0.0,0.0,6.824668,18149.707,96.0,1.0
0.0,0.0,6.824668,18149.707,97.0,1.0
0.0,0.0,6.824668,18149.707,98.0,1.0
4.040359e-09,0.0,6.824668,18149.707,99.0,1.0
9.9950554e-09,0.0,6.824668,18149.707,100.0,1.0
1.2503882e-09,0.0,6.824668,18149.707,101.0,1.0
5.512341e-09,0.0,6.824668,18149.707,102.0,1.0
0.0,0.0,6.824668,18149.707,103.0,1.0
0.0,0.0,6.824668,18149.707,104.0,1.0
0.0,0.0,6.824668,18149.707,105.0,1.0
0.0,0.0,6.824668,18149.707,106.0,1.0
0.0,0.0,6.824668,18149.707,107.0,1.0
0.0,0.0,6.824668,18149.707,108.0,1.0
0.0,0.0,6.824668,18149.707,109.0,1.0
0.0,0.0,6.824668,18149.707,110.0,1.0
0.0,0.0,6.824668,18149.707,111.0,1.0
0.0,0.0,6.824668,18149.707,112.0,1.0
0.0,0.0,6.824668,18149.707,113.0,1.0
0.0,0.0,6.824668,18149.707,114.0,1.0
0.0,0.0,6.824668,18149.707,115.0,1.0
0.0,0.0,6.824668,18149.707,116.0,1.0
0.0,0.0,6.824668,18149.707,117.0,1.0
0.0,0.0,6.824668,18149.707,118.0,1.0
0.0,0.0,6.824668,18149.707,119.0,1.0
0.0,0.0,6.824668,18149.707,120.0,1.0
0.0,0.0,6.824668,18149.707,121.0,1.0
0.0,0.0,6.824668,18149.707,122.0,1.0
0.0,0.0,6.824668,18149.707,123.0,1.0
0.0,0.0,6.824668,18149.707,124.0,1.0
0.0,0.0,6.824668,18149.707,125.0,1.0
0.0,0.0,6.824668,18149.707,126.0,1.0
0.0,0.0,6.824668,18149.707,127.0,1.0
0.0,0.0,6.824668,18149.707,128.0,1.0
0.0,0.0,6.824668,18149.707,129.0,1.0
0.0,0.0,6.824668,18149.707,130.0,1.0
0.0,0.0,6.824668,18149.707,131.0,1.0
0.0,0.0,6.824668,18149.707,132.0,1.0
0.0,0.0,6.824668,18149.707,133.0,1.0
0.0,0.0,6.824668,18149.707,134.0,1.0
1.2942145e-09,0.0,6.824668,18149.707,135.0,1.0
3.6760817e-09,0.0,6.824668,18149.707,136.0,1.0
2.4546374e-09,0.0,6.824668,18149.707,137.0,1.0
1.8734276e-09,0.0,6.824668,18149.707,138.0,1.0
0.0,0.0,6.824668,18149.707,139.0,1.0
0.0,0.0,6.824668,18149.707,140.0,1.0
0.0,0.0,6.824668,18149.707,141.0,1.0
7.988014e-09,0.0,6.824668,18149.707,142.0,1.0
0.0,0.0,6.824668,18149.707,143.0,1.0
0.0,0.0,6.824668,18149.707,144.0,1.0
9.67777e-09,0.0,6.824668,18149.707,145.0,1.0
4.99476e-10,0.0,6.824668,18149.707,146.0,1.0
5.0881503e-09,0.0,6.824668,18149.707,147.0,1.0
0.0,0.0,6.824668,18149.707,148.0,1.0
0.0,0.0,6.824668,18149.707,149.0,1.0
0.0,0.0,6.824668,18149.707,150.0,1.0
0.0,0.0,6.824668,18149.707,151.0,1.0
0.0,0.0,6.824668,18149.707,152.0,1.0
0.0,0.0,6.824668,18149.707,153.0,1.0
0.0,0.0,6.824668,18149.707,154.0,1.0
0.0,0.0,6.824668,18149.707,155.0,1.0
0.0,0.0,6.824668,18149.707,156.0,1.0
0.0,0.0,6.824668,18149.707,157.0,1.0
0.0,0.0,6.824668,18149.707,158.0,1.0
0.0,0.0,6.824668,18149.707,159.0,1.0
