complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.06470602834725625,0.06464068042736137,3.1981343793246966,,1
0.026274052238607126,0.026247889807692104,3.1997602463497223,,2
0.12108198850935459,0.12095700377218677,3.1942874630734654,,3
0.21860605714139858,0.21837082089769666,3.186845446947248,,4
0.35957584882182303,0.3591600614828039,3.1873119892612256,,5
0.5801272792951231,0.5793309154697823,3.3067746753032212,,6
0.8645336795526344,0.8628834978490154,3.7495152608072653,,7
1.1182986984621426,1.1154519064257133,3.46499227971855,,8
1.3010565470326938,1.2969801834748331,3.5385600334198433,,9
1.442661882538836,1.4373460666698872,3.956756803408849,,10
1.5617626495290988,1.555171655273428,4.274311766854391,,11
1.6624359030519607,1.6545669866634682,4.387907652803152,,12
1.7503306814866892,1.7411737014479023,4.365068641131241,,13
1.828018134209536,1.8175701833078381,4.282534033454866,,14
1.8896764748126422,1.878091278492029,4.209428414112875,,15
1.938409276145416,1.925848201780454,4.139170121378539,,16
1.991223414001917,1.9775217538026428,4.050531068135731,,17
2.026663930477728,2.0121454629588413,3.9892973431606213,,18
2.060382022774631,2.04504591591966,3.930858654576099,,19
2.092524247836492,2.0763701265144068,3.873932105545959,,20
2.1232536488025335,2.1062806492867754,3.817832739190992,,21
2.1469287584924093,2.1292993470453894,3.7728586702829867,,22
2.164227977289512,2.146104420352801,3.7368071634595275,,23
2.185440523380743,2.166693960283876,3.7019130674644796,,24
2.200604091857139,2.1814003494835337,3.6813172770477816,,25
2.215442936504033,2.1957820032399322,3.6612071062629736,,26
2.229969307112526,2.209851225088526,3.6415079733825575,,27
2.2371191258255436,2.2167724957189243,3.6318100539454523,,28
2.251199638956537,2.2303959731937955,3.612765816028717,,29
2.2581333597373145,2.2371012055041373,3.603457148025697,,30
2.2649980581731626,2.243737432419529,3.5943246954256747,,31
2.2717952232408454,2.2503061394701014,3.585398859158257,,32
2.278526336928117,2.256808803966363,3.576712003278309,,33
2.2851928761279527,2.263246896878485,3.568296041226158,,34
2.291796310719514,2.2696218810345314,3.560179374217838,,35
2.298338095394058,2.275935203276431,3.552383404625077,,36
2.30481965462627,2.2821882799952373,3.544919078690835,,37
2.30481965462627,2.2821882799952373,3.544919078690835,,38
2.311242362509301,2.2883824777092947,3.537784056744484,,39
2.311242362509301,2.2883824777092947,3.537784056744484,,40
2.3176075211242395,2.2945190922343066,3.5309610930297746,,41
2.3176075211242395,2.2945190922343066,3.5309610930297746,,42
2.3176075211242395,2.2945190922343066,3.5309610930297746,,43
2.323916342001775,2.3005993308485966,3.5244180180185003,,44
2.323916342001775,2.3005993308485966,3.5244180180185003,,45
2.323916342001775,2.3005993308485966,3.5244180180185003,,46
2.330169934733762,2.3066243013698298,3.5181094051135267,,47
2.330169934733762,2.3066243013698298,3.5181094051135267,,48
2.330169934733762,2.3066243013698298,3.5181094051135267,,49
2.330169934733762,2.3066243013698298,3.5181094051135267,,50
2.3363693050820036,2.3125950104040207,3.5119796666493923,,51
2.3363693050820036,2.3125950104040207,3.5119796666493923,,52
2.3363693050820036,2.3125950104040207,3.5119796666493923,,53
2.3363693050820036,2.3125950104040207,3.5119796666493923,,54
2.3363693050820036,2.3125950104040207,3.5119796666493923,,55
2.3363693050820036,2.3125950104040207,3.5119796666493923,,56
2.3363693050820036,2.3125950104040207,3.5119796666493923,,57
2.3425153626234714,2.3185123707972046,3.505967062741652,,58
2.3425153626234714,2.3185123707972046,3.505967062741652,,59
2.3425153626234714,2.3185123707972046,3.505967062741652,,60
2.3425153626234714,2.3185123707972046,3.505967062741652,,61
2.3425153626234714,2.3185123707972046,3.505967062741652,,62
2.3425153626234714,2.3185123707972046,3.505967062741652,,63
2.3425153626234714,2.3185123707972046,3.505967062741652,,64
2.3425153626234714,2.3185123707972046,3.505967062741652,,65
2.3425153626234714,2.3185123707972046,3.505967062741652,,66
2.3425153626234714,2.3185123707972046,3.505967062741652,,67
2.3425153626234714,2.3185123707972046,3.505967062741652,,68
2.3486089358607476,2.3243772162833984,3.5000079891620626,,69
2.3486089358607476,2.3243772162833984,3.5000079891620626,,70
2.3486089358607476,2.3243772162833984,3.5000079891620626,,71
2.3486089358607476,2.3243772162833984,3.5000079891620626,,72
2.3486089358607476,2.3243772162833984,3.5000079891620626,,73
2.3486089358607476,2.3243772162833984,3.5000079891620626,,74
2.3486089358607476,2.3243772162833984,3.5000079891620626,,75
2.3486089358607476,2.3243772162833984,3.5000079891620626,,76
2.3486089358607476,2.3243772162833984,3.5000079891620626,,77
2.3486089358607476,2.3243772162833984,3.5000079891620626,,78
2.3486089358607476,2.3243772162833984,3.5000079891620626,,79
2.3486089358607476,2.3243772162833984,3.5000079891620626,,80
2.3486089358607476,2.3243772162833984,3.5000079891620626,,81
2.3486089358607476,2.3243772162833984,3.5000079891620626,,82
2.3486089358607476,2.3243772162833984,3.5000079891620626,,83
2.3486089358607476,2.3243772162833984,3.5000079891620626,,84
2.3486089358607476,2.3243772162833984,3.5000079891620626,,85
2.3486089358607476,2.3243772162833984,3.5000079891620626,,86
2.3486089358607476,2.3243772162833984,3.5000079891620626,,87
2.3486089358607476,2.3243772162833984,3.5000079891620626,,88
2.3486089358607476,2.3243772162833984,3.5000079891620626,,89
2.3486089358607476,2.3243772162833984,3.5000079891620626,,90
2.3486089358607476,2.3243772162833984,3.5000079891620626,,91
2.3486089358607476,2.3243772162833984,3.5000079891620626,,92
2.3486089358607476,2.3243772162833984,3.5000079891620626,,93
2.3486089358607476,2.3243772162833984,3.5000079891620626,,94
2.354650791449723,2.330190320092534,3.494040949889783,,95
2.354650791449723,2.330190320092534,3.494040949889783,,96
2.354650791449723,2.330190320092534,3.494040949889783,,97
2.354650791449723,2.330190320092534,3.494040949889783,,98
2.354650791449723,2.330190320092534,3.494040949889783,,99
2.354650791449723,2.330190320092534,3.494040949889783,,100
2.354650791449723,2.330190320092534,3.494040949889783,,101
2.354650791449723,2.330190320092534,3.494040949889783,,102
2.354650791449723,2.330190320092534,3.494040949889783,,103
2.354650791449723,2.330190320092534,3.494040949889783,,104
2.354650791449723,2.330190320092534,3.494040949889783,,105
2.354650791449723,2.330190320092534,3.494040949889783,,106
2.354650791449723,2.330190320092534,3.494040949889783,,107
2.354650791449723,2.330190320092534,3.494040949889783,,108
2.354650791449723,2.330190320092534,3.494040949889783,,109
2.354650791449723,2.330190320092534,3.494040949889783,,110
2.354650791449723,2.330190320092534,3.494040949889783,,111
2.354650791449723,2.330190320092534,3.494040949889783,,112
2.354650791449723,2.330190320092534,3.494040949889783,,113
2.354650791449723,2.330190320092534,3.494040949889783,,114
2.354650791449723,2.330190320092534,3.494040949889783,,115
2.354650791449723,2.330190320092534,3.494040949889783,,116
2.354650791449723,2.330190320092534,3.494040949889783,,117
2.354650791449723,2.330190320092534,3.494040949889783,,118
2.354650791449723,2.330190320092534,3.494040949889783,,119
2.354650791449723,2.330190320092534,3.494040949889783,,120
2.354650791449723,2.330190320092534,3.494040949889783,,121
2.354650791449723,2.330190320092534,3.494040949889783,,122
2.354650791449723,2.330190320092534,3.494040949889783,,123
2.354650791449723,2.330190320092534,3.494040949889783,,124
2.354650791449723,2.330190320092534,3.494040949889783,,125
2.354650791449723,2.330190320092534,3.494040949889783,,126
2.354650791449723,2.330190320092534,3.494040949889783,,127
2.354650791449723,2.330190320092534,3.494040949889783,,128
2.354650791449723,2.330190320092534,3.494040949889783,,129
2.354650791449723,2.330190320092534,3.494040949889783,,130
2.354650791449723,2.330190320092534,3.494040949889783,,131
2.354650791449723,2.330190320092534,3.494040949889783,,132
2.354650791449723,2.330190320092534,3.494040949889783,,133
2.354650791449723,2.330190320092534,3.494040949889783,,134
2.354650791449723,2.330190320092534,3.494040949889783,,135
2.354650791449723,2.330190320092534,3.494040949889783,,136
2.354650791449723,2.330190320092534,3.494040949889783,,137
2.354650791449723,2.330190320092534,3.494040949889783,,138
2.354650791449723,2.330190320092534,3.494040949889783,,139
2.354650791449723,2.330190320092534,3.494040949889783,,140
2.354650791449723,2.330190320092534,3.494040949889783,,141
2.354650791449723,2.330190320092534,3.494040949889783,,142
2.354650791449723,2.330190320092534,3.494040949889783,,143
2.354650791449723,2.330190320092534,3.494040949889783,,144
2.354650791449723,2.330190320092534,3.494040949889783,,145
2.354650791449723,2.330190320092534,3.494040949889783,,146
2.354650791449723,2.330190320092534,3.494040949889783,,147
2.354650791449723,2.330190320092534,3.494040949889783,,148
2.354650791449723,2.330190320092534,3.494040949889783,,149
2.354650791449723,2.330190320092534,3.494040949889783,,150
2.354650791449723,2.330190320092534,3.494040949889783,,151
2.354650791449723,2.330190320092534,3.494040949889783,,152
2.354650791449723,2.330190320092534,3.494040949889783,,153
2.354650791449723,2.330190320092534,3.494040949889783,,154
2.354650791449723,2.330190320092534,3.494040949889783,,155
2.354650791449723,2.330190320092534,3.494040949889783,,156
2.354650791449723,2.330190320092534,3.494040949889783,,157
2.354650791449723,2.330190320092534,3.494040949889783,,158
2.354650791449723,2.330190320092534,3.494040949889783,,159
2.354650791449723,2.330190320092534,3.494040949889783,,160
2.354650791449723,2.330190320092534,3.494040949889783,,161
2.354650791449723,2.330190320092534,3.494040949889783,,162
2.354650791449723,2.330190320092534,3.494040949889783,,163
2.354650791449723,2.330190320092534,3.494040949889783,,164
2.354650791449723,2.330190320092534,3.494040949889783,,165
2.354650791449723,2.330190320092534,3.494040949889783,,166
2.354650791449723,2.330190320092534,3.494040949889783,,167
2.354650791449723,2.330190320092534,3.494040949889783,,168
2.354650791449723,2.330190320092534,3.494040949889783,,169
2.354650791449723,2.330190320092534,3.494040949889783,,170
2.354650791449723,2.330190320092534,3.494040949889783,,171
2.354650791449723,2.330190320092534,3.494040949889783,,172
2.354650791449723,2.330190320092534,3.494040949889783,,173
2.354650791449723,2.330190320092534,3.494040949889783,,174
2.354650791449723,2.330190320092534,3.494040949889783,,175
2.354650791449723,2.330190320092534,3.494040949889783,,176
2.354650791449723,2.330190320092534,3.494040949889783,,177
2.354650791449723,2.330190320092534,3.494040949889783,,178
2.354650791449723,2.330190320092534,3.494040949889783,,179
2.354650791449723,2.330190320092534,3.494040949889783,,180
2.354650791449723,2.330190320092534,3.494040949889783,,181
2.354650791449723,2.330190320092534,3.494040949889783,,182
2.354650791449723,2.330190320092534,3.494040949889783,,183
2.354650791449723,2.330190320092534,3.494040949889783,,184
2.354650791449723,2.330190320092534,3.494040949889783,,185
2.354650791449723,2.330190320092534,3.494040949889783,,186
2.354650791449723,2.330190320092534,3.494040949889783,,187
2.354650791449723,2.330190320092534,3.494040949889783,,188
2.354650791449723,2.330190320092534,3.494040949889783,,189
2.354650791449723,2.330190320092534,3.494040949889783,,190
2.354650791449723,2.330190320092534,3.494040949889783,,191
