complexity,mse
-5.722046e-06,1666.5004
0.3632717,481.31073
0.73714924,258.56116
1.0079126,171.5534
1.181015,131.81943
1.3228064,106.92371
1.446001,88.9517
1.5448351,76.89068
1.631999,67.68311
1.711956,60.258446
1.7822123,54.342796
1.845582,49.560966
1.9038191,45.548412
1.9579763,42.112442
2.0082932,39.156166
2.055066,36.59896
2.0988073,34.362778
2.1400032,32.3841
2.1789846,30.618399
2.2159472,29.03442
2.2510471,27.60748
2.2844524,26.315914
2.316328,25.140871
2.3468256,24.066542
2.376069,23.080194
2.4041557,22.171467
2.4311695,21.33175
2.457182,20.553589
2.4822702,19.830498
2.5064936,19.156775
2.529911,18.527515
2.552576,17.938433
2.5745335,17.385834
2.5958261,16.866426
2.6164942,16.377317
2.6365767,15.915884
2.656106,15.479802
2.6751175,15.066963
2.693637,14.675523
2.7116928,14.303823
2.7293024,13.950411
2.7464933,13.613974
2.763278,13.293362
2.7796745,12.987512
2.7956982,12.695482
2.8113613,12.416388
2.8266792,12.149441
2.8416643,11.893879
2.8563728,11.648951
2.8707476,11.414135
2.8848047,11.188797
2.898573,10.972324
2.9120636,10.764222
2.925312,10.563944
2.9383278,10.371032
2.9511108,10.185059
2.9636726,10.005629
2.9760199,9.83236
2.9881668,9.664922
3.0001202,9.502987
3.0118856,9.34628
3.0234709,9.194529
3.0348835,9.047503
3.0461235,8.904982
3.0572004,8.766768
3.0681171,8.632673
3.0788746,8.502533
3.0894775,8.376185
3.099927,8.25349
3.1102314,8.134297
3.1203842,8.018487
3.1308775,7.904164
3.1407347,7.795374
3.1504173,7.68962
3.1599684,7.5867352
3.169363,7.48662
3.1786537,7.389126
3.1878023,7.29418
3.1968327,7.201671
3.2057495,7.111503
3.214552,7.0235953
3.223237,6.9378643
3.2318058,6.8542404
3.2402792,6.7726254
3.2486515,6.6929636
3.2569141,6.6151886
3.2650814,6.539234
3.2731428,6.465042
3.2811127,6.392552
3.288992,6.321702
3.2967749,6.2524557
3.304469,6.1847467
3.3120794,6.118531
3.3195925,6.053777
3.3270311,5.990422
3.3343773,5.9284406
3.3416433,5.8677855
3.3488274,5.8084197
3.355935,5.7503066
3.363,5.693327
3.370017,5.6374164
3.3769703,5.582555
3.3838644,5.528711
3.3907013,5.4758425
3.397482,5.423925
3.4042091,5.3729196
3.410881,5.3228087
3.4175024,5.2735586
3.4240723,5.2251506
3.4305906,5.177559
3.4370594,5.130768
3.4434795,5.0847526
3.4498491,5.039502
3.456171,4.9949937
3.4624453,4.9512177
3.4686708,4.908154
3.4748487,4.865793
3.48098,4.824116
3.4870625,4.7831154
3.4930992,4.742772
3.4990864,4.703079
3.5068874,4.6561837
3.5127401,4.6182547
3.5185328,4.5809536
3.5242424,4.5442767
3.5299253,4.5081787
3.5355644,4.4726567
3.5411377,4.4376984
3.546689,4.403284
3.5521765,4.369406
3.557622,4.3360524
3.5630455,4.3032
3.568408,4.2708535
3.5737305,4.2389917
3.57901,4.207607
3.5842543,4.1766853
3.5894575,4.1462197
3.5946245,4.1161966
3.5997515,4.0866117
3.6048212,4.0574546
3.6098986,4.0287075
3.6148949,4.0003743
3.6198769,3.9724388
3.6248245,3.9448917
3.6297388,3.9177291
3.6346188,3.8909392
3.6394424,3.8645248
3.6442556,3.838463
3.6490364,3.8127546
3.653761,3.7873967
3.6584778,3.7623732
3.6631403,3.737685
3.6677933,3.713319
3.6724167,3.6892705
3.6769876,3.6655428
3.68155,3.6421144
3.6860638,3.6189957
3.690547,3.596169
3.6950207,3.57363
3.6994476,3.5513794
3.703867,3.5294037
3.7082386,3.5077066
3.7125826,3.486281
3.716916,3.4651108
3.7212086,3.4442096
3.7254715,3.423561
3.7297106,3.4031644
3.733923,3.3830118
3.7381287,3.3630965
3.7422905,3.3434236
3.7464285,3.323986
3.7505407,3.3047757
3.7546282,3.2857933
3.7586937,3.2670295
3.7627354,3.2484863
3.7667522,3.2301548
3.770731,3.2120428
3.774703,3.19413
3.7786503,3.1764212
3.7825785,3.1589115
3.786481,3.1416001
3.790351,3.1244895
3.7942104,3.107563
3.7980347,3.0908296
3.8018541,3.0742757
3.8056374,3.0579088
3.809413,3.0417147
3.8131542,3.0257034
3.8168907,3.009858
3.8205929,2.99419
3.824275,2.9786918
3.8279371,2.9633567
3.831582,2.9481866
3.835205,2.9331746
3.8388128,2.9183223
3.8423986,2.903624
3.8459673,2.8890803
3.8495169,2.8746853
3.8530378,2.86045
3.8565512,2.846351
3.8600378,2.8324053
3.8635063,2.8186014
3.8669682,2.8049297
3.8704004,2.7914038
3.8738184,2.7780154
3.8772182,2.7647588
3.8805943,2.7516463
3.8839607,2.7386527
3.887312,2.7257888
3.8906317,2.71307
3.8939438,2.7004666
3.8972397,2.6879852
3.9005194,2.6756275
3.903778,2.663397
3.9070206,2.6512856
3.9102488,2.639289
3.9134626,2.627409
3.9166565,2.6156495
3.9198303,2.6040127
3.9229937,2.592474
3.9261446,2.5810444
3.9293118,2.5696537
3.9324684,2.5583549
3.9356146,2.5471437
3.9387503,2.536021
3.9418764,2.5249822
3.944994,2.514028
3.9481,2.5031555
3.9511986,2.4923646
3.9542847,2.4816518
3.957365,2.4710186
3.960435,2.4604604
3.963498,2.4499803
3.9665508,2.4395735
3.969596,2.429243
3.9726305,2.4189842
3.9756575,2.4087994
3.9786777,2.3986855
3.9816856,2.3886454
3.9846869,2.3786747
3.9876795,2.368776
3.9906626,2.3589473
3.993637,2.34919
3.996602,2.339501
3.9995575,2.329883
4.0025043,2.3203328
4.0054407,2.3108537
4.0083685,2.3014417
4.0112877,2.2920995
4.0141964,2.2828243
4.0170946,2.2736182
4.0199833,2.2644792
4.0228615,2.2554088
4.025729,2.2464037
4.0285892,2.2374673
4.031437,2.2285953
4.034276,2.2197907
4.0371037,2.2110505
4.0399218,2.2023766
4.0427294,2.1937666
4.0455284,2.185222
4.048315,2.1767397
4.051094,2.1683223
4.0538588,2.1599665
4.056617,2.1516743
4.0593634,2.1434429
4.0620995,2.1352742
