complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.12108198812653725,0.1209570037687584,3.1942874633102045,,1
0.2502175413780652,0.2499442946385919,3.1850835371166117,,2
0.4859219303509512,0.48531057161298996,3.2247592114025605,,3
1.2175801730150422,1.2141101697521854,3.4642546445224736,,4
2.251199638440996,2.2303959729275817,3.6127658109985337,,5
2.9830034648807544,2.920413948715483,2.251070865895228,,6
3.331305572891253,3.229131971138562,1.88128641016934,,7
3.467550636166015,3.3445650252164647,1.8416056645563583,,8
3.560336706119875,3.4211060732544425,1.749771301270349,,9
