complexity,accuracy,distortion,mse,round,run
2.855388,1.5494828,0.31855202,1.7839276,0.0,1.0
0.11346388,0.09413195,1.7739029,5.912762,1.0,1.0
0.009688854,0.008069992,1.8599648,6.278437,2.0,1.0
0.0008430481,0.000702858,1.867332,6.310337,3.0,1.0
7.343292e-05,6.151199e-05,1.8679733,6.313119,4.0,1.0
5.722046e-06,5.722046e-06,1.8680291,6.313362,5.0,1.0
0.0,4.7683716e-07,1.8680344,6.313383,6.0,1.0
0.0,0.0,1.8680348,6.313385,7.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,8.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,9.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,10.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,11.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,12.0,1.0
