complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.06470602813594084,0.06464068043512938,3.198134379417953,,1
0.014767634380028483,0.014752989986751786,3.199969138179065,,2
0.04287774742317474,0.04283479363740739,3.1992023773531373,,3
0.15312427582536436,0.15296413392063712,3.191756244726247,,4
0.21860605646098463,0.21837082092243953,3.1868454474117227,,5
0.30864555339855926,0.3082985109447076,3.1841326631534166,,6
0.4224277320637757,0.4219199685329329,3.1993604223664596,,7
0.5532703467365305,0.552531764317882,3.2753969018318037,,8
0.717047114715287,0.7158873232866814,3.5215516947347827,,9
0.8559329225324515,0.854314279973913,3.735255348258172,,10
0.963199771283751,0.9611535722533961,3.8743822748743395,,11
1.0641909058030858,1.061645697697431,3.4890556715266534,,12
1.1445089358763578,1.1415067487668438,3.4589520014048767,,13
1.2175801726988915,1.2141101701222325,3.4642546447089018,,14
1.2814518662827599,1.2775255941346746,3.5107795707746727,,15
1.3566397183730565,1.3521100017910062,3.664743693068655,,16
1.4091573772882615,1.4041602068330157,3.8382724498494056,,17
1.4426618811810599,1.4373460668947313,3.956756805219949,,18
1.4901502704706857,1.4843540119265342,4.108486986895144,,19
1.5341459629923104,1.527872038776012,4.219562837998316,,20
1.5751381936644666,1.5683886378054694,4.297042256676955,,21
1.6138123069510169,1.6065853010930944,4.3497898081291195,,22
1.638525248624001,1.6309779373634417,4.373330697109905,,23
1.6740928295283357,1.6660628373820714,4.391851313524325,,24
1.6968133671416883,1.6884610960066162,4.393234283081637,,25
1.7294569444807824,1.720621671258547,4.380767337169973,,26
1.7503306803996974,1.7411737014761375,4.365068640174075,,27
1.780467456515268,1.7708275915692813,4.335445259335079,,28
1.7998630865469014,1.7899005749949666,4.314193313888992,,29
1.818753513030165,1.808467568696047,4.292990453990657,,30
1.837165538939992,1.826555414167082,4.272172427068326,,31
1.8551154342495213,1.8441805595890663,4.251587032277369,,32
1.87261496886555,1.8613550045448797,4.230823669380124,,33
1.889676473904327,1.878091278435699,4.209428412463517,,34
1.8980477347253455,1.8862999101296918,4.198381346095027,,35
1.9144830784220694,1.9024099923871862,4.175473709234789,,36
1.9225525306250777,1.9103168046156842,4.163611510944573,,37
1.9384092752855722,1.925848201699072,4.139170119579166,,38
1.9462022985432537,1.933478491803541,4.126663950230237,,39
1.9539087484824407,1.9410221521398512,4.114027802417439,,40
1.9690718570020778,1.9558594722813787,4.088560918800042,,41
1.9765329274340697,1.9631575313661536,4.075823020785167,,42
1.9839162314117988,1.970377743088573,4.0631358708199645,,43
1.9912234131759181,1.9775217536957719,4.050531066230446,,44
1.9984559292663189,1.9845910245685427,4.03803219968993,,45
2.005615083507191,1.9915868665966219,4.0256547678625205,,46
2.012702065564751,1.9985104780157297,4.013406641214473,,47
2.012702065564751,1.9985104780157297,4.013406641214473,,48
2.0197179895302355,2.0053629822325245,4.001288963437306,,49
2.0266639296636075,2.012145462836326,3.989297341201946,,50
2.0335409512074083,2.0188589937572594,3.977423191910301,,51
2.0335409512074083,2.0188589937572594,3.977423191910301,,52
2.0403501349396684,2.0255046632756795,3.965655132711974,,53
2.0403501349396684,2.0255046632756795,3.965655132711974,,54
2.047092594814144,2.0320835912534534,3.9539803132701614,,55
2.047092594814144,2.0320835912534534,3.9539803132701614,,56
2.0537694886083706,2.038596939517797,3.942385614339093,,57
2.0537694886083706,2.038596939517797,3.942385614339093,,58
2.060382021965914,2.045045915783204,3.9308586525777045,,59
2.060382021965914,2.045045915783204,3.9308586525777045,,60
2.066931446591303,2.051431771859887,3.9193885486985343,,61
2.066931446591303,2.051431771859887,3.9193885486985343,,62
2.066931446591303,2.051431771859887,3.9193885486985343,,63
2.0734190536488324,2.0577557971815157,3.9079664309489788,,64
2.0734190536488324,2.0577557971815157,3.9079664309489788,,65
2.0734190536488324,2.0577557971815157,3.9079664309489788,,66
2.0734190536488324,2.0577557971815157,3.9079664309489788,,67
2.079846163636148,2.0640193088980006,3.8965856588873304,,68
2.079846163636148,2.0640193088980006,3.8965856588873304,,69
2.079846163636148,2.0640193088980006,3.8965856588873304,,70
2.079846163636148,2.0640193088980006,3.8965856588873304,,71
2.079846163636148,2.0640193088980006,3.8965856588873304,,72
2.0862141141494828,2.070223639919355,3.885241763027423,,73
2.0862141141494828,2.070223639919355,3.885241763027423,,74
2.0862141141494828,2.070223639919355,3.885241763027423,,75
2.0862141141494828,2.070223639919355,3.885241763027423,,76
2.0862141141494828,2.070223639919355,3.885241763027423,,77
2.0862141141494828,2.070223639919355,3.885241763027423,,78
2.0925242470298357,2.0763701263652,3.8739321035252248,,79
2.0925242470298357,2.0763701263652,3.8739321035252248,,80
2.0925242470298357,2.0763701263652,3.8739321035252248,,81
2.0925242470298357,2.0763701263652,3.8739321035252248,,82
2.0925242470298357,2.0763701263652,3.8739321035252248,,83
2.0925242470298357,2.0763701263652,3.8739321035252248,,84
2.0925242470298357,2.0763701263652,3.8739321035252248,,85
2.0925242470298357,2.0763701263652,3.8739321035252248,,86
2.098777896383581,2.082460095876314,3.862655254844592,,87
2.098777896383581,2.082460095876314,3.862655254844592,,88
2.098777896383581,2.082460095876314,3.862655254844592,,89
2.098777896383581,2.082460095876314,3.862655254844592,,90
2.098777896383581,2.082460095876314,3.862655254844592,,91
2.098777896383581,2.082460095876314,3.862655254844592,,92
2.098777896383581,2.082460095876314,3.862655254844592,,93
2.098777896383581,2.082460095876314,3.862655254844592,,94
2.098777896383581,2.082460095876314,3.862655254844592,,95
2.098777896383581,2.082460095876314,3.862655254844592,,96
2.098777896383581,2.082460095876314,3.862655254844592,,97
2.098777896383581,2.082460095876314,3.862655254844592,,98
2.098777896383581,2.082460095876314,3.862655254844592,,99
2.098777896383581,2.082460095876314,3.862655254844592,,100
2.1049763789343583,2.0884948582061114,3.851410122262044,,101
2.1049763789343583,2.0884948582061114,3.851410122262044,,102
2.1049763789343583,2.0884948582061114,3.851410122262044,,103
2.1049763789343583,2.0884948582061114,3.851410122262044,,104
2.1049763789343583,2.0884948582061114,3.851410122262044,,105
2.1049763789343583,2.0884948582061114,3.851410122262044,,106
2.1049763789343583,2.0884948582061114,3.851410122262044,,107
2.1049763789343583,2.0884948582061114,3.851410122262044,,108
2.1049763789343583,2.0884948582061114,3.851410122262044,,109
2.1049763789343583,2.0884948582061114,3.851410122262044,,110
2.1049763789343583,2.0884948582061114,3.851410122262044,,111
2.1049763789343583,2.0884948582061114,3.851410122262044,,112
2.1049763789343583,2.0884948582061114,3.851410122262044,,113
2.1049763789343583,2.0884948582061114,3.851410122262044,,114
2.111120988144105,2.0944756994891627,3.8401947885143732,,115
2.111120988144105,2.0944756994891627,3.8401947885143732,,116
2.111120988144105,2.0944756994891627,3.8401947885143732,,117
2.111120988144105,2.0944756994891627,3.8401947885143732,,118
2.111120988144105,2.0944756994891627,3.8401947885143732,,119
2.111120988144105,2.0944756994891627,3.8401947885143732,,120
2.111120988144105,2.0944756994891627,3.8401947885143732,,121
2.111120988144105,2.0944756994891627,3.8401947885143732,,122
2.111120988144105,2.0944756994891627,3.8401947885143732,,123
2.111120988144105,2.0944756994891627,3.8401947885143732,,124
