complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.15312427600890288,0.15296413389148533,3.1917562446065713,,1
0.2502175416594383,0.24994429462733514,3.1850835368902652,,2
0.5334260001492979,0.5327272651440857,3.256887004218153,,3
1.3010565462402308,1.296980183266733,3.5385600352454762,,4
2.4288066185400456,2.401372903099416,3.401064546547746,,5
3.1624874714211675,3.0816898765344316,1.999937700003009,,6
3.4919146809097548,3.3648342056574805,1.8214860243240827,,7
3.6423499108666135,3.487223434465964,1.6498147085808856,,8
3.715849145241247,3.5451613462581264,1.5562806911834226,,9
