complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.026274052155107697,0.026247889811690683,3.1997602462885752,,1
0.01476763438181905,0.014752989987204757,3.1999691380901965,,2
0.007566790974442128,0.007559306465267923,3.1999968524339852,,3
0.01476763438181905,0.014752989987204757,3.1999691380901965,,4
0.026274052155107697,0.026247889811690683,3.1997602462885752,,5
0.12108198813233173,0.1209570037899077,3.194287463191957,,6
0.1859855499202805,0.18578830027446713,3.1891692221446286,,7
0.21860605647818154,0.2183708209285502,3.1868454473077783,,8
0.28032337023332055,0.28001271258598237,3.184124490397181,,9
0.3350660914266079,0.334683956983989,3.1851917861380485,,10
0.40314472563642134,0.40266614303160964,3.194497687985674,,11
0.4859219303837268,0.48531057169986447,3.224759211272665,,12
0.5801272778784163,0.5793309155893738,3.3067746774261346,,13
0.6766287190260307,0.6755863946106935,3.458439779928178,,14
0.7692987622509193,0.767976662078933,3.600199969061836,,15
0.8471091326315427,0.8455224198726832,3.720806249837907,,16
0.9186165573998402,0.9167578202924762,3.8396932211852794,,17
0.9913850443391503,0.9892107581125344,3.7990088453608517,,18
1.0641909060880277,1.0616456977709277,3.4890556712430842,,19
1.118298697224997,1.1154519068136697,3.4649922823358583,,20
1.169881011308508,1.166722358202236,3.4568224139514623,,21
1.194263004672262,1.1909481147418841,3.45853773458237,,22
1.2398339547419344,1.236210401544863,3.4744027150290973,,23
1.2814518665672487,1.2775255942067787,3.510779570614164,,24
1.3200411414099769,1.315814631657032,3.5735171915177664,,25
1.3566397186292836,1.352110001862794,3.6647436931367983,,26
1.3919341174163886,1.387094500149992,3.777876502679615,,27
1.4091573775113346,1.4041602069049812,3.8382724501440326,,28
1.4426618813785428,1.4373460669667928,3.956756805662501,,29
1.4588817195785353,1.4534057131202154,4.011684355691113,,30
1.490150270628325,1.4843540119986631,4.108486987525904,,31
1.50519081900927,1.4992349311119408,4.149883779231525,,32
1.5198490438624876,1.5137339516514903,4.186792671537521,,33
1.5481077498815363,1.541675245056691,4.248602323631146,,34
1.561762648342917,1.555171655504445,4.27431176830121,,35
1.5751381937493374,1.5683886378774758,4.297042257542776,,36
1.5882590020502647,1.5813506577261105,4.317074131099082,,37
1.613812307006354,1.6065853011648858,4.349789809060387,,38
1.626270273433148,1.6188833116536632,4.3626845810661425,,39
1.6385252486626012,1.6309779374350644,4.373330698071301,,40
1.6505801296944238,1.6428721390494498,4.381737740507488,,41
1.6624359018851997,1.65456698682274,4.387907653450381,,42
1.6740928295462165,1.6660628374534046,4.391851314512133,,43
1.685551461272965,1.677360326617375,4.39360338546275,,44
1.685551461272965,1.677360326617375,4.39360338546275,,45
1.696813367148545,1.688461096077738,4.393234284074562,,46
1.7078815764647057,1.6993682247015212,4.3908580071480126,,47
1.718760724344163,1.7100863720147572,4.386634694872207,,48
1.718760724344163,1.7100863720147572,4.386634694872207,,49
1.729456944475075,1.720621671329324,4.380767338152739,,50
1.7399775653888518,1.730981429346249,4.373492847714974,,51
1.7399775653888518,1.730981429346249,4.373492847714974,,52
1.7503306803881706,1.741173701546657,4.365068641139808,,53
1.7503306803881706,1.741173701546657,4.365068641139808,,54
1.7605246656779467,1.7512068169626005,4.355756691062747,,55
1.7605246656779467,1.7512068169626005,4.355756691062747,,56
1.7705677163990927,1.7610889210380556,4.345807365344821,,57
1.7705677163990927,1.7610889210380556,4.345807365344821,,58
1.7804674564987302,1.7708275916393905,4.335445260264024,,59
1.7804674564987302,1.7708275916393905,4.335445260264024,,60
1.7902306583914065,1.780429563528152,4.324858645539491,,61
1.7902306583914065,1.780429563528152,4.324858645539491,,62
1.7902306583914065,1.780429563528152,4.324858645539491,,63
1.799863086529415,1.789900575064788,4.314193314788263,,64
1.799863086529415,1.789900575064788,4.314193314788263,,65
1.799863086529415,1.789900575064788,4.314193314788263,,66
1.80936945969672,1.7992453318942534,4.303550819732891,,67
1.80936945969672,1.7992453318942534,4.303550819732891,,68
1.80936945969672,1.7992453318942534,4.303550819732891,,69
1.80936945969672,1.7992453318942534,4.303550819732891,,70
1.818753513013533,1.8084675687655611,4.292990454857415,,71
1.818753513013533,1.8084675687655611,4.292990454857415,,72
1.818753513013533,1.8084675687655611,4.292990454857415,,73
1.818753513013533,1.8084675687655611,4.292990454857415,,74
1.818753513013533,1.8084675687655611,4.292990454857415,,75
1.828018133209163,1.817570183355162,4.28253403292404,,76
1.828018133209163,1.817570183355162,4.28253403292404,,77
1.828018133209163,1.817570183355162,4.28253403292404,,78
1.828018133209163,1.817570183355162,4.28253403292404,,79
1.828018133209163,1.817570183355162,4.28253403292404,,80
1.828018133209163,1.817570183355162,4.28253403292404,,81
1.8371655389259143,1.8265554142362763,4.27217242790018,,82
1.8371655389259143,1.8265554142362763,4.27217242790018,,83
1.8371655389259143,1.8265554142362763,4.27217242790018,,84
1.8371655389259143,1.8265554142362763,4.27217242790018,,85
1.8371655389259143,1.8265554142362763,4.27217242790018,,86
1.8371655389259143,1.8265554142362763,4.27217242790018,,87
1.8371655389259143,1.8265554142362763,4.27217242790018,,88
1.8371655389259143,1.8265554142362763,4.27217242790018,,89
1.8461974800174232,1.8354250373408103,4.261872977072767,,90
1.8461974800174232,1.8354250373408103,4.261872977072767,,91
1.8461974800174232,1.8354250373408103,4.261872977072767,,92
1.8461974800174232,1.8354250373408103,4.261872977072767,,93
1.8461974800174232,1.8354250373408103,4.261872977072767,,94
1.8461974800174232,1.8354250373408103,4.261872977072767,,95
1.8461974800174232,1.8354250373408103,4.261872977072767,,96
1.8461974800174232,1.8354250373408103,4.261872977072767,,97
1.8461974800174232,1.8354250373408103,4.261872977072767,,98
1.8461974800174232,1.8354250373408103,4.261872977072767,,99
1.8461974800174232,1.8354250373408103,4.261872977072767,,100
1.8551154342395328,1.8441805596579268,4.251587033071948,,101
1.8551154342395328,1.8441805596579268,4.251587033071948,,102
1.8551154342395328,1.8441805596579268,4.251587033071948,,103
1.8551154342395328,1.8441805596579268,4.251587033071948,,104
1.8551154342395328,1.8441805596579268,4.251587033071948,,105
1.8551154342395328,1.8441805596579268,4.251587033071948,,106
1.8551154342395328,1.8441805596579268,4.251587033071948,,107
1.8551154342395328,1.8441805596579268,4.251587033071948,,108
1.8639207849846446,1.8528233941077765,4.241257163807005,,109
1.8639207849846446,1.8528233941077765,4.241257163807005,,110
1.8639207849846446,1.8528233941077765,4.241257163807005,,111
1.8639207849846446,1.8528233941077765,4.241257163807005,,112
1.8639207849846446,1.8528233941077765,4.241257163807005,,113
