complexity,accuracy,distortion,mse,round,run
0.68372726,0.6837263,5.9601297,1655.988,0.0,1.0
0.0214262,0.0214262,6.62243,1540.0825,1.0,1.0
0.0373106,0.037311554,6.6065445,1467.2216,2.0,1.0
0.07537651,0.07537556,6.5684805,1382.2472,3.0,1.0
0.13095951,0.13096046,6.5128956,1280.0038,4.0,1.0
0.1931572,0.1931572,6.450699,1174.3073,5.0,1.0
0.24885464,0.24885559,6.3950005,1084.672,6.0,1.0
0.2895937,0.28959274,6.3542633,1021.6632,7.0,1.0
0.3150921,0.3150921,6.328764,983.07,8.0,1.0
0.32957458,0.32957458,6.3142815,961.23785,9.0,1.0
0.3374281,0.33742714,6.306429,949.2848,10.0,1.0
0.34163857,0.3416376,6.3022184,942.75824,11.0,1.0
0.34391594,0.34391594,6.29994,939.14905,12.0,1.0
0.34517288,0.34517288,6.298683,937.1183,13.0,1.0
0.3458767,0.3458767,6.2979794,935.9575,14.0,1.0
0.3462782,0.34627914,6.297577,935.28613,15.0,1.0
0.34651184,0.34651184,6.297344,934.89386,16.0,1.0
0.34664726,0.34664726,6.297209,934.6627,17.0,1.0
0.34672737,0.34672737,6.2971287,934.52576,18.0,1.0
0.34677505,0.34677505,6.297081,934.44446,19.0,1.0
0.3468027,0.34680367,6.2970524,934.3967,20.0,1.0
0.34681892,0.34681797,6.297038,934.369,21.0,1.0
0.34682846,0.34682846,6.2970276,934.35333,22.0,1.0
0.34683418,0.34683418,6.297022,934.3448,23.0,1.0
0.34683704,0.3468361,6.29702,934.3402,24.0,1.0
0.34683895,0.3468399,6.297016,934.3377,25.0,1.0
0.346838,0.346838,6.297018,934.3364,26.0,1.0
0.3468399,0.3468399,6.297016,934.3358,27.0,1.0
0.3468399,0.3468399,6.297016,934.33545,28.0,1.0
0.3468399,0.3468399,6.297016,934.3353,29.0,1.0
0.3468399,0.34683895,6.297017,934.3353,30.0,1.0
0.3468399,0.3468399,6.297016,934.3352,31.0,1.0
0.34683895,0.34683895,6.297017,934.33527,32.0,1.0
0.34684086,0.3468399,6.297016,934.3351,33.0,1.0
0.3468399,0.34684086,6.297015,934.3352,34.0,1.0
0.3468399,0.3468399,6.297016,934.3352,35.0,1.0
0.34683895,0.34684086,6.297015,934.3352,36.0,1.0
0.34683895,0.3468399,6.297016,934.3352,37.0,1.0
0.34683895,0.3468399,6.297016,934.33514,38.0,1.0
0.3468399,0.3468399,6.297016,934.3352,39.0,1.0
0.34683895,0.34684086,6.297015,934.3352,40.0,1.0
0.34684086,0.34683895,6.297017,934.3351,41.0,1.0
0.3468399,0.34683895,6.297017,934.3352,42.0,1.0
0.3468399,0.34683895,6.297017,934.3352,43.0,1.0
0.3468399,0.3468399,6.297016,934.33514,44.0,1.0
0.3468399,0.3468399,6.297016,934.3352,45.0,1.0
0.3468399,0.3468399,6.297016,934.3352,46.0,1.0
0.3468399,0.3468399,6.297016,934.3352,47.0,1.0
0.3468399,0.3468399,6.297016,934.3352,48.0,1.0
0.3468399,0.3468399,6.297016,934.33514,49.0,1.0
