complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.18598554990415472,0.185788300269202,3.189169222244378,,1
0.30864555339855926,0.3082985109447076,3.1841326631534166,,2
0.6670013093736351,0.6659858713896494,3.4429277052335183,,3
1.5751381936644666,1.5683886378054694,4.297042256676955,,4
2.7758222468712415,2.729542725407816,2.6947287300174754,,5
3.5154660670849207,3.3843132791733144,1.7988752448794418,,6
3.813526659607696,3.6200986134097892,1.4344876926195105,,7
3.9513184626286755,3.721498786269546,1.2730783869515019,,8
4.011339342116013,3.763983279268876,1.209773292528656,,9
4.04505578024806,3.787379263270312,1.174980437538705,,10
4.055946417621573,3.7948627520639757,1.1638473841135326,,11
4.066671583061641,3.8021970789824717,1.1529533722137766,,12
4.077236178475966,3.80938700718818,1.1423115310225707,,13
4.077236178475966,3.80938700718818,1.1423115310225707,,14
4.087644969972004,3.8164371397403425,1.1319421617424457,,15
4.087644969972004,3.8164371397403425,1.1319421617424457,,16
4.087644969972004,3.8164371397403425,1.1319421617424457,,17
4.087644969972004,3.8164371397403425,1.1319421617424457,,18
4.087644969972004,3.8164371397403425,1.1319421617424457,,19
4.087644969972004,3.8164371397403425,1.1319421617424457,,20
4.087644969972004,3.8164371397403425,1.1319421617424457,,21
4.087644969972004,3.8164371397403425,1.1319421617424457,,22
4.097902615124509,3.8233519415506425,1.1218703328676956,,23
4.097902615124509,3.8233519415506425,1.1218703328676956,,24
4.097902615124509,3.8233519415506425,1.1218703328676956,,25
4.097902615124509,3.8233519415506425,1.1218703328676956,,26
4.097902615124509,3.8233519415506425,1.1218703328676956,,27
4.097902615124509,3.8233519415506425,1.1218703328676956,,28
4.097902615124509,3.8233519415506425,1.1218703328676956,,29
4.097902615124509,3.8233519415506425,1.1218703328676956,,30
4.097902615124509,3.8233519415506425,1.1218703328676956,,31
4.097902615124509,3.8233519415506425,1.1218703328676956,,32
4.097902615124509,3.8233519415506425,1.1218703328676956,,33
4.097902615124509,3.8233519415506425,1.1218703328676956,,34
4.097902615124509,3.8233519415506425,1.1218703328676956,,35
4.097902615124509,3.8233519415506425,1.1218703328676956,,36
4.097902615124509,3.8233519415506425,1.1218703328676956,,37
4.097902615124509,3.8233519415506425,1.1218703328676956,,38
4.097902615124509,3.8233519415506425,1.1218703328676956,,39
4.097902615124509,3.8233519415506425,1.1218703328676956,,40
4.097902615124509,3.8233519415506425,1.1218703328676956,,41
4.097902615124509,3.8233519415506425,1.1218703328676956,,42
4.097902615124509,3.8233519415506425,1.1218703328676956,,43
4.097902615124509,3.8233519415506425,1.1218703328676956,,44
4.097902615124509,3.8233519415506425,1.1218703328676956,,45
4.097902615124509,3.8233519415506425,1.1218703328676956,,46
4.097902615124509,3.8233519415506425,1.1218703328676956,,47
4.097902615124509,3.8233519415506425,1.1218703328676956,,48
4.097902615124509,3.8233519415506425,1.1218703328676956,,49
4.097902615124509,3.8233519415506425,1.1218703328676956,,50
4.097902615124509,3.8233519415506425,1.1218703328676956,,51
4.097902615124509,3.8233519415506425,1.1218703328676956,,52
4.097902615124509,3.8233519415506425,1.1218703328676956,,53
4.097902615124509,3.8233519415506425,1.1218703328676956,,54
4.097902615124509,3.8233519415506425,1.1218703328676956,,55
4.097902615124509,3.8233519415506425,1.1218703328676956,,56
4.097902615124509,3.8233519415506425,1.1218703328676956,,57
4.097902615124509,3.8233519415506425,1.1218703328676956,,58
4.097902615124509,3.8233519415506425,1.1218703328676956,,59
4.097902615124509,3.8233519415506425,1.1218703328676956,,60
4.097902615124509,3.8233519415506425,1.1218703328676956,,61
4.097902615124509,3.8233519415506425,1.1218703328676956,,62
4.097902615124509,3.8233519415506425,1.1218703328676956,,63
4.097902615124509,3.8233519415506425,1.1218703328676956,,64
4.097902615124509,3.8233519415506425,1.1218703328676956,,65
4.097902615124509,3.8233519415506425,1.1218703328676956,,66
4.097902615124509,3.8233519415506425,1.1218703328676956,,67
4.097902615124509,3.8233519415506425,1.1218703328676956,,68
