complexity,accuracy,distortion,mse,round,run
6.947694,0.21696377,0.19886112,1.4573287,0.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527233,1.0,1.0
0.0,0.0,0.4158249,1.452723,2.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,3.0,1.0
0.0,0.0,0.4158249,1.452723,4.0,1.0
0.0,0.0,0.4158249,1.452723,5.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,6.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,7.0,1.0
0.0,0.0,0.4158249,1.452723,8.0,1.0
0.0,0.0,0.4158249,1.452723,9.0,1.0
0.0,0.0,0.4158249,1.452723,10.0,1.0
0.0,0.0,0.4158249,1.452723,11.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,12.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,13.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,14.0,1.0
0.0,0.0,0.4158249,1.452723,15.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,16.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,17.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,18.0,1.0
0.0,0.0,0.4158249,1.452723,19.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.452723,20.0,1.0
0.0,0.0,0.4158249,1.452723,21.0,1.0
0.0,0.0,0.4158249,1.452723,22.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.452723,23.0,1.0
9.536743e-07,0.0,0.4158249,1.452723,24.0,1.0
0.0,0.0,0.4158249,1.452723,25.0,1.0
0.0,0.0,0.4158249,1.452723,26.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,27.0,1.0
0.0,0.0,0.4158249,1.452723,28.0,1.0
0.0,0.0,0.4158249,1.452723,29.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,30.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,31.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,32.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,33.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,34.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,35.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,36.0,1.0
9.536743e-07,0.0,0.4158249,1.452723,37.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.452723,38.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,39.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.452723,40.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,41.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,42.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,43.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,44.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,45.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,46.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,47.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,48.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,49.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,50.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.452723,51.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.452723,52.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,53.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,54.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.452723,55.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,56.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,57.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,58.0,1.0
9.536743e-07,0.0,0.4158249,1.452723,59.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,60.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,61.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,62.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.452723,63.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,64.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,65.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,66.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.452723,67.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,68.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.452723,69.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,70.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,71.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,72.0,1.0
0.0,2.861023e-06,0.41582203,1.452723,73.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,74.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,75.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,76.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,77.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,78.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,79.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,80.0,1.0
0.0,2.861023e-06,0.41582203,1.452723,81.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,82.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,83.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,84.0,1.0
0.0,2.861023e-06,0.41582203,1.452723,85.0,1.0
0.0,2.861023e-06,0.41582203,1.452723,86.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,87.0,1.0
0.0,2.861023e-06,0.41582203,1.452723,88.0,1.0
0.0,2.861023e-06,0.41582203,1.452723,89.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,90.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,91.0,1.0
0.0,2.861023e-06,0.41582203,1.452723,92.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,93.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,94.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,95.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.452723,96.0,1.0
0.0,0.0,0.4158249,1.452723,97.0,1.0
0.0,0.0,0.4158249,1.452723,98.0,1.0
0.0,0.0,0.4158249,1.452723,99.0,1.0
0.0,0.0,0.4158249,1.452723,100.0,1.0
0.0,0.0,0.4158249,1.452723,101.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,102.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,103.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,104.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,105.0,1.0
0.0,0.0,0.4158249,1.452723,106.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,107.0,1.0
0.0,0.0,0.4158249,1.452723,108.0,1.0
0.0,0.0,0.4158249,1.452723,109.0,1.0
0.0,0.0,0.4158249,1.452723,110.0,1.0
0.0,0.0,0.4158249,1.452723,111.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,112.0,1.0
0.0,0.0,0.4158249,1.452723,113.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,114.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,115.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,116.0,1.0
0.0,0.0,0.4158249,1.452723,117.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,118.0,1.0
0.0,0.0,0.4158249,1.452723,119.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,120.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,121.0,1.0
0.0,0.0,0.4158249,1.452723,122.0,1.0
0.0,0.0,0.4158249,1.452723,123.0,1.0
0.0,0.0,0.4158249,1.452723,124.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,125.0,1.0
0.0,2.861023e-06,0.41582203,1.452723,126.0,1.0
9.536743e-07,0.0,0.4158249,1.452723,127.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,128.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.452723,129.0,1.0
9.536743e-07,0.0,0.4158249,1.452723,130.0,1.0
0.0,0.0,0.4158249,1.452723,131.0,1.0
0.0,0.0,0.4158249,1.452723,132.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.452723,133.0,1.0
0.0,0.0,0.4158249,1.452723,134.0,1.0
0.0,0.0,0.4158249,1.452723,135.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,136.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,137.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.452723,138.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,139.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.452723,140.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,141.0,1.0
0.0,0.0,0.4158249,1.452723,142.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,143.0,1.0
0.0,9.536743e-07,0.41582394,1.452723,144.0,1.0
0.0,0.0,0.41582584,1.452723,145.0,1.0
0.0,1.9073486e-06,0.41582298,1.452723,146.0,1.0
0.0,0.0,0.4158249,1.452723,147.0,1.0
