complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.09115502040351586,0.09106202914432338,3.196477460939805,,1
0.1859855500338572,0.1857883003310512,3.1891692220228975,,2
0.3350660916338146,0.33468395708153764,3.185191785856922,,3
0.7484391627733178,0.747183265543887,3.56894484400374,,4
1.534145963153426,1.527872039647427,4.21956283462001,,5
2.229969306542266,2.2098512256251333,3.6415079667560897,,6
2.604864630650182,2.5689965286366174,3.0536502500383005,,7
2.804909666007582,2.7566043982339625,2.637176660489156,,8
2.9240402508134604,2.86656010246527,2.411289510799766,,9
