beta,eu
1.0,0.9579928975350164
1.000050505050505,0.9579928975844635
1.0001010101010102,0.9579928979007246
1.0001515151515152,0.9579928997251823
1.00020202020202,0.9579929092151331
1.0002525252525252,0.9579929537056566
1.0003030303030302,0.957993141611281
1.000353535353535,0.9579938561567617
1.0004040404040404,0.9579963008583349
1.0004545454545457,0.9580038194291596
1.0005050505050506,0.9580245812460628
1.0005555555555556,0.9580759877475824
1.0006060606060605,0.9581899439266395
1.0006565656565656,0.9584158196822228
1.0007070707070709,0.958816018188308
1.0007575757575755,0.9594508959575312
1.0008080808080808,0.9603569863814004
1.000858585858586,0.96153005837397
1.000909090909091,0.9629236597645705
1.000959595959596,0.9644634757494205
1.001010101010101,0.966068087331407
1.001060606060606,0.9676658474473165
1.001111111111111,0.9692033396110344
1.001161616161616,0.9706464659532289
1.0012121212121212,0.9719773915974417
1.0012626262626263,0.9731901655556114
1.0013131313131314,0.9742866277630333
1.0013636363636362,0.97527321436074
1.001414141414141,0.9761587173785667
1.0014646464646464,0.9769528314639574
1.0015151515151517,0.977665274849675
1.0015656565656563,0.9783052990153804
1.0016161616161616,0.9788814474938965
1.0016666666666667,0.979401466960121
1.0017171717171718,0.9798723067501424
1.0017676767676766,0.9803001662790882
1.0018181818181815,0.9806905654133558
1.0018686868686868,0.9810484228622313
1.001919191919192,0.9813781338715727
1.001969696969697,0.9816836422486022
1.002020202020202,0.9819685039412792
1.0020707070707071,0.9822359406564454
1.002121212121212,0.9824888827372174
1.002171717171717,0.9827300010013865
1.002222222222222,0.9829617276458874
1.0022727272727272,0.9831862667588575
1.0023232323232325,0.9834055955074229
1.0023737373737374,0.9836214576911348
1.0024242424242424,0.9838353520194697
1.0024747474747475,0.9840485180882828
1.0025252525252524,0.9842619234586831
1.0025757575757577,0.9844762553377613
1.0026262626262623,0.9846919200107946
1.0026767676767676,0.9849090523414243
1.0027272727272727,0.9851275364098414
1.0027777777777778,0.9853470368800354
1.0028282828282828,0.9855670392340417
1.002878787878788,0.9857868958552071
1.0029292929292928,0.9860058742935081
1.002979797979798,0.986223203994521
1.003030303030303,0.9864381182726994
1.003080808080808,0.9866498891996324
1.003131313131313,0.9868578541426125
1.0031818181818182,0.9870614337180754
1.0032323232323233,0.9872601417623301
1.003282828282828,0.987453588488294
1.0033333333333332,0.9876414782831
1.0033838383838385,0.9878236036499237
1.0034343434343431,0.9879998366760776
1.0034848484848484,0.9881701191895381
1.0035353535353535,0.9883344525080137
1.0035858585858586,0.9884928874317108
1.0036363636363637,0.9886455149090092
1.0036868686868683,0.9887924576251752
1.0037373737373736,0.9889338626299102
1.003787878787879,0.9890698950261543
1.0038383838383838,0.9892007326838971
1.0038888888888888,0.9893265619122671
1.003939393939394,0.9894475740157095
1.003989898989899,0.9895639626726243
1.0040404040404038,0.9896759221071261
1.004090909090909,0.9897836460791691
