complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0070056915,6.6368504,1666.6321,0.0,1.0
9.059906e-05,9.1552734e-05,6.6437645,1556.798,1.0,1.0
0.00016212463,0.00016212463,6.643694,1525.4558,2.0,1.0
0.00033283234,0.00033283234,6.643523,1515.3026,3.0,1.0
0.0006790161,0.0006790161,6.643177,1511.4502,4.0,1.0
0.0013694763,0.00137043,6.6424856,1508.9509,5.0,1.0
0.0027389526,0.0027389526,6.641117,1505.6321,6.0,1.0
0.005426407,0.005426407,6.6384296,1499.6814,7.0,1.0
0.010586739,0.010585785,6.6332703,1488.6058,8.0,1.0
0.0201025,0.0201025,6.6237535,1468.8088,9.0,1.0
0.03649807,0.036499977,6.607356,1436.1089,10.0,1.0
0.06201935,0.0620203,6.5818357,1387.784,11.0,1.0
0.09677029,0.09677029,6.547086,1325.4401,12.0,1.0
0.13735104,0.13735104,6.506505,1256.1183,13.0,1.0
0.17787361,0.17787361,6.4659824,1189.6499,14.0,1.0
0.21291447,0.21291447,6.4309416,1133.9037,15.0,1.0
0.23982048,0.23982239,6.4040337,1091.946,16.0,1.0
0.25875282,0.25875187,6.385104,1062.7169,17.0,1.0
0.27133656,0.2713375,6.3725185,1043.3135,18.0,1.0
0.2794447,0.2794447,6.3644114,1030.7535,19.0,1.0
0.2846012,0.28460026,6.359256,1022.70215,20.0,1.0
0.28787136,0.2878723,6.3559837,1017.546,21.0,1.0
0.28995323,0.28995228,6.353904,1014.2341,22.0,1.0
0.29128647,0.29128647,6.3525696,1012.09796,23.0,1.0
0.29214573,0.29214478,6.3517113,1010.71423,24.0,1.0
0.29270077,0.29270172,6.3511543,1009.8134,25.0,1.0
0.2930622,0.29306126,6.350795,1009.2237,26.0,1.0
0.29329967,0.29329872,6.3505573,1008.8351,27.0,1.0
0.29345512,0.29345608,6.3504,1008.578,28.0,1.0
0.29355907,0.29355907,6.350297,1008.4072,29.0,1.0
0.29362774,0.2936287,6.3502274,1008.2942,30.0,1.0
0.29367352,0.29367352,6.3501825,1008.2196,31.0,1.0
0.29370403,0.29370403,6.350152,1008.1706,32.0,1.0
0.29372406,0.2937231,6.350133,1008.1387,33.0,1.0
0.2937374,0.2937374,6.3501186,1008.1178,34.0,1.0
0.29374504,0.2937441,6.350112,1008.10443,35.0,1.0
0.2937498,0.2937498,6.3501062,1008.09595,36.0,1.0
0.29375267,0.29375267,6.3501034,1008.09064,37.0,1.0
0.29375267,0.29375362,6.3501024,1008.0875,38.0,1.0
0.29375458,0.29375553,6.3501005,1008.08563,39.0,1.0
0.29375648,0.29375648,6.3500996,1008.0845,40.0,1.0
0.29375648,0.29375648,6.3500996,1008.08386,41.0,1.0
0.29375648,0.29375744,6.3500986,1008.08356,42.0,1.0
0.29375648,0.29375744,6.3500986,1008.0833,43.0,1.0
0.29375744,0.29375744,6.3500986,1008.08325,44.0,1.0
0.29375648,0.29375744,6.3500986,1008.0831,45.0,1.0
0.29375744,0.29375744,6.3500986,1008.0831,46.0,1.0
0.29375744,0.2937584,6.3500977,1008.0831,47.0,1.0
0.29375648,0.29375744,6.3500986,1008.0831,48.0,1.0
0.29375648,0.29375744,6.3500986,1008.0831,49.0,1.0
0.29375648,0.29375744,6.3500986,1008.0831,50.0,1.0
0.29375648,0.29375648,6.3500996,1008.0831,51.0,1.0
0.29375648,0.29375744,6.3500986,1008.0831,52.0,1.0
0.29375648,0.2937584,6.3500977,1008.0831,53.0,1.0
0.29375744,0.29375648,6.3500996,1008.08307,54.0,1.0
0.29375648,0.29375744,6.3500986,1008.083,55.0,1.0
0.29375744,0.29375648,6.3500996,1008.0831,56.0,1.0
0.29375744,0.29375648,6.3500996,1008.0831,57.0,1.0
0.29375648,0.29375648,6.3500996,1008.0831,58.0,1.0
0.29375648,0.29375744,6.3500986,1008.0831,59.0,1.0
0.29375648,0.29375648,6.3500996,1008.0831,60.0,1.0
0.29375648,0.29375648,6.3500996,1008.08307,61.0,1.0
0.29375744,0.29375648,6.3500996,1008.08307,62.0,1.0
0.29375648,0.29375648,6.3500996,1008.08307,63.0,1.0
0.29375744,0.29375648,6.3500996,1008.08307,64.0,1.0
0.29375648,0.29375648,6.3500996,1008.08307,65.0,1.0
