complexity,accuracy,distortion,mse,round,run
0.7169094,0.0024108887,0.413414,1.4526044,0.0,1.0
3.2424927e-05,7.6293945e-06,0.41581726,1.4518383,1.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,2.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,3.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,4.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,5.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,6.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,7.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,8.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4518363,9.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4518363,10.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,11.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,12.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,13.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,14.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,15.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,16.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,17.0,1.0
0.0,0.0,0.4158249,1.4518365,18.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,19.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,20.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,21.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,22.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,23.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,24.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,25.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,26.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,27.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,28.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,29.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,30.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,31.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,32.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,33.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,34.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,35.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,36.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,37.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,38.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,39.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,40.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4518365,41.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,42.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,43.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,44.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,45.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,46.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,47.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,48.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,49.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,50.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,51.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,52.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,53.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518363,54.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,55.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,56.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,57.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4518365,58.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,59.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,60.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,61.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,62.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,63.0,1.0
0.0,0.0,0.4158249,1.4518363,64.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,65.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,66.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,67.0,1.0
0.0,0.0,0.4158249,1.4518363,68.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,69.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,70.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,71.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518365,72.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,73.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,74.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518363,75.0,1.0
0.0,0.0,0.4158249,1.4518363,76.0,1.0
0.0,0.0,0.4158249,1.4518365,77.0,1.0
0.0,0.0,0.4158249,1.4518363,78.0,1.0
0.0,0.0,0.4158249,1.4518363,79.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,80.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518363,81.0,1.0
0.0,0.0,0.4158249,1.4518365,82.0,1.0
0.0,0.0,0.4158249,1.4518365,83.0,1.0
0.0,0.0,0.4158249,1.4518365,84.0,1.0
0.0,0.0,0.4158249,1.4518365,85.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,86.0,1.0
0.0,0.0,0.4158249,1.4518365,87.0,1.0
0.0,0.0,0.4158249,1.4518365,88.0,1.0
0.0,0.0,0.4158249,1.4518365,89.0,1.0
0.0,0.0,0.4158249,1.4518363,90.0,1.0
0.0,0.0,0.4158249,1.4518365,91.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,92.0,1.0
0.0,0.0,0.4158249,1.4518365,93.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,94.0,1.0
0.0,0.0,0.4158249,1.4518365,95.0,1.0
0.0,0.0,0.4158249,1.4518365,96.0,1.0
0.0,0.0,0.4158249,1.4518365,97.0,1.0
0.0,0.0,0.4158249,1.4518365,98.0,1.0
0.0,0.0,0.4158249,1.4518365,99.0,1.0
0.0,0.0,0.4158249,1.4518365,100.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518363,101.0,1.0
0.0,0.0,0.4158249,1.4518365,102.0,1.0
0.0,0.0,0.4158249,1.4518363,103.0,1.0
0.0,0.0,0.4158268,1.4518365,104.0,1.0
0.0,0.0,0.4158249,1.4518365,105.0,1.0
1.9073486e-06,0.0,0.4158268,1.4518365,106.0,1.0
0.0,0.0,0.4158249,1.4518365,107.0,1.0
0.0,0.0,0.4158249,1.4518365,108.0,1.0
0.0,0.0,0.4158268,1.4518365,109.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,110.0,1.0
0.0,0.0,0.4158249,1.4518365,111.0,1.0
0.0,0.0,0.4158249,1.4518363,112.0,1.0
0.0,0.0,0.4158249,1.4518365,113.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,114.0,1.0
1.9073486e-06,0.0,0.4158268,1.4518365,115.0,1.0
0.0,0.0,0.4158249,1.4518365,116.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,117.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,118.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518365,119.0,1.0
0.0,0.0,0.4158249,1.4518365,120.0,1.0
