complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.1531242758322584,0.15296413389863162,3.191756244748953,,1
0.308645553397465,0.3082985109025458,3.1841326631561664,,2
0.6670013093128091,0.665985871203727,3.442927705198265,,3
1.6011453066500536,1.594077834099913,4.334611855362131,,4
2.7725148296820716,2.726460638648236,2.701340812714913,,5
3.467550636166015,3.3445650252164647,1.8416056645563583,,6
3.7663664469452875,3.5842206346354235,1.4923691675986195,,7
3.912715818993812,3.693623496207465,1.316095209228945,,8
3.987935753544866,3.747543475941672,1.2341784900318788,,9
4.022757617426647,3.771944798294186,1.1979425531654535,,10
4.045055780419421,3.7873792633246506,1.1749804370179826,,11
4.055946417790617,3.794862752118245,1.163847383606568,,12
4.066671583228191,3.802197079036686,1.1529533717227707,,13
4.077236178639911,3.809387007242348,1.14231153054974,,14
4.077236178639911,3.809387007242348,1.14231153054974,,15
4.077236178639911,3.809387007242348,1.14231153054974,,16
4.077236178639911,3.809387007242348,1.14231153054974,,17
4.087644970133288,3.8164371397944716,1.1319421612898632,,18
4.087644970133288,3.8164371397944716,1.1319421612898632,,19
4.087644970133288,3.8164371397944716,1.1319421612898632,,20
4.087644970133288,3.8164371397944716,1.1319421612898632,,21
4.087644970133288,3.8164371397944716,1.1319421612898632,,22
4.087644970133288,3.8164371397944716,1.1319421612898632,,23
4.087644970133288,3.8164371397944716,1.1319421612898632,,24
4.087644970133288,3.8164371397944716,1.1319421612898632,,25
4.087644970133288,3.8164371397944716,1.1319421612898632,,26
4.087644970133288,3.8164371397944716,1.1319421612898632,,27
4.087644970133288,3.8164371397944716,1.1319421612898632,,28
4.097902615283129,3.8233519416047503,1.1218703324370876,,29
4.097902615283129,3.8233519416047503,1.1218703324370876,,30
4.097902615283129,3.8233519416047503,1.1218703324370876,,31
4.097902615283129,3.8233519416047503,1.1218703324370876,,32
4.097902615283129,3.8233519416047503,1.1218703324370876,,33
4.097902615283129,3.8233519416047503,1.1218703324370876,,34
4.097902615283129,3.8233519416047503,1.1218703324370876,,35
4.097902615283129,3.8233519416047503,1.1218703324370876,,36
4.097902615283129,3.8233519416047503,1.1218703324370876,,37
4.097902615283129,3.8233519416047503,1.1218703324370876,,38
4.097902615283129,3.8233519416047503,1.1218703324370876,,39
4.097902615283129,3.8233519416047503,1.1218703324370876,,40
4.097902615283129,3.8233519416047503,1.1218703324370876,,41
