complexity,mse
-4.7683716e-06,1666.5005
0.3632717,481.3108
0.7371483,258.56116
1.0079126,171.5534
1.1810141,131.81941
1.322506,106.89402
1.446001,88.95169
1.5448341,76.89068
1.632,67.68311
1.711957,60.258446
1.7822113,54.3428
1.845581,49.560966
1.9038191,45.548416
1.9579754,42.112442
2.0082912,39.156162
2.0550652,36.59896
2.0988064,34.362774
2.1400032,32.3841
2.1789837,30.6184
2.2159472,29.03442
2.2510462,27.607481
2.2844524,26.315914
2.316328,25.140873
2.3468266,24.06654
2.376069,23.080196
2.4041557,22.171467
2.4311686,21.33175
2.4571838,20.553587
2.4822702,19.830496
2.5064936,19.156775
2.529911,18.527515
2.552576,17.938433
2.5745325,17.385832
2.5958261,16.866425
2.6164942,16.37732
2.6365767,15.915884
2.656108,15.479801
2.6751175,15.066962
2.693637,14.675524
2.7116919,14.303823
2.7293024,13.950413
2.7464933,13.613974
2.763279,13.293361
2.7796745,12.987511
2.7956982,12.695482
2.8113613,12.416389
2.8266792,12.149441
2.8416643,11.893879
2.8563776,11.648942
2.8707447,11.414145
2.884799,11.188807
2.898573,10.972324
2.9120626,10.764222
2.925313,10.563944
2.9383278,10.371033
2.9511108,10.18506
2.9636726,10.00563
2.9760199,9.832361
2.9881668,9.664922
3.0001202,9.502987
3.0118856,9.346279
3.0234718,9.194529
3.0348835,9.047504
3.0461226,8.904982
3.0572004,8.7667675
3.0681171,8.632672
3.0788746,8.502534
3.0894775,8.376186
3.099928,8.2534895
3.1102304,8.134297
3.1203852,8.018488
3.130886,7.904155
3.1407347,7.795374
3.1504173,7.6896205
3.1599588,7.586745
3.1693735,7.486612
3.1786537,7.389127
3.1878023,7.2941804
3.1968422,7.2016635
3.2057495,7.111503
3.2145538,7.0235953
3.223237,6.9378643
3.2318134,6.854233
3.2402887,6.7726173
3.2486506,6.692963
3.2569141,6.615188
3.2650805,6.539235
3.2731428,6.4650426
3.2811203,6.3925443
3.288992,6.321703
3.2967749,6.2524557
3.3044758,6.184737
3.3120737,6.1185393
3.3196,6.0537686
3.3270311,5.990422
3.3343754,5.9284406
3.3416433,5.867786
3.3488283,5.80842
3.355936,5.750307
3.363,5.693327
3.370016,5.6374173
3.3769693,5.582555
3.3838634,5.5287113
3.3907013,5.4758425
3.397482,5.4239244
3.4042082,5.37292
3.410882,5.3228087
3.4175034,5.2735586
3.4240713,5.225151
3.4305897,5.177559
3.4370594,5.1307673
3.4434786,5.0847526
3.4498491,5.039502
3.456171,4.994994
3.4624462,4.951218
3.4686718,4.9081545
3.4748497,4.865793
3.48098,4.824116
3.4870625,4.7831154
3.4930992,4.742772
3.4990864,4.703079
3.5068855,4.6561837
3.512741,4.618255
3.5185328,4.580954
3.5242434,4.5442767
3.5299253,4.508178
3.5355644,4.4726562
3.5411386,4.4376984
3.54669,4.4032836
3.5521765,4.369406
3.557621,4.336053
3.5630455,4.3032002
3.568409,4.2708535
3.5737305,4.2389917
3.57901,4.2076073
3.5842552,4.1766853
3.5894585,4.1462197
3.5946236,4.116197
3.5997515,4.086612
3.6048431,4.05745
3.6098986,4.0287066
3.6148949,4.000375
3.6198769,3.9724383
3.6248245,3.944892
3.6297388,3.9177294
3.6346188,3.89094
3.6394424,3.8645246
3.6442556,3.8384628
3.6490355,3.8127549
3.653761,3.7873964
3.6584759,3.762373
3.6631403,3.7376852
3.6677933,3.713319
3.6724167,3.6892705
3.6769876,3.6655428
3.681549,3.6421144
3.6860628,3.6189954
3.690547,3.596169
