complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.15312427582536436,0.15296413392063712,3.191756244726247,,1
0.280323370215978,0.28001271257830496,3.1841244905107517,,2
0.6137157524168497,0.6128402797885908,3.3559104596756724,,3
1.4901502704706857,1.4843540119265342,4.108486986895144,,4
2.6575345307812164,2.6187148919511536,2.9403344350686966,,5
3.3889697586601173,3.2784055907891236,1.87558928769176,,6
3.698176894048556,3.5313485953101864,1.5788757246965206,,7
3.8433118868451555,3.642457714742683,1.3985574447519622,,8
3.8993683064129385,3.68388698914001,1.3315892232192545,,9
3.925817279216526,3.703131722415975,1.3011938805556706,,10
3.9513184626286755,3.721498786269546,1.2730783869515019,,11
3.9637347332689057,3.730373823417274,1.259743575233761,,12
3.9637347332689057,3.730373823417274,1.259743575233761,,13
3.9759381777701197,3.7390530962452466,1.2467966064957547,,14
3.9759381777701197,3.7390530962452466,1.2467966064957547,,15
3.9759381777701197,3.7390530962452466,1.2467966064957547,,16
3.9759381777701197,3.7390530962452466,1.2467966064957547,,17
3.9759381777701197,3.7390530962452466,1.2467966064957547,,18
3.9879357533662994,3.7475434758871113,1.2341784905934778,,19
3.9879357533662994,3.7475434758871113,1.2341784905934778,,20
3.9879357533662994,3.7475434758871113,1.2341784905934778,,21
3.9879357533662994,3.7475434758871113,1.2341784905934778,,22
3.9879357533662994,3.7475434758871113,1.2341784905934778,,23
3.9879357533662994,3.7475434758871113,1.2341784905934778,,24
3.9879357533662994,3.7475434758871113,1.2341784905934778,,25
3.9879357533662994,3.7475434758871113,1.2341784905934778,,26
3.9879357533662994,3.7475434758871113,1.2341784905934778,,27
3.9879357533662994,3.7475434758871113,1.2341784905934778,,28
3.9879357533662994,3.7475434758871113,1.2341784905934778,,29
3.9879357533662994,3.7475434758871113,1.2341784905934778,,30
3.9879357533662994,3.7475434758871113,1.2341784905934778,,31
3.9879357533662994,3.7475434758871113,1.2341784905934778,,32
3.9879357533662994,3.7475434758871113,1.2341784905934778,,33
3.9879357533662994,3.7475434758871113,1.2341784905934778,,34
3.9879357533662994,3.7475434758871113,1.2341784905934778,,35
3.9879357533662994,3.7475434758871113,1.2341784905934778,,36
3.9879357533662994,3.7475434758871113,1.2341784905934778,,37
3.9879357533662994,3.7475434758871113,1.2341784905934778,,38
3.9879357533662994,3.7475434758871113,1.2341784905934778,,39
3.9879357533662994,3.7475434758871113,1.2341784905934778,,40
3.9879357533662994,3.7475434758871113,1.2341784905934778,,41
3.9879357533662994,3.7475434758871113,1.2341784905934778,,42
3.9879357533662994,3.7475434758871113,1.2341784905934778,,43
3.9879357533662994,3.7475434758871113,1.2341784905934778,,44
3.9879357533662994,3.7475434758871113,1.2341784905934778,,45
3.9879357533662994,3.7475434758871113,1.2341784905934778,,46
3.9879357533662994,3.7475434758871113,1.2341784905934778,,47
3.9879357533662994,3.7475434758871113,1.2341784905934778,,48
3.9879357533662994,3.7475434758871113,1.2341784905934778,,49
3.9879357533662994,3.7475434758871113,1.2341784905934778,,50
3.9879357533662994,3.7475434758871113,1.2341784905934778,,51
3.9879357533662994,3.7475434758871113,1.2341784905934778,,52
3.9879357533662994,3.7475434758871113,1.2341784905934778,,53
3.9879357533662994,3.7475434758871113,1.2341784905934778,,54
3.9879357533662994,3.7475434758871113,1.2341784905934778,,55
3.9879357533662994,3.7475434758871113,1.2341784905934778,,56
3.9879357533662994,3.7475434758871113,1.2341784905934778,,57
3.9879357533662994,3.7475434758871113,1.2341784905934778,,58
3.9879357533662994,3.7475434758871113,1.2341784905934778,,59
3.9879357533662994,3.7475434758871113,1.2341784905934778,,60
3.9879357533662994,3.7475434758871113,1.2341784905934778,,61
3.9879357533662994,3.7475434758871113,1.2341784905934778,,62
3.9879357533662994,3.7475434758871113,1.2341784905934778,,63
3.9879357533662994,3.7475434758871113,1.2341784905934778,,64
3.9879357533662994,3.7475434758871113,1.2341784905934778,,65
3.9879357533662994,3.7475434758871113,1.2341784905934778,,66
3.9879357533662994,3.7475434758871113,1.2341784905934778,,67
3.9879357533662994,3.7475434758871113,1.2341784905934778,,68
3.9879357533662994,3.7475434758871113,1.2341784905934778,,69
3.9879357533662994,3.7475434758871113,1.2341784905934778,,70
3.9879357533662994,3.7475434758871113,1.2341784905934778,,71
3.9879357533662994,3.7475434758871113,1.2341784905934778,,72
3.9879357533662994,3.7475434758871113,1.2341784905934778,,73
3.9879357533662994,3.7475434758871113,1.2341784905934778,,74
3.9879357533662994,3.7475434758871113,1.2341784905934778,,75
3.9879357533662994,3.7475434758871113,1.2341784905934778,,76
3.9879357533662994,3.7475434758871113,1.2341784905934778,,77
3.9879357533662994,3.7475434758871113,1.2341784905934778,,78
3.9879357533662994,3.7475434758871113,1.2341784905934778,,79
3.9879357533662994,3.7475434758871113,1.2341784905934778,,80
3.9879357533662994,3.7475434758871113,1.2341784905934778,,81
3.9879357533662994,3.7475434758871113,1.2341784905934778,,82
3.9879357533662994,3.7475434758871113,1.2341784905934778,,83
3.9879357533662994,3.7475434758871113,1.2341784905934778,,84
3.9879357533662994,3.7475434758871113,1.2341784905934778,,85
3.9879357533662994,3.7475434758871113,1.2341784905934778,,86
3.9879357533662994,3.7475434758871113,1.2341784905934778,,87
3.9879357533662994,3.7475434758871113,1.2341784905934778,,88
3.9879357533662994,3.7475434758871113,1.2341784905934778,,89
3.9879357533662994,3.7475434758871113,1.2341784905934778,,90
3.9879357533662994,3.7475434758871113,1.2341784905934778,,91
3.9879357533662994,3.7475434758871113,1.2341784905934778,,92
3.9879357533662994,3.7475434758871113,1.2341784905934778,,93
3.9879357533662994,3.7475434758871113,1.2341784905934778,,94
3.9879357533662994,3.7475434758871113,1.2341784905934778,,95
3.9879357533662994,3.7475434758871113,1.2341784905934778,,96
3.9879357533662994,3.7475434758871113,1.2341784905934778,,97
3.9879357533662994,3.7475434758871113,1.2341784905934778,,98
3.9879357533662994,3.7475434758871113,1.2341784905934778,,99
