complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.12108198813233173,0.1209570037899077,3.194287463191957,,1
0.2502175413915264,0.2499442946802013,3.1850835369961685,,2
0.4718360887248103,0.4712488440339726,3.21769098967821,,3
1.1445089361724374,1.1415067488407953,3.4589520011229062,,4
2.1351859477250077,2.1178849451610535,3.795472763053382,,5
2.8419126421824217,2.790912751573332,2.565603176512613,,6
3.19963882402128,3.1145187281092817,1.964058108476321,,7
3.388969758719062,3.2784055908435317,1.87558928770008,,8
3.467550636036064,3.344565025213509,1.841605665128403,,9
