complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.09115502034398304,0.09106202909934247,3.196477461115753,,1
0.18598554991084804,0.185788300242816,3.1891692222639874,,2
0.308645553397465,0.3082985109025458,3.1841326631561664,,3
0.6965100745962207,0.695410871067784,3.4898715898996233,,4
1.42607702809614,1.420920975185334,3.8984973573912725,,5
2.0987778965435524,2.082460095769383,3.8626552522660123,,6
2.4809246835512706,2.451206950029489,3.3101286780197183,,7
2.684340325993819,2.6439342951140556,2.8832358722728646,,8
2.811213422885322,2.762458543800756,2.6248445528445403,,9
