complexity,accuracy,distortion,mse,round,run
0.7054653,0.0024471283,0.41337776,1.452802,0.0,1.0
0.0,0.0,0.4158249,1.452723,1.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4527228,2.0,1.0
3.8146973e-06,0.0,0.4158249,1.4527228,3.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4527229,4.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527229,5.0,1.0
1.9073486e-06,3.8146973e-06,0.41582108,1.4527228,6.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527228,7.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527229,8.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,9.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,10.0,1.0
3.8146973e-06,0.0,0.4158249,1.4527228,11.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,12.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,13.0,1.0
3.8146973e-06,0.0,0.4158249,1.4527228,14.0,1.0
0.0,0.0,0.4158249,1.4527228,15.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,16.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,17.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,18.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527228,19.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,20.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,21.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,22.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527229,23.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527229,24.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527228,25.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,26.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,27.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527229,28.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527229,29.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527229,30.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527228,31.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527229,32.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527228,33.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,34.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,35.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527229,36.0,1.0
0.0,0.0,0.4158249,1.4527229,37.0,1.0
0.0,0.0,0.4158249,1.4527228,38.0,1.0
0.0,0.0,0.4158249,1.4527228,39.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,40.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,41.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,42.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,43.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,44.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,45.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,46.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527229,47.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,48.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527228,49.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,50.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,51.0,1.0
0.0,0.0,0.4158249,1.4527228,52.0,1.0
