complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.18598554996429506,0.18578830027201398,3.1891692223562194,,2
0.30864555348233047,0.30829851094922134,3.1841326632578477,,3
0.6965100747283177,0.6954108712947953,3.489871590215775,,4
1.44266188155623,1.4373460669282156,3.9567568073580723,,5
2.158497865956287,2.1405393688358796,3.7493581658530193,,6
2.561475566677652,2.5278823951981497,3.146550331410437,,7
2.7758222468151796,2.729542725452202,2.6947287304693224,,8
2.905076729976111,2.8491565470601543,2.446980322829482,,9
