complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.09115502063404257,0.0910620291019626,3.196477460943091,,1
0.12108198850935459,0.12095700377218677,3.1942874630734654,,2
0.21860605714139858,0.21837082089769666,3.186845446947248,,3
0.3822350156529417,0.3817870782083297,3.190444074297268,,4
0.7897776860061487,0.7883887207016809,3.63106683041579,,5
1.3010565470326938,1.2969801834748331,3.5385600334198433,,6
1.6740928307066874,1.6660628373021353,4.3918513139522375,,7
1.914483079303885,1.9024099924564144,4.175473710968063,,8
2.0669314473994262,2.0514317719989705,3.9193885507029034,,9
