complexity,accuracy,distortion,mse,round,run
0.7186098,0.0024814606,0.41334343,1.4529809,0.0,1.0
3.0517578e-05,7.6293945e-06,0.41581726,1.4518405,1.0,1.0
0.0,0.0,0.4158268,1.4518365,2.0,1.0
0.0,0.0,0.4158268,1.4518363,3.0,1.0
0.0,0.0,0.4158249,1.4518363,4.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518362,5.0,1.0
0.0,0.0,0.4158249,1.4518363,6.0,1.0
0.0,0.0,0.4158249,1.4518363,7.0,1.0
0.0,0.0,0.4158249,1.4518363,8.0,1.0
0.0,0.0,0.4158249,1.4518362,9.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,10.0,1.0
0.0,0.0,0.4158268,1.4518362,11.0,1.0
0.0,0.0,0.4158249,1.4518362,12.0,1.0
0.0,0.0,0.4158249,1.4518363,13.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,14.0,1.0
0.0,0.0,0.4158249,1.4518362,15.0,1.0
0.0,0.0,0.4158268,1.4518363,16.0,1.0
0.0,0.0,0.4158249,1.4518363,17.0,1.0
0.0,0.0,0.4158268,1.4518363,18.0,1.0
0.0,0.0,0.4158268,1.4518363,19.0,1.0
0.0,0.0,0.4158249,1.4518363,20.0,1.0
0.0,0.0,0.4158268,1.4518363,21.0,1.0
0.0,0.0,0.4158268,1.4518362,22.0,1.0
0.0,0.0,0.4158249,1.4518363,23.0,1.0
0.0,0.0,0.4158268,1.4518362,24.0,1.0
0.0,0.0,0.4158268,1.4518363,25.0,1.0
0.0,0.0,0.4158249,1.4518363,26.0,1.0
0.0,0.0,0.4158249,1.4518362,27.0,1.0
0.0,0.0,0.4158249,1.4518362,28.0,1.0
0.0,0.0,0.4158249,1.4518363,29.0,1.0
0.0,0.0,0.4158249,1.4518363,30.0,1.0
0.0,0.0,0.4158249,1.4518363,31.0,1.0
0.0,0.0,0.4158249,1.4518362,32.0,1.0
0.0,0.0,0.4158249,1.4518363,33.0,1.0
0.0,0.0,0.4158268,1.4518362,34.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,35.0,1.0
0.0,0.0,0.4158249,1.4518363,36.0,1.0
0.0,0.0,0.4158268,1.4518362,37.0,1.0
0.0,0.0,0.4158268,1.4518363,38.0,1.0
0.0,0.0,0.4158268,1.4518362,39.0,1.0
0.0,0.0,0.4158249,1.4518363,40.0,1.0
0.0,0.0,0.4158249,1.4518362,41.0,1.0
0.0,0.0,0.4158268,1.4518363,42.0,1.0
0.0,0.0,0.4158268,1.4518362,43.0,1.0
0.0,0.0,0.4158249,1.4518362,44.0,1.0
0.0,0.0,0.4158268,1.4518362,45.0,1.0
0.0,0.0,0.4158268,1.4518362,46.0,1.0
0.0,0.0,0.4158268,1.4518362,47.0,1.0
