complexity,accuracy,distortion,mse,round,run
5.8962517,5.8962517,0.74760437,1824.5134,0.0,1.0
0.42708588,0.42708588,6.21677,832.43896,1.0,1.0
0.31811523,0.31811523,6.325741,994.71936,2.0,1.0
0.29947567,0.29947662,6.3443794,1016.5222,3.0,1.0
0.30413246,0.30413246,6.3397236,1005.1265,4.0,1.0
0.31215286,0.3121519,6.331704,990.17395,5.0,1.0
0.31889534,0.3188963,6.3249598,978.0048,6.0,1.0
0.3238268,0.3238268,6.3200293,969.21594,7.0,1.0
0.32722664,0.32722664,6.3166294,963.24194,8.0,1.0
0.3294754,0.32947636,6.3143797,959.35376,9.0,1.0
0.33091354,0.33091354,6.3129425,956.89734,10.0,1.0
0.3318138,0.3318138,6.312042,955.3664,11.0,1.0
0.33237457,0.33237457,6.3114815,954.4083,12.0,1.0
0.33272743,0.33272743,6.3111286,953.797,13.0,1.0
0.33295345,0.33295345,6.3109026,953.3951,14.0,1.0
0.33310318,0.33310318,6.310753,953.1226,15.0,1.0
0.33320618,0.33320618,6.31065,952.9345,16.0,1.0
0.3332777,0.3332777,6.3105783,952.8046,17.0,1.0
0.33332634,0.33332443,6.3105316,952.7169,18.0,1.0
0.3333578,0.33335876,6.3104973,952.6599,19.0,1.0
0.33337975,0.33337975,6.3104763,952.6245,20.0,1.0
0.33339214,0.33339214,6.310464,952.60333,21.0,1.0
0.33339977,0.33339882,6.310457,952.59125,22.0,1.0
0.33340454,0.3334036,6.3104525,952.58453,23.0,1.0
0.3334055,0.3334055,6.3104506,952.58093,24.0,1.0
0.3334074,0.3334074,6.3104486,952.5789,25.0,1.0
0.33340836,0.33340836,6.3104477,952.57794,26.0,1.0
0.33340836,0.3334074,6.3104486,952.57745,27.0,1.0
0.33340836,0.3334093,6.3104467,952.5772,28.0,1.0
0.33340836,0.33340836,6.3104477,952.5771,29.0,1.0
0.3334093,0.33340836,6.3104477,952.577,30.0,1.0
0.33340836,0.33340836,6.3104477,952.577,31.0,1.0
0.33340836,0.33340836,6.3104477,952.5769,32.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,33.0,1.0
0.33340836,0.3334093,6.3104467,952.5769,34.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,35.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,36.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,37.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,38.0,1.0
0.33340836,0.3334093,6.3104467,952.57697,39.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,40.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,41.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,42.0,1.0
0.33340836,0.3334093,6.3104467,952.57697,43.0,1.0
0.33340836,0.3334093,6.3104467,952.57697,44.0,1.0
0.33340836,0.3334093,6.3104467,952.57697,45.0,1.0
0.33340836,0.33340836,6.3104477,952.5769,46.0,1.0
0.3334074,0.3334074,6.3104486,952.57697,47.0,1.0
0.33340836,0.3334074,6.3104486,952.57697,48.0,1.0
0.33340836,0.3334074,6.3104486,952.57697,49.0,1.0
0.33340836,0.3334074,6.3104486,952.57697,50.0,1.0
0.3334074,0.33340836,6.3104477,952.57697,51.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,52.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,53.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,54.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,55.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,56.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,57.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,58.0,1.0
0.3334074,0.33340836,6.3104477,952.57697,59.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,60.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,61.0,1.0
0.3334074,0.3334074,6.3104486,952.57697,62.0,1.0
0.3334074,0.33340836,6.3104477,952.57697,63.0,1.0
0.33340836,0.33340836,6.3104477,952.57697,64.0,1.0
0.33340836,0.3334074,6.3104486,952.57697,65.0,1.0
