complexity,accuracy,distortion,mse,round,run
0.48356104,0.1812048,1.68683,5.912645,0.0,1.0
0.026772976,0.02208805,1.8459468,6.2193832,1.0,1.0
0.008047104,0.0067019463,1.8613329,6.2843566,2.0,1.0
0.0021877289,0.0018229485,1.8662119,6.305479,3.0,1.0
0.00056409836,0.00047016144,1.8675647,6.3113446,4.0,1.0
0.00014209747,0.00011920929,1.8679156,6.312869,5.0,1.0
3.528595e-05,3.0517578e-05,1.8680043,6.3132553,6.0,1.0
9.059906e-06,7.6293945e-06,1.8680272,6.3133526,7.0,1.0
1.9073486e-06,2.3841858e-06,1.8680325,6.3133774,8.0,1.0
4.7683716e-07,4.7683716e-07,1.8680344,6.313383,9.0,1.0
0.0,4.7683716e-07,1.8680344,6.313384,10.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,11.0,1.0
0.0,0.0,1.8680348,6.313385,12.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,13.0,1.0
0.0,0.0,1.8680348,6.313385,14.0,1.0
0.0,0.0,1.8680348,6.313385,15.0,1.0
0.0,0.0,1.8680348,6.313385,16.0,1.0
0.0,4.7683716e-07,1.8680344,6.313385,17.0,1.0
0.0,0.0,1.8680348,6.313385,18.0,1.0
