complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.06470602813594084,0.06464068043512938,3.198134379417953,,1
0.09115502033845502,0.09106202911278416,3.1964774610890205,,2
0.15312427582536436,0.15296413392063712,3.191756244726247,,3
0.280323370215978,0.28001271257830496,3.1841244905107517,,4
0.47183608872945015,0.47124884402028044,3.2176909898396304,,5
0.7796006844109673,0.7782451840659945,3.6156859076717156,,6
1.0914575080041065,1.0887635197315202,3.4750685073484604,,7
1.3200411411371444,1.3158146315852175,3.573517191579241,,8
1.5051908188647065,1.4992349310398065,4.149883778549117,,9
