complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.1531242758322584,0.15296413389863162,3.191756244748953,,1
0.2803233702178023,0.28001271253977045,3.184124490518185,,2
0.622162996428516,0.6212664417557789,3.3694473721849016,,3
1.505190819044893,1.4992349307184565,4.14988377811398,,4
2.6496841481847664,2.611318142600412,2.9571598178586425,,5
3.360718293588228,3.2543389243724636,1.87792419907424,,6
3.6614518030344367,3.5024040232245675,1.6256915648721781,,7
3.8135266597376827,3.6200986134643287,1.434487692017143,,8
3.885764830012624,3.673912574122724,1.3476455508849146,,9
3.9258172793903032,3.703131722470559,1.3011938799793632,,10
3.9513184628062117,3.7214987863241404,1.2730783863803783,,11
3.9637347334473496,3.7303738234718598,1.2597435746651977,,12
3.9637347334473496,3.7303738234718598,1.2597435746651977,,13
3.9637347334473496,3.7303738234718598,1.2597435746651977,,14
3.9759381779488923,3.7390530962998287,1.2467966059302482,,15
3.9759381779488923,3.7390530962998287,1.2467966059302482,,16
3.9759381779488923,3.7390530962998287,1.2467966059302482,,17
3.9759381779488923,3.7390530962998287,1.2467966059302482,,18
3.9759381779488923,3.7390530962998287,1.2467966059302482,,19
3.9759381779488923,3.7390530962998287,1.2467966059302482,,20
3.9759381779488923,3.7390530962998287,1.2467966059302482,,21
3.987935753544866,3.747543475941672,1.2341784900318788,,22
3.987935753544866,3.747543475941672,1.2341784900318788,,23
3.987935753544866,3.747543475941672,1.2341784900318788,,24
3.987935753544866,3.747543475941672,1.2341784900318788,,25
3.987935753544866,3.747543475941672,1.2341784900318788,,26
3.987935753544866,3.747543475941672,1.2341784900318788,,27
3.987935753544866,3.747543475941672,1.2341784900318788,,28
3.987935753544866,3.747543475941672,1.2341784900318788,,29
3.987935753544866,3.747543475941672,1.2341784900318788,,30
3.987935753544866,3.747543475941672,1.2341784900318788,,31
3.987935753544866,3.747543475941672,1.2341784900318788,,32
3.987935753544866,3.747543475941672,1.2341784900318788,,33
3.987935753544866,3.747543475941672,1.2341784900318788,,34
3.987935753544866,3.747543475941672,1.2341784900318788,,35
3.987935753544866,3.747543475941672,1.2341784900318788,,36
3.987935753544866,3.747543475941672,1.2341784900318788,,37
3.987935753544866,3.747543475941672,1.2341784900318788,,38
3.987935753544866,3.747543475941672,1.2341784900318788,,39
3.987935753544866,3.747543475941672,1.2341784900318788,,40
3.987935753544866,3.747543475941672,1.2341784900318788,,41
