complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.0428777475639901,0.042834793632215096,3.1992023772989793,,1
0.014767634428853427,0.014752989984941678,3.1999691381679254,,2
0.007566790998577488,0.007559306464106186,3.1999968525211484,,3
0.007566790998577488,0.007559306464106186,3.1999968525211484,,4
0.007566790998577488,0.007559306464106186,3.1999968525211484,,5
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,6
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,7
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,8
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,9
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,10
0.007566790998577488,0.007559306464106186,3.1999968525211484,,11
0.007566790998577488,0.007559306464106186,3.1999968525211484,,12
0.007566790998577488,0.007559306464106186,3.1999968525211484,,13
0.007566790998577488,0.007559306464106186,3.1999968525211484,,14
0.007566790998577488,0.007559306464106186,3.1999968525211484,,15
0.014767634428853427,0.014752989984941678,3.1999691381679254,,16
0.014767634428853427,0.014752989984941678,3.1999691381679254,,17
0.026274052238607126,0.026247889807692104,3.1997602463497223,,18
0.0428777475639901,0.042834793632215096,3.1992023772989793,,19
0.09115502063404257,0.0910620291019626,3.196477460943091,,20
0.12108198850935459,0.12095700377218677,3.1942874630734654,,21
0.12108198850935459,0.12095700377218677,3.1942874630734654,,22
0.1531242763128322,0.15296413390289665,3.191756244437813,,23
0.1531242763128322,0.15296413390289665,3.191756244437813,,24
0.18598555048983378,0.18578830024791237,3.1891692218707117,,25
0.18598555048983378,0.18578830024791237,3.1891692218707117,,26
0.18598555048983378,0.18578830024791237,3.1891692218707117,,27
0.21860605714139858,0.21837082089769666,3.186845446947248,,28
0.21860605714139858,0.21837082089769666,3.186845446947248,,29
0.2502175421432291,0.2499442946452337,3.185083536546449,,30
0.2502175421432291,0.2499442946452337,3.185083536546449,,31
0.2803233710669808,0.2800127125471068,3.184124489857628,,32
0.2803233710669808,0.2800127125471068,3.184124489857628,,33
0.3086455543234745,0.3082985109105323,3.184132662405891,,34
0.3086455543234745,0.3082985109105323,3.184132662405891,,35
0.3350660924025739,0.33468395693789255,3.185191785421713,,36
0.3350660924025739,0.33468395693789255,3.185191785421713,,37
0.35957584882182303,0.3591600614828039,3.1873119892612256,,38
0.3822350156529417,0.3817870782083297,3.190444074297268,,39
0.40314472677423296,0.4026661429755709,3.1944976870168107,,40
0.42242773324874605,0.42191996848528923,3.199360421169349,,41
0.440215829358646,0.43968028397635095,3.204915323502339,,42
0.45664204600880076,0.45608003800957597,3.211054953819678,,43
0.4718360900023413,0.4712488439643039,3.2176909883849447,,44
0.48592193168598996,0.485310571626421,3.224759209897859,,45
0.511230913765699,0.5105742725943632,3.240058291362422,,46
0.5226680573361175,0.5219900278654155,3.2482751594566786,,47
0.5435973647975043,0.5428784852701405,3.2659182243399165,,48
0.5714556474018107,0.5706784563115033,3.2958039418274776,,49
0.5886194095058404,0.5878037736373987,3.31827350454022,,50
0.6137157538132048,0.612840279670726,3.355910457062792,,51
0.630739492862098,0.6298210757416296,3.3834302738369395,,52
0.6576022658975589,0.6566126400038748,3.4276183513191576,,53
0.6766287204648531,0.6755863944155589,3.458439777136525,,54
0.6965100760700214,0.6954108711057305,3.489871586889142,,55
0.7067133421477578,0.7055842639761867,3.5057002991038404,,56
0.7274728619212016,0.7262816170479791,3.537393279821953,,57
0.7484391639031589,0.74718326481152,3.5689448425500623,,58
0.7589006938259004,0.75761182908413,3.5846163856111475,,59
0.779600685890232,0.7782451838650548,3.6156859045588963,,60
0.7897776860061487,0.7883887207016809,3.63106683041579,,61
0.809662371508244,0.8082066416927187,3.661490505792922,,62
0.8193328388168641,0.8178439579461099,3.676522272531111,,63
0.8380645316271611,0.8365101119787077,3.706190685333737,,64
0.8471091340297399,0.8455224195976907,3.7208062471692243,,65
0.8645336795526344,0.8628834978490154,3.7495152608072653,,66
0.8729109776213981,0.8712296724752093,3.7635552584964964,,67
0.8890007158612221,0.8872584658471219,3.790797254857485,,68
0.8967187559673864,0.8949467036697101,3.8038726489391603,,69
0.9115216072308812,0.9096913111974718,3.8284582289445543,,70
0.9255148617127507,0.9236281271216846,3.849977177093707,,71
0.9322229473352692,0.9303086552608502,3.8590687311257117,,72
0.9450977337100657,0.9431295853008219,3.872439680094209,,73
0.9573110511386034,0.9552905598240073,3.8767710819232852,,74
0.9689658926115854,0.9668941961683153,3.8682903481922737,,75
0.9802310574584538,0.9781085473225506,3.8432000635153205,,76
0.9913850456380882,0.9892107577988956,3.799008842940949,,77
1.0088513603028861,1.0065927175282265,3.697514363986552,,78
1.0288608533662096,1.026500451274,3.5595567327480087,,79
1.0366034220327691,1.0342021177527663,3.506103563414978,,80
1.0366034220327691,1.0342021177527663,3.506103563414978,,81
1.0366034220327691,1.0342021177527663,3.506103563414978,,82
1.0366034220327691,1.0342021177527663,3.506103563414978,,83
1.0641909073539182,1.0616456973826036,3.489055668475485,,84
1.0641909073539182,1.0616456973826036,3.489055668475485,,85
1.0641909073539182,1.0616456973826036,3.489055668475485,,86
1.091457509545986,1.0887635194163376,3.4750685043674405,,87
1.091457509545986,1.0887635194163376,3.4750685043674405,,88
1.091457509545986,1.0887635194163376,3.4750685043674405,,89
1.091457509545986,1.0887635194163376,3.4750685043674405,,90
1.1182986984621426,1.1154519064257133,3.46499227971855,,91
1.1182986984621426,1.1154519064257133,3.46499227971855,,92
1.1182986984621426,1.1154519064257133,3.46499227971855,,93
1.1182986984621426,1.1154519064257133,3.46499227971855,,94
1.1445089373967132,1.14150674845542,3.4589519985858015,,95
1.1445089373967132,1.14150674845542,3.4589519985858015,,96
