beta,eu
1.0,0.8749260752140475
1.000050505050505,0.8749260753540304
1.0001010101010102,0.8749260762493538
1.0001515151515152,0.8749260814143254
1.00020202020202,0.874926108280025
1.0002525252525252,0.8749262342310511
1.0003030303030302,0.8749267661849418
1.000353535353535,0.8749287890371178
1.0004040404040404,0.8749357099015043
1.0004545454545457,0.8749569947456886
1.0005050505050506,0.8750157710841012
1.0005555555555556,0.8751613037094965
1.0006060606060605,0.8754839243505433
1.0006565656565656,0.8761234366218533
1.0007070707070709,0.8772566242158614
1.0007575757575755,0.8790546533027284
1.0008080808080808,0.8816215160567582
1.000858585858586,0.8849460689820061
1.000909090909091,0.888897751581015
1.000959595959596,0.8932669767926508
1.001010101010101,0.8978236819204496
1.001060606060606,0.9023650330075073
1.001111111111111,0.9067394392917465
1.001161616161616,0.9108497711539454
1.0012121212121212,0.9146448480502766
1.0012626262626263,0.9181071442363182
1.0013131313131314,0.9212412624646955
1.0013636363636362,0.9240649167863237
1.001414141414141,0.9266025952364357
1.0014646464646464,0.9288814386277027
1.0015151515151517,0.9309287398228555
1.0015656565656563,0.9327705422490593
1.0016161616161616,0.9344309446793628
1.0016666666666667,0.9359318389542255
1.0017171717171718,0.9372929000975303
1.0017676767676766,0.9385317139636574
1.0018181818181815,0.9396639715249258
1.0018686868686868,0.9407036871848077
1.001919191919192,0.9416634160863991
1.001969696969697,0.9425544559883137
1.002020202020202,0.9433870254930345
1.0020707070707071,0.9441704139842654
1.002121212121212,0.9449131007227209
1.002171717171717,0.9456228419354945
1.002222222222222,0.9463067259239615
1.0022727272727272,0.9469711975344739
1.0023232323232325,0.947622054953388
1.0023737373737374,0.9482644237180637
1.0024242424242424,0.9489027149310896
1.0024747474747475,0.9495405766232239
1.0025252525252524,0.9501808486111691
1.0025757575757577,0.9508255315861627
1.0026262626262623,0.9514757801873306
1.0026767676767676,0.9521319273282964
1.0027272727272727,0.9527935432562789
1.0027777777777778,0.9534595282765429
1.0028282828282828,0.9541282335656727
1.002878787878788,0.9547976008690323
1.0029292929292928,0.9554653097932009
1.002979797979798,0.9561289211615821
1.003030303030303,0.9567860063727138
1.003080808080808,0.9574342554049023
1.003131313131313,0.9580715593833142
1.0031818181818182,0.9586960668146672
1.0032323232323233,0.9593062152107183
1.003282828282828,0.9599007416080377
1.0033333333333332,0.9604786764134496
1.0033838383838385,0.9610393251874487
1.0034343434343431,0.9615822426287899
1.0034848484848484,0.9621072023614388
1.0035353535353535,0.9626141653378277
1.0035858585858586,0.9631032488950405
1.0036363636363637,0.9635746978152119
1.0036868686868683,0.9640288581860754
1.0037373737373736,0.9644661544395134
1.003787878787879,0.9648870696542777
1.0038383838383838,0.9652921290251234
1.0038888888888888,0.9656818863046676
1.003939393939394,0.9660569130008483
1.003989898989899,0.9664177901528006
1.0040404040404038,0.9667651026108275
1.004090909090909,0.9670994359200553
1.004141414141414,0.9674213761672976
1.004191919191919,0.9677315135112683
1.0042424242424242,0.9680304505748485
1.0042929292929292,0.9683188173814723
1.0043434343434343,0.9685972949072622
1.0043939393939394,0.9688666492641677
1.0044444444444445,0.9691277774800989
1.004494949494949,0.9693817631306514
1.0045454545454544,0.9696299353038751
1.0045959595959597,0.9698739181983868
1.0046464646464646,0.970115653601779
1.0046969696969696,0.9703573787173914
1.0047474747474747,0.970601550284433
1.0047979797979798,0.9708507197373575
1.0048484848484849,0.9711073723660208
1.0048989898989895,0.9713737374856781
1.0049494949494948,0.9716516490644859
1.005,0.9719483456879341
1.005252525252525,0.9730433191683454
1.0055050505050505,0.9740821347485578
1.0057575757575756,0.9750648597036133
1.0060101010101008,0.9759881507630719
1.0062626262626262,0.9768491865484541
