complexity,accuracy,distortion,mse,round,run
0.7156887,0.0023880005,0.4134369,1.4527313,0.0,1.0
0.0022563934,0.00044822693,0.41537666,1.4484221,1.0,1.0
0.00042152405,0.00011444092,0.41571045,1.4480458,2.0,1.0
0.00010681152,3.2424927e-05,0.41579247,1.4480081,3.0,1.0
3.0517578e-05,9.536743e-06,0.41581535,1.4480041,4.0,1.0
7.6293945e-06,3.8146973e-06,0.41582108,1.4480036,5.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480035,6.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480033,7.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480034,8.0,1.0
0.0,0.0,0.4158249,1.4480034,9.0,1.0
0.0,0.0,0.4158249,1.4480034,10.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480033,11.0,1.0
0.0,0.0,0.4158249,1.4480034,12.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480034,13.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480035,14.0,1.0
0.0,0.0,0.4158249,1.4480036,15.0,1.0
0.0,0.0,0.4158249,1.4480033,16.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480033,17.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480034,18.0,1.0
0.0,0.0,0.4158249,1.4480034,19.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480034,20.0,1.0
0.0,0.0,0.4158249,1.4480034,21.0,1.0
0.0,0.0,0.4158249,1.4480036,22.0,1.0
0.0,0.0,0.4158249,1.4480033,23.0,1.0
0.0,0.0,0.4158249,1.4480034,24.0,1.0
0.0,0.0,0.4158249,1.4480034,25.0,1.0
0.0,0.0,0.4158249,1.4480034,26.0,1.0
0.0,0.0,0.4158249,1.4480033,27.0,1.0
1.9073486e-06,0.0,0.4158268,1.4480034,28.0,1.0
0.0,0.0,0.4158249,1.4480033,29.0,1.0
0.0,0.0,0.4158249,1.4480033,30.0,1.0
0.0,0.0,0.4158268,1.4480034,31.0,1.0
0.0,0.0,0.4158268,1.4480033,32.0,1.0
0.0,0.0,0.4158249,1.4480033,33.0,1.0
0.0,0.0,0.4158268,1.4480035,34.0,1.0
0.0,0.0,0.4158249,1.4480034,35.0,1.0
0.0,0.0,0.4158249,1.4480033,36.0,1.0
0.0,0.0,0.4158249,1.4480033,37.0,1.0
0.0,0.0,0.4158249,1.4480033,38.0,1.0
1.9073486e-06,0.0,0.4158268,1.4480034,39.0,1.0
0.0,0.0,0.4158249,1.4480033,40.0,1.0
0.0,0.0,0.4158249,1.4480034,41.0,1.0
0.0,0.0,0.4158249,1.4480033,42.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480033,43.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480034,44.0,1.0
0.0,0.0,0.4158249,1.4480033,45.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480033,46.0,1.0
0.0,0.0,0.4158249,1.4480034,47.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480033,48.0,1.0
0.0,0.0,0.4158249,1.4480034,49.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480033,50.0,1.0
0.0,0.0,0.4158249,1.4480034,51.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480033,52.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480033,53.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,54.0,1.0
0.0,0.0,0.4158249,1.4480034,55.0,1.0
0.0,0.0,0.4158249,1.4480034,56.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480033,57.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480034,58.0,1.0
0.0,0.0,0.4158249,1.4480034,59.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480035,60.0,1.0
0.0,0.0,0.4158249,1.4480033,61.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,62.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480033,63.0,1.0
0.0,0.0,0.4158249,1.4480033,64.0,1.0
0.0,0.0,0.4158249,1.4480033,65.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480033,66.0,1.0
0.0,0.0,0.4158249,1.4480033,67.0,1.0
0.0,0.0,0.4158249,1.4480034,68.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480033,69.0,1.0
0.0,0.0,0.4158249,1.4480033,70.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,71.0,1.0
0.0,0.0,0.4158249,1.4480033,72.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480033,73.0,1.0
0.0,0.0,0.4158249,1.4480034,74.0,1.0
0.0,0.0,0.4158249,1.4480033,75.0,1.0
0.0,0.0,0.4158249,1.4480034,76.0,1.0
0.0,0.0,0.4158249,1.4480034,77.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,78.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,79.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480033,80.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480034,81.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480033,82.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480033,83.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480033,84.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,85.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,86.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,87.0,1.0
0.0,0.0,0.4158249,1.4480033,88.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,89.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4480034,90.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,91.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,92.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,93.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,94.0,1.0
0.0,0.0,0.4158249,1.4480034,95.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480033,96.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,97.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,98.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,99.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,100.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,101.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,102.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,103.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,104.0,1.0
0.0,0.0,0.4158249,1.4480034,105.0,1.0
0.0,0.0,0.4158249,1.4480034,106.0,1.0
0.0,0.0,0.4158249,1.4480033,107.0,1.0
0.0,0.0,0.4158249,1.4480034,108.0,1.0
0.0,0.0,0.4158249,1.4480034,109.0,1.0
0.0,0.0,0.4158249,1.4480033,110.0,1.0
0.0,1.9073486e-06,0.41582298,1.4480034,111.0,1.0
0.0,0.0,0.4158249,1.4480033,112.0,1.0
0.0,0.0,0.4158249,1.4480034,113.0,1.0
0.0,0.0,0.4158249,1.4480034,114.0,1.0
0.0,0.0,0.4158249,1.4480034,115.0,1.0
0.0,0.0,0.4158249,1.4480034,116.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480036,117.0,1.0
0.0,0.0,0.4158249,1.4480034,118.0,1.0
0.0,0.0,0.4158249,1.4480034,119.0,1.0
0.0,0.0,0.4158249,1.4480036,120.0,1.0
