complexity,accuracy,distortion,mse,round,run
7.3974133,0.28326988,0.13255501,1.4548599,0.0,1.0
0.27713394,0.059643745,0.35618114,1.4442616,1.0,1.0
0.055196762,0.01503849,0.4007864,1.4451199,2.0,1.0
0.014185905,0.004213333,0.41161156,1.4465767,3.0,1.0
0.0040569305,0.001241684,0.4145832,1.4473569,4.0,1.0
0.0012168884,0.00037670135,0.4154482,1.4476881,5.0,1.0
0.000374794,0.00011730194,0.4157076,1.4478151,6.0,1.0
0.00011730194,3.528595e-05,0.4157896,1.4478607,7.0,1.0
3.6239624e-05,1.1444092e-05,0.41581345,1.4478768,8.0,1.0
1.2397766e-05,2.861023e-06,0.41582203,1.4478823,9.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4478841,10.0,1.0
1.9073486e-06,9.536743e-07,0.41582394,1.4478848,11.0,1.0
1.9073486e-06,0.0,0.41582584,1.4478849,12.0,1.0
0.0,9.536743e-07,0.41582394,1.4478852,13.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.447885,14.0,1.0
0.0,9.536743e-07,0.41582394,1.4478852,15.0,1.0
9.536743e-07,0.0,0.41582584,1.4478853,16.0,1.0
0.0,0.0,0.41582584,1.4478853,17.0,1.0
0.0,0.0,0.41582584,1.4478853,18.0,1.0
0.0,0.0,0.41582584,1.4478853,19.0,1.0
0.0,0.0,0.4158249,1.4478852,20.0,1.0
0.0,0.0,0.41582584,1.4478853,21.0,1.0
0.0,0.0,0.41582584,1.4478853,22.0,1.0
0.0,0.0,0.41582584,1.4478853,23.0,1.0
9.536743e-07,0.0,0.41582584,1.4478852,24.0,1.0
0.0,0.0,0.41582584,1.4478852,25.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4478852,26.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4478852,27.0,1.0
9.536743e-07,0.0,0.41582584,1.4478852,28.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4478852,29.0,1.0
9.536743e-07,0.0,0.41582584,1.4478853,30.0,1.0
9.536743e-07,0.0,0.41582584,1.4478852,31.0,1.0
9.536743e-07,0.0,0.41582584,1.4478853,32.0,1.0
9.536743e-07,0.0,0.41582584,1.4478852,33.0,1.0
9.536743e-07,0.0,0.41582584,1.4478852,34.0,1.0
9.536743e-07,0.0,0.41582584,1.4478852,35.0,1.0
9.536743e-07,0.0,0.41582584,1.4478853,36.0,1.0
9.536743e-07,0.0,0.41582584,1.4478853,37.0,1.0
9.536743e-07,0.0,0.41582584,1.4478853,38.0,1.0
9.536743e-07,0.0,0.41582584,1.4478852,39.0,1.0
9.536743e-07,0.0,0.41582584,1.4478852,40.0,1.0
9.536743e-07,0.0,0.41582584,1.4478852,41.0,1.0
9.536743e-07,0.0,0.4158268,1.4478852,42.0,1.0
9.536743e-07,0.0,0.41582584,1.4478853,43.0,1.0
