complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.18598554996429506,0.18578830027201398,3.1891692223562194,,2
0.3350660914980601,0.33468395697978615,3.1851917863663646,,3
0.7170471148238864,0.7158873233100156,3.521551695030614,,4
1.490150270806902,1.4843540119595016,4.108486989471336,,5
2.2006040910041182,2.1814003493142824,3.6813172773098666,,6
2.609059465283739,2.572964081149779,3.0446129742236674,,7
2.820564467875702,2.771135553000832,2.60665094951214,,8
2.9451034056730183,2.8858439010653747,2.36946740517892,,9
