beta,eu
1.0,0.9669036225975209
1.000050505050505,0.9669036226366693
1.0001010101010102,0.9669036228870604
1.0001515151515152,0.966903624331526
1.00020202020202,0.9669036318449423
1.0002525252525252,0.9669036670691308
1.0003030303030302,0.9669038158384099
1.000353535353535,0.9669043815607745
1.0004040404040404,0.9669063170880781
1.0004545454545457,0.9669122697151595
1.0005050505050506,0.9669287073200941
1.0005555555555556,0.9669694069739627
1.0006060606060605,0.9670596283298911
1.0006565656565656,0.9672384575937585
1.0007070707070709,0.9675552973884832
1.0007575757575755,0.968057925011502
1.0008080808080808,0.968775248936727
1.000858585858586,0.9697038959933021
1.000909090909091,0.9708070625598285
1.000959595959596,0.9720258897036296
1.001010101010101,0.9732959041419342
1.001060606060606,0.9745603814425347
1.001111111111111,0.9757770409968598
1.001161616161616,0.9769189035792549
1.0012121212121212,0.9779718682651155
1.0012626262626263,0.9789312425186344
1.0013131313131314,0.9797985000048857
1.0013636363636362,0.9805787505120936
1.001414141414141,0.9812789661097123
1.0014646464646464,0.9819068307631179
1.0015151515151517,0.9824700447298615
1.0015656565656563,0.9829759367245128
1.0016161616161616,0.9834312733097558
1.0016666666666667,0.9838421888012978
1.0017171717171718,0.9842141851272544
1.0017676767676766,0.9845521695558181
1.0018181818181815,0.984860510549976
1.0018686868686868,0.985143099934227
1.001919191919192,0.9854034144814254
1.001969696969697,0.9856445729939494
1.002020202020202,0.985869386690689
1.0020707070707071,0.9860804017094079
1.002121212121212,0.9862799331166359
1.002171717171717,0.9864700901976645
1.002222222222222,0.9866527931171609
1.0022727272727272,0.9868297813842037
1.0023232323232325,0.9870026149690552
1.0023737373737374,0.9871726694066779
1.0024242424242424,0.9873411267458446
1.0024747474747475,0.9875089646850339
1.0025252525252524,0.9876769465706592
1.0025757575757577,0.9878456150060496
1.0026262626262623,0.9880152915424436
1.0026767676767676,0.9881860842671729
1.0027272727272727,0.9883579041243404
1.0027777777777778,0.9885304896420185
1.0028282828282828,0.9887034386001018
1.002878787878788,0.9888762442672414
1.0029292929292928,0.989048333328044
1.002979797979798,0.9892191025834851
1.003030303030303,0.989387951900958
1.003080808080808,0.9895543115900602
1.003131313131313,0.989717663216149
1.0031818181818182,0.9898775536712285
1.0032323232323233,0.9900336029785568
1.003282828282828,0.9901855067508393
1.0033333333333332,0.9903330344454975
1.0033838383838385,0.9904760245976667
1.0034343434343431,0.9906143781157459
1.0034848484848484,0.9907480505513071
1.0035353535353535,0.9908770440523835
1.0035858585858586,0.9910013995105464
1.0036363636363637,0.9911211892379667
1.0036868686868683,0.9912365103701872
1.0037373737373736,0.9913474790849692
1.003787878787879,0.9914542256543817
1.0038383838383838,0.9915568903013313
1.0038888888888888,0.9916556198078463
1.003939393939394,0.9917505648165958
1.003989898989899,0.9918418777769492
1.0040404040404038,0.9919297115121523
1.004090909090909,0.9920142184269075
1.004141414141414,0.9920955504385811
1.004191919191919,0.9921738598042558
1.0042424242424242,0.992249301129684
1.0042929292929292,0.992322034972345
1.0043434343434343,0.9923922335509047
1.0043939393939394,0.9924600890658237
1.0044444444444445,0.9925258248850315
1.004494949494949,0.9925897091865215
1.0045454545454544,0.9926520694719851
1.0045959595959597,0.9927133048259001
1.0046464646464646,0.9927738915132595
1.0046969696969696,0.99283437751301
1.0047474747474747,0.9928953636237035
1.0047979797979798,0.9929574721457013
1.0048484848484849,0.9930213061367875
1.0048989898989895,0.9930874006071932
1.0049494949494948,0.9931561839233609
1.005,0.9932294139300861
1.005252525252525,0.9935021633046432
1.0055050505050505,0.9937601748008265
1.0057575757575756,0.9940036341916034
1.0060101010101008,0.9942318593659856
1.0062626262626262,0.9944442763277215
1.0065151515151514,0.9946408516709344
1.0067676767676768,0.9948221679741049
1.007020202020202,0.9949893170286463
1.007272727272727,0.9951437258797785
1.0075252525252525,0.9952869789561507
1.0077777777777777,0.99542066619581
1.0080303030303028,0.9955462656613311
1.0082828282828282,0.9956650570888054
1.0085353535353534,0.9957780627081911
1.0087878787878788,0.9958860197600536
1.009040404040404,0.9959893931031382
1.0092929292929291,0.9960884280797355
1.0095454545454543,0.9961832289328175
1.0097979797979797,0.9962738393336095
1.0100505050505049,0.9963603053585962
1.0103030303030305,0.9964427127246899
1.0105555555555554,0.9965212005136124
1.0108080808080808,0.9965959585012337
1.011060606060606,0.9966672153409046
1.0113131313131312,0.9967352229381857
1.0115656565656566,0.9968002403823014
1.0118181818181815,0.9968625194736195
1.012070707070707,0.9969222931263119
1.0123232323232323,0.9969797674224927
1.0125757575757577,0.9970351176211149
1.0128282828282829,0.9970884879223413
1.013080808080808,0.9971399943238084
1.0133333333333332,0.997189729585578
1.0135858585858586,0.9972377692137934
1.0138383838383838,0.9972841774744928
1.014090909090909,0.9973290126923076
1.0143434343434343,0.9973723313836327
1.0145959595959595,0.9974141910448453
1.0148484848484849,0.99745465162298
1.01510101010101,0.9974937758332079
1.0153535353535352,0.997531628568161
1.0156060606060606,0.9975682756852209
1.0158585858585858,0.9976037824687183
1.016111111111111,0.9976382120464342
1.0163636363636364,0.9976716239938233
1.0166161616161615,0.997704073289801
1.016868686868687,0.9977356097065193
1.017121212121212,0.9977662776376971
1.0173737373737373,0.9977961163092901
1.0176262626262629,0.9978251602795307
1.0178787878787878,0.997853440122457
1.018131313131313,0.9978809831945605
1.0183838383838384,0.9979078144009133
1.0186363636363636,0.9979339568984322
1.018888888888889,0.9979594326951504
1.019141414141414,0.9979842631228727
1.0193939393939393,0.9980084691754427
1.0196464646464647,0.9980320717161486
1.01989898989899,0.9980550915660986
1.020151515151515,0.9980775494913701
1.0204040404040404,0.9980994661108679
1.0206565656565656,0.9981208617492998
1.020909090909091,0.9981417562604777
1.0211616161616162,0.998162168845152
1.021414141414141,0.9981821178847486
1.0216666666666667,0.9982016208078822
1.021919191919192,0.9982206940008588
1.022171717171717,0.9982393527672315
1.0224242424242425,0.9982576113356033
1.0226767676767676,0.9982754829100031
1.022929292929293,0.9982929797537499
1.0231818181818182,0.9983101132959662
1.0234343434343434,0.9983268942497128
1.0236868686868688,0.9983433327317139
1.023939393939394,0.9983594383754754
1.024191919191919,0.9983752204317586
1.0244444444444445,0.9983906878525759
1.0246969696969697,0.9984058493568347
1.024949494949495,0.9984207134773921
1.0252020202020202,0.998435288590523
1.0254545454545454,0.9984495829297386
1.0257070707070708,0.9984636045865216
1.025959595959596,0.9984773615009754
1.0262121212121211,0.9984908614456234
1.0264646464646463,0.9985041120056545
1.0267171717171717,0.9985171205588248
1.026969696969697,0.9985298942579961
1.0272222222222225,0.9985424400189888
1.0274747474747474,0.9985547645161643
1.0277272727272728,0.9985668741881124
1.027979797979798,0.9985787752563502
1.0282323232323232,0.9985904737616682
1.0284848484848486,0.9986019756272699
1.0287373737373735,0.9986132867692596
1.0289898989898991,0.9986244133050594
1.0292424242424243,0.998635361993472
1.0294949494949497,0.9986461412825807
1.0297474747474749,0.9986567641088211
1.03,0.9986672579832934
1.03035175879397,0.9986814555438059
1.0307035175879398,0.9986953383334605
1.0310552763819096,0.9987089162672215
1.0314070351758795,0.9987221988600488
1.0317587939698494,0.9987351952701878
1.032110552763819,0.9987479143333547
1.032462311557789,0.9987603645893417
1.0328140703517588,0.998772554301842
1.0331658291457286,0.9987844914718645
1.0335175879396985,0.9987961838456152
1.0338693467336684,0.9988076389189484
1.0342211055276382,0.9988188639415554
1.034572864321608,0.9988298659238946
1.034924623115578,0.9988406516481042
1.0352763819095478,0.9988512276813808
1.0356281407035175,0.9988616003879114
1.0359798994974874,0.9988717759346573
1.0363316582914572,0.9988817602876027
1.036683417085427,0.998891559198025
1.037035175879397,0.9989011781817736
1.0373869346733668,0.9989106224972133
1.0377386934673367,0.9989198971284181
1.0380904522613066,0.9989290067791008
1.0384422110552765,0.9989379558800221
1.0387939698492463,0.9989467486092467
1.0391457286432162,0.9989553889217446
1.039497487437186,0.9989638805832969
1.0398492462311557,0.9989722272036965
1.0402010050251256,0.9989804322654445
1.0405527638190954,0.9989884991458977
1.040904522613065,0.9989964311324946
1.0412562814070352,0.9990042314318831
1.041608040201005,0.9990119031744085
1.041959798994975,0.9990194494155418
1.0423115577889448,0.9990268731356537
1.042663316582915,0.9990341772391962
1.0430150753768843,0.9990413645539816
1.0433668341708544,0.9990484378309482
1.043718592964824,0.9990553997445425
1.044070351758794,0.9990622528937025
1.0444221105527638,0.9990689998033286
1.0447738693467337,0.9990756429260936
1.0451256281407035,0.9990821846444449
1.0454773869346734,0.9990886272726618
1.0458291457286433,0.9990949730588803
1.0461809045226131,0.9991012241870119
1.046532663316583,0.9991073827785358
1.0468844221105529,0.9991134508941544
1.0472361809045228,0.9991194305353348
1.0475879396984924,0.9991253236457667
1.0479396984924625,0.9991311321127726
1.048291457286432,0.99913685776871
1.048643216080402,0.9991425023923977
1.048994974874372,0.9991480677105888
1.0493467336683415,0.9991535553995097
1.0496984924623116,0.9991589670864618
1.0500502512562817,0.9991643043514897
1.0504020100502514,0.9991695687290927
1.0507537688442212,0.999174761709966
1.051105527638191,0.9991798847427469
1.0514572864321607,0.9991849392357378
1.0518090452261306,0.9991899265585877
1.0521608040201005,0.9991948480439068
1.0525125628140704,0.9991997049887966
1.0528643216080402,0.9992044986562884
1.05321608040201,0.999209230276674
1.05356783919598,0.9992139010487355
1.0539195979899498,0.9992185121408712
1.0542713567839197,0.9992230646921262
1.0546231155778896,0.9992275598131384
1.0549748743718594,0.9992319985870131
1.055326633165829,0.9992363820701329
1.055678391959799,0.9992407112929257
1.0560301507537688,0.9992449872605912
1.0563819095477387,0.9992492109538008
1.0567336683417086,0.9992533833293773
1.0570854271356784,0.9992575053209575
1.0574371859296483,0.9992615778396426
1.0577889447236182,0.9992656017746369
1.058140703517588,0.9992695779938758
1.058492462311558,0.9992735073446434
1.0588442211055278,0.9992773906541781
1.0591959798994974,0.999281228730265
1.0595477386934673,0.9992850223618159
1.0598994974874372,0.9992887723194301
1.060251256281407,0.9992924793559412
1.060603015075377,0.9992961442069428
1.0609547738693468,0.9992997675912952
1.0613065326633166,0.9993033502116139
1.0616582914572863,0.9993068927547353
1.0620100502512564,0.9993103958921662
1.0623618090452265,0.9993138602805126
1.062713567839196,0.999317286561891
1.0630653266331658,0.9993206753643233
1.0634170854271356,0.9993240273021151
1.0637688442211055,0.9993273429762176
1.0641206030150754,0.9993306229745775
1.0644723618090453,0.9993338678724721
1.0648241206030151,0.9993370782328358
1.065175879396985,0.999340254606577
1.0655276381909549,0.9993433975328904
1.0658793969849247,0.9993465075395631
1.0662311557788946,0.999349585143279
1.0665829145728645,0.9993526308499171
1.066934673366834,0.9993556451548472
1.067286432160804,0.9993586285432136
1.067638190954774,0.9993615814902087
1.0679899497487435,0.9993645044613291
1.0683417085427136,0.9993673979126123
1.0686934673366837,0.9993702622908511
1.0690452261306531,0.9993730980337863
1.0693969849246232,0.9993759055702778
1.069748743718593,0.9993786853204611
1.070100502512563,0.9993814376958937
1.0704522613065328,0.9993841630996982
1.070804020100503,0.9993868619267114
1.0711557788944723,0.9993895345636471
1.0715075376884422,0.9993921813892751
1.071859296482412,0.9993948027746246
1.072211055276382,0.9993973990832106
1.0725628140703518,0.9993999706712818
1.0729145728643217,0.9994025178880893
1.0732663316582916,0.9994050410761648
1.0736180904522614,0.9994075405716064
1.0739698492462313,0.9994100167043622
1.0743216080402012,0.9994124697985003
1.074673366834171,0.9994149001724609
1.075025125628141,0.9994173081392816
1.0753768844221103,0.9994196940067901
1.0757286432160804,0.9994220580777582
