complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.04287774743900741,0.042834793638091284,3.1992023774858604,,1
0.026274052161788575,0.026247889811324754,3.1997602465135535,,2
0.15312427587667088,0.15296413392297836,3.191756244841635,,3
0.25021754144848707,0.2499442946769932,3.1850835372115807,,4
0.3822350146405942,0.3817870782563233,3.1904440754233176,,5
0.6307394915110489,0.629821075887941,3.3834302767716276,,6
0.9115216060406865,0.9096913114625931,3.828458232307629,,7
1.144508936370542,1.1415067488075277,3.458952001984505,,8
1.320041141588927,1.315814631620153,3.573517192706311,,9
