complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.09115502034823386,0.09106202911546646,3.1964774609980866,,1
0.15312427583979726,0.15296413392502473,3.1917562446301426,,2
0.28032337023332055,0.28001271258598237,3.184124490397181,,3
0.5714556459912341,0.5706784564248224,3.2958039438689863,,4
1.194263004672262,1.1909481147418841,3.45853773458237,,5
1.80936945969672,1.7992453318942534,4.303550819732891,,6
2.200604091160354,2.1814003493600946,3.681317274629738,,7
2.4233737121615793,2.396168574293757,3.4094439543189257,,8
2.5703708808367054,2.536322422798092,3.127637987888062,,9
