complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.026274052180218277,0.026247889806789715,3.1997602464600057,,1
0.014767634395951745,0.01475298998443364,3.1999691382675524,,2
0.026274052180218277,0.026247889806789715,3.1997602464600057,,3
0.15312427598330558,0.1529641338979122,3.191756244727425,,4
0.2186060566804926,0.21837082089080972,3.1868454473613816,,5
0.3350660917278372,0.3346839569277922,3.1851917861057286,,6
0.4990167773024705,0.4983823227536863,3.2322204271727344,,7
0.6965100750852589,0.6954108710610232,3.4898715892383247,,8
0.8810658889159111,0.8793538913770682,3.77733415235896,,9
