complexity,mse
8.881784197001252e-16,16.500000000000004
5.1198495091497875e-05,10.987920761855086
0.00010697748881227653,9.637927340067685
0.0001629366535489396,9.16090722579141
0.0002205469271183702,8.92176079085157
0.00027998967087228266,8.77809763666124
0.0003416199305403822,8.682456986370386
0.0004061585827583869,8.614642297049329
0.0004746580746886053,8.564535395286537
0.0005483204221636839,8.526383668209444
0.000628312136712772,8.496591067094318
0.0007156377475352471,8.472761971287536
0.0008110960558811442,8.453239073492899
0.0009152813774226942,8.43685058442702
0.001028607687231009,8.422757938398663
0.001151347930342439,8.410356470280139
0.0012836698358036358,8.399207590962778
0.001425659852031913,8.3889918144245
0.0015773561016034776,8.379475144945498
0.001738757854931272,8.370485399067153
0.00190983959546287,8.361895462338802
0.0020905700324806986,8.353610576725504
0.0022809038315942942,8.34556017552049
0.0024807985246049213,8.337691104876583
0.00269021162117955,8.329963218958854
0.0029091017976456968,8.32234605912542
0.0031374383141482554,8.314816165837176
0.003375190373140491,8.307355625400781
0.0036223372121009234,8.29995046941038
0.003878864935499493,8.292589768528604
0.004144769001407589,8.285264889117958
0.004420054734914025,8.277968904058264
0.004704734160254631,8.270696302989169
0.00500686184842003,8.263470258592172
0.005380542019816303,8.256355482403752
0.00605690675194559,8.249237938018727
0.013544688045676878,8.23904198241714
0.006355966994730622,8.23439449595837
0.006623211267033469,8.227301077579066
0.006965084321627124,8.220116015281763
0.007327555049950973,8.212898826933511
0.007700516259961709,8.205673693135662
0.008084305980163187,8.198436222698927
0.008479343923182725,8.191181287170032
0.008886168303609665,8.183902464206893
0.009305439689808459,8.176592199870605
0.009738000162378135,8.169240936964272
0.010184907265606391,8.161836821836875
0.01064750218381949,8.154364919688728
0.011127475184684599,8.146806541578105
0.01162698112351812,8.13913785781299
0.012148751836308591,8.131328770844604
0.012696273541464187,8.123340851508512
0.013274003248624489,8.115124994206779
0.013887628113857353,8.106618562229905
0.014544437657138864,8.097741239386968
0.015253766454334183,8.088390188179169
0.016027539625500076,8.078434054422452
0.016881004905073382,8.067704936757714
0.017833554133145135,8.055989440120822
0.01890979690216188,8.043017009713383
0.020140632115015933,8.028448513227556
0.021564574614139076,8.011862068527975
0.02322896406904018,7.9927406249148145
0.025191021853046003,7.970461569684286
0.027518220737119847,7.944294592926607
0.03028781797552238,7.913409260762973
