complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.09115502033845502,0.09106202911278416,3.1964774610890205,,1
0.15312427582536436,0.15296413392063712,3.191756244726247,,2
0.2502175413739227,0.24994429467328416,3.185083537104749,,3
0.4859219303917719,0.4853105716854351,3.2247592114381947,,4
1.0366034204749415,1.034202118065279,3.506103566524573,,5
1.6138123069510169,1.6065853010930944,4.3497898081291195,,6
2.012702065564751,1.9985104780157297,4.013406641214473,,7
2.2511996381530484,2.2303959729949376,3.6127658142866235,,8
2.401208090018656,2.3749175485431397,3.441017166207178,,9
