complexity,accuracy,distortion,mse,round,run
4.5706987e-08,0.0,6.687407,15225.191,0.0,1.0
7.66243e-08,1.5205831e-08,6.687407,15225.191,1.0,1.0
4.494747e-08,0.0,6.687407,15225.191,2.0,1.0
1.6549087e-08,0.0,6.687407,15225.191,3.0,1.0
1.2937157e-08,0.0,6.687407,15225.191,4.0,1.0
0.0,0.0,6.687407,15225.191,5.0,1.0
1.3810002e-09,0.0,6.687407,15225.191,6.0,1.0
0.0,0.0,6.687407,15225.191,7.0,1.0
0.0,0.0,6.687407,15225.191,8.0,1.0
0.0,0.0,6.687407,15225.191,9.0,1.0
0.0,0.0,6.687407,15225.191,10.0,1.0
8.993483e-08,2.3835018e-08,6.687407,15225.191,11.0,1.0
6.166362e-07,5.270328e-07,6.6874065,15225.191,12.0,1.0
4.1491985e-06,3.916122e-06,6.687403,15225.189,13.0,1.0
2.7645965e-05,2.6527156e-05,6.6873803,15225.174,14.0,1.0
0.00018464458,0.00017799105,6.6872287,15225.069,15.0,1.0
0.0012436861,0.0012019518,6.686205,15224.343,16.0,1.0
0.008512329,0.008243458,6.6791635,15219.224,17.0,1.0
0.060103677,0.05830526,6.6291018,15181.428,18.0,1.0
0.4274884,0.415085,6.2723217,14818.496,19.0,1.0
1.9591882,1.8974893,4.7899175,12503.855,20.0,1.0
3.5000508,3.3602748,3.3271322,9705.828,21.0,1.0
4.2351623,4.023135,2.6642718,7877.9106,22.0,1.0
4.5391335,4.275842,2.4115646,6938.647,23.0,1.0
4.7380457,4.4392886,2.2481182,6288.364,24.0,1.0
4.8219857,4.4991064,2.1883006,6098.1353,25.0,1.0
4.8523564,4.5269427,2.1604643,6009.424,26.0,1.0
4.8757977,4.551998,2.1354086,5918.0947,27.0,1.0
4.8895764,4.568003,2.1194036,5816.1855,28.0,1.0
4.9092207,4.585554,2.101853,5741.4077,29.0,1.0
4.927428,4.5984874,2.0889199,5708.4507,30.0,1.0
4.9383683,4.606005,2.0814016,5677.732,31.0,1.0
4.944412,4.6120906,2.0753164,5599.2476,32.0,1.0
4.954165,4.623296,2.064111,5456.348,33.0,1.0
4.961377,4.6308527,2.0565543,5380.7437,34.0,1.0
4.9648457,4.6385345,2.0488725,5284.3696,35.0,1.0
4.969191,4.6485457,2.0388613,5235.188,36.0,1.0
4.976273,4.658035,2.0293722,5198.347,37.0,1.0
4.9776154,4.66066,2.026747,5171.534,38.0,1.0
4.976999,4.6625733,2.0248334,5103.372,39.0,1.0
4.9792733,4.6651006,2.0223064,5078.397,40.0,1.0
4.979645,4.665257,2.0221498,5074.9966,41.0,1.0
4.9793696,4.6651707,2.022236,5063.028,42.0,1.0
4.97868,4.665069,2.0223377,5021.5063,43.0,1.0
4.9796095,4.6660357,2.0213711,4920.21,44.0,1.0
4.9822845,4.6675177,2.0198894,4847.768,45.0,1.0
4.982449,4.6676235,2.0197833,4838.4336,46.0,1.0
4.980828,4.667437,2.01997,4814.644,47.0,1.0
4.9792547,4.669995,2.0174122,4614.3027,48.0,1.0
4.9797845,4.672168,2.015239,4534.951,49.0,1.0
