complexity,mse
-9.536743e-07,416.50003
0.002046585,209.48013
0.008887291,206.09016
0.09135628,183.22653
0.36311626,120.317825
0.51697826,92.68307
0.61986256,78.48117
0.680953,70.44821
0.7370348,64.619446
0.8000889,58.84374
0.87578964,52.51416
0.94708824,47.08276
1.0077171,42.87618
1.0591946,39.604782
1.1067991,36.932186
1.1438236,34.81721
1.1808233,32.942123
1.2164822,31.244898
1.2519026,29.650562
1.2873325,28.135492
1.3225355,26.721983
1.3562565,25.445484
1.3877058,24.232796
1.417634,23.176598
1.4477339,22.27877
1.4731092,21.367365
1.499609,20.571033
1.5253,19.83141
1.5507488,19.141657
1.5670853,18.589943
1.5890694,18.001154
1.6105957,17.442913
1.6316833,16.912844
1.6523094,16.409817
1.6725082,15.933273
1.692276,15.483049
1.7115259,15.057761
1.7302742,14.655778
1.7484951,14.275456
1.7660847,13.915161
1.781868,13.578962
1.7983437,13.257151
1.8143988,12.951123
1.8300714,12.659434
1.8453922,12.380799
1.8603878,12.114129
1.8750801,11.858511
1.8894825,11.613194
1.9036093,11.377558
1.9174643,11.151088
1.9311132,10.933334
1.9444809,10.723964
1.9575777,10.522463
1.970398,10.328455
1.9829254,10.14168
1.9953003,9.9616995
2.0074596,9.78813
2.0194101,9.620598
2.031167,9.45874
2.042737,9.3022175
2.0541306,9.150709
2.0653572,9.0039215
2.0764256,8.861593
2.0873404,8.723488
2.0981073,8.5893955
2.1087322,8.459136
2.119215,8.332548
2.1295595,8.209496
2.1397638,8.089854
2.1498346,7.9735136
2.1597652,7.860379
2.1695595,7.7503586
2.1792183,7.643367
2.1894245,7.53822
2.1987324,7.4384203
2.2078848,7.3413186
2.216917,7.246776
2.2258024,7.1546984
2.2345734,7.064975
2.2432337,6.9775147
2.251768,6.892242
2.2601986,6.8090706
2.268507,6.727936
2.2767143,6.648764
2.2848215,6.57149
2.2928162,6.4960637
2.3007011,6.4224277
2.3084908,6.3505216
2.3161879,6.280294
2.3237839,6.2117014
2.331274,6.144694
2.3386936,6.079207
2.346015,6.015205
2.3532429,5.9526415
2.3603897,5.8914614
2.3674583,5.831621
2.3744297,5.773098
2.3813267,5.7158403
2.388174,5.659786
2.3950129,5.604763
2.4017954,5.5507407
2.4085302,5.497676
2.4152126,5.4455304
2.4218502,5.394265
2.4284449,5.3438497
2.4349947,5.294253
2.4415035,5.2454486
2.4479723,5.1974134
2.454402,5.1501265
2.4607897,5.103569
2.4671402,5.057726
2.4734507,5.012583
2.479723,4.968128
2.4859533,4.9243484
2.4921455,4.881235
2.4982948,4.8387794
2.504406,4.7969704
2.5104733,4.7558026
2.5164986,4.715265
2.5224829,4.6753507
2.5284214,4.6360517
2.5343199,4.597359
