complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.1210819881200802,0.12095700378638874,3.1942874632850913,,1
0.21860605646098463,0.21837082092243953,3.1868454474117227,,2
0.44021582813986093,0.4396802840266769,3.2049153247856665,,3
1.0641909058030858,1.061645697697431,3.4890556715266534,,4
2.0537694886083706,2.038596939517797,3.942385614339093,,5
2.814344256196131,2.7653646479669316,2.618739467671327,,6
3.199638823933469,3.1145187280480844,1.9640581086402549,,7
3.3313055726816554,3.2291319710827047,1.8812864101470494,,8
3.416144694105629,3.30141732624746,1.8695408904048687,,9
3.46755063599519,3.3445650251615504,1.8416056649428212,,10
3.4919146806891987,3.364834205612789,1.8214860245747033,,11
3.5154660670849207,3.3843132791733144,1.7988752448794418,,12
3.5154660670849207,3.3843132791733144,1.7988752448794418,,13
3.5382574824800983,3.4030547173056753,1.7747304416727907,,14
3.5382574824800983,3.4030547173056753,1.7747304416727907,,15
3.5382574824800983,3.4030547173056753,1.7747304416727907,,16
3.5382574824800983,3.4030547173056753,1.7747304416727907,,17
3.5382574824800983,3.4030547173056753,1.7747304416727907,,18
3.5382574824800983,3.4030547173056753,1.7747304416727907,,19
3.5382574824800983,3.4030547173056753,1.7747304416727907,,20
3.5382574824800983,3.4030547173056753,1.7747304416727907,,21
3.5382574824800983,3.4030547173056753,1.7747304416727907,,22
3.5382574824800983,3.4030547173056753,1.7747304416727907,,23
3.5382574824800983,3.4030547173056753,1.7747304416727907,,24
3.5382574824800983,3.4030547173056753,1.7747304416727907,,25
3.5382574824800983,3.4030547173056753,1.7747304416727907,,26
3.5382574824800983,3.4030547173056753,1.7747304416727907,,27
3.5382574824800983,3.4030547173056753,1.7747304416727907,,28
3.5382574824800983,3.4030547173056753,1.7747304416727907,,29
3.5382574824800983,3.4030547173056753,1.7747304416727907,,30
3.5382574824800983,3.4030547173056753,1.7747304416727907,,31
3.5382574824800983,3.4030547173056753,1.7747304416727907,,32
3.5382574824800983,3.4030547173056753,1.7747304416727907,,33
3.5382574824800983,3.4030547173056753,1.7747304416727907,,34
3.5382574824800983,3.4030547173056753,1.7747304416727907,,35
3.5382574824800983,3.4030547173056753,1.7747304416727907,,36
3.5382574824800983,3.4030547173056753,1.7747304416727907,,37
3.5382574824800983,3.4030547173056753,1.7747304416727907,,38
3.5382574824800983,3.4030547173056753,1.7747304416727907,,39
3.5382574824800983,3.4030547173056753,1.7747304416727907,,40
3.5382574824800983,3.4030547173056753,1.7747304416727907,,41
3.5382574824800983,3.4030547173056753,1.7747304416727907,,42
3.5382574824800983,3.4030547173056753,1.7747304416727907,,43
3.5382574824800983,3.4030547173056753,1.7747304416727907,,44
3.5382574824800983,3.4030547173056753,1.7747304416727907,,45
3.5382574824800983,3.4030547173056753,1.7747304416727907,,46
3.5382574824800983,3.4030547173056753,1.7747304416727907,,47
3.5382574824800983,3.4030547173056753,1.7747304416727907,,48
3.5382574824800983,3.4030547173056753,1.7747304416727907,,49
3.5382574824800983,3.4030547173056753,1.7747304416727907,,50
3.5382574824800983,3.4030547173056753,1.7747304416727907,,51
3.5382574824800983,3.4030547173056753,1.7747304416727907,,52
3.5382574824800983,3.4030547173056753,1.7747304416727907,,53
3.5382574824800983,3.4030547173056753,1.7747304416727907,,54
3.5382574824800983,3.4030547173056753,1.7747304416727907,,55
3.5382574824800983,3.4030547173056753,1.7747304416727907,,56
3.5382574824800983,3.4030547173056753,1.7747304416727907,,57
3.5382574824800983,3.4030547173056753,1.7747304416727907,,58
3.5382574824800983,3.4030547173056753,1.7747304416727907,,59
3.5382574824800983,3.4030547173056753,1.7747304416727907,,60
3.5382574824800983,3.4030547173056753,1.7747304416727907,,61
