complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.15312427600890288,0.15296413389148533,3.1917562446065713,,1
0.28032337053008405,0.28001271252726845,3.184124490263329,,2
0.6137157528757573,0.6128402795970445,3.355910458791552,,3
1.4901502709611698,1.4843540114956149,4.108486986829124,,4
2.645725817041278,2.6075866904979357,2.9656573000535236,,5
3.3607182936339353,3.254338924362047,1.8779241988415762,,6
3.6800523380630175,3.517103990943795,1.6020314499688633,,7
3.813526659747753,3.6200986134490165,1.4344876924605365,,8
3.8857648300013388,3.6739125741062875,1.3476455514056032,,9
3.9127158189749522,3.693623496190485,1.3160952097747043,,10
3.938681962326866,3.712420687977863,1.2868718081129913,,11
3.9513184627753457,3.721498786306279,1.2730783869589715,,12
3.9637347334121227,3.7303738234537214,1.2597435752528914,,13
3.9637347334121227,3.7303738234537214,1.2597435752528914,,14
3.9759381779090877,3.7390530962814204,1.2467966065256915,,15
3.9759381779090877,3.7390530962814204,1.2467966065256915,,16
3.9759381779090877,3.7390530962814204,1.2467966065256915,,17
3.9759381779090877,3.7390530962814204,1.2467966065256915,,18
3.9759381779090877,3.7390530962814204,1.2467966065256915,,19
3.9759381779090877,3.7390530962814204,1.2467966065256915,,20
3.987935753500267,3.7475434759230115,1.234178490633512,,21
3.987935753500267,3.7475434759230115,1.234178490633512,,22
3.987935753500267,3.7475434759230115,1.234178490633512,,23
3.987935753500267,3.7475434759230115,1.234178490633512,,24
3.987935753500267,3.7475434759230115,1.234178490633512,,25
3.987935753500267,3.7475434759230115,1.234178490633512,,26
3.987935753500267,3.7475434759230115,1.234178490633512,,27
3.987935753500267,3.7475434759230115,1.234178490633512,,28
3.987935753500267,3.7475434759230115,1.234178490633512,,29
3.987935753500267,3.7475434759230115,1.234178490633512,,30
3.987935753500267,3.7475434759230115,1.234178490633512,,31
3.987935753500267,3.7475434759230115,1.234178490633512,,32
3.987935753500267,3.7475434759230115,1.234178490633512,,33
3.987935753500267,3.7475434759230115,1.234178490633512,,34
3.987935753500267,3.7475434759230115,1.234178490633512,,35
3.987935753500267,3.7475434759230115,1.234178490633512,,36
3.987935753500267,3.7475434759230115,1.234178490633512,,37
3.987935753500267,3.7475434759230115,1.234178490633512,,38
3.987935753500267,3.7475434759230115,1.234178490633512,,39
3.987935753500267,3.7475434759230115,1.234178490633512,,40
3.987935753500267,3.7475434759230115,1.234178490633512,,41
3.987935753500267,3.7475434759230115,1.234178490633512,,42
3.987935753500267,3.7475434759230115,1.234178490633512,,43
3.987935753500267,3.7475434759230115,1.234178490633512,,44
3.987935753500267,3.7475434759230115,1.234178490633512,,45
3.987935753500267,3.7475434759230115,1.234178490633512,,46
3.987935753500267,3.7475434759230115,1.234178490633512,,47
3.987935753500267,3.7475434759230115,1.234178490633512,,48
3.987935753500267,3.7475434759230115,1.234178490633512,,49
3.987935753500267,3.7475434759230115,1.234178490633512,,50
3.987935753500267,3.7475434759230115,1.234178490633512,,51
3.987935753500267,3.7475434759230115,1.234178490633512,,52
3.987935753500267,3.7475434759230115,1.234178490633512,,53
3.987935753500267,3.7475434759230115,1.234178490633512,,54
3.987935753500267,3.7475434759230115,1.234178490633512,,55
