complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.15312427600890288,0.15296413389148533,3.1917562446065713,,1
0.2502175416594383,0.24994429462733514,3.1850835368902652,,2
0.4990167773479097,0.498382322731441,3.232220426964766,,3
1.239833955155019,1.2362104009841701,3.4744027145757297,,4
2.330169934202882,2.306624301097594,3.518109402993902,,5
3.08177495056421,3.0096897350497915,2.085294279821505,,6
3.41614469434629,3.301417326292702,1.8695408901315678,,7
3.560336706180088,3.421106073243319,1.7497713014935319,,8
3.6423499108666135,3.487223434465964,1.6498147085808856,,9
3.6800523380630175,3.517103990943795,1.6020314499688633,,10
3.6981768941847406,3.5313485953512966,1.5788757244390859,,11
3.6981768941847406,3.5313485953512966,1.5788757244390859,,12
3.715849145241247,3.5451613462581264,1.5562806911834226,,13
3.715849145241247,3.5451613462581264,1.5562806911834226,,14
3.715849145241247,3.5451613462581264,1.5562806911834226,,15
3.7330912518178287,3.5585641933672942,1.534303792233701,,16
3.7330912518178287,3.5585641933672942,1.534303792233701,,17
3.7330912518178287,3.5585641933672942,1.534303792233701,,18
3.7330912518178287,3.5585641933672942,1.534303792233701,,19
3.7330912518178287,3.5585641933672942,1.534303792233701,,20
3.7330912518178287,3.5585641933672942,1.534303792233701,,21
3.7330912518178287,3.5585641933672942,1.534303792233701,,22
3.7330912518178287,3.5585641933672942,1.534303792233701,,23
3.7330912518178287,3.5585641933672942,1.534303792233701,,24
3.7330912518178287,3.5585641933672942,1.534303792233701,,25
3.7330912518178287,3.5585641933672942,1.534303792233701,,26
3.7330912518178287,3.5585641933672942,1.534303792233701,,27
3.7330912518178287,3.5585641933672942,1.534303792233701,,28
3.7330912518178287,3.5585641933672942,1.534303792233701,,29
3.7330912518178287,3.5585641933672942,1.534303792233701,,30
3.7330912518178287,3.5585641933672942,1.534303792233701,,31
3.7330912518178287,3.5585641933672942,1.534303792233701,,32
3.7330912518178287,3.5585641933672942,1.534303792233701,,33
3.7330912518178287,3.5585641933672942,1.534303792233701,,34
3.7330912518178287,3.5585641933672942,1.534303792233701,,35
3.7330912518178287,3.5585641933672942,1.534303792233701,,36
3.7330912518178287,3.5585641933672942,1.534303792233701,,37
3.7330912518178287,3.5585641933672942,1.534303792233701,,38
3.7330912518178287,3.5585641933672942,1.534303792233701,,39
3.7330912518178287,3.5585641933672942,1.534303792233701,,40
3.7330912518178287,3.5585641933672942,1.534303792233701,,41
3.7330912518178287,3.5585641933672942,1.534303792233701,,42
3.7330912518178287,3.5585641933672942,1.534303792233701,,43
3.7330912518178287,3.5585641933672942,1.534303792233701,,44
3.7330912518178287,3.5585641933672942,1.534303792233701,,45
3.7330912518178287,3.5585641933672942,1.534303792233701,,46
3.7330912518178287,3.5585641933672942,1.534303792233701,,47
3.7330912518178287,3.5585641933672942,1.534303792233701,,48
3.7330912518178287,3.5585641933672942,1.534303792233701,,49
3.7330912518178287,3.5585641933672942,1.534303792233701,,50
3.7330912518178287,3.5585641933672942,1.534303792233701,,51
3.7330912518178287,3.5585641933672942,1.534303792233701,,52
3.7330912518178287,3.5585641933672942,1.534303792233701,,53
3.7330912518178287,3.5585641933672942,1.534303792233701,,54
