complexity,accuracy,distortion,mse,round,run
7.05719e-05,2.670288e-05,5.111644,1666.3983,0.0,1.0
9.536743e-07,0.0,5.1116705,1577.7372,1.0,1.0
1.9073486e-06,1.9073486e-06,5.1116686,1549.3597,2.0,1.0
5.722046e-06,4.7683716e-06,5.1116657,1539.6201,3.0,1.0
1.335144e-05,1.2397766e-05,5.111658,1536.241,4.0,1.0
2.9563904e-05,2.9563904e-05,5.111641,1535.0371,5.0,1.0
7.1525574e-05,7.05719e-05,5.1116,1534.5347,6.0,1.0
0.00017261505,0.00017356873,5.111497,1534.152,7.0,1.0
0.00041675568,0.00041675568,5.1112537,1533.5168,8.0,1.0
0.0010070801,0.0010070801,5.1106634,1532.0906,9.0,1.0
0.002415657,0.0024147034,5.109256,1528.7301,10.0,1.0
0.005744934,0.0057430267,5.1059275,1520.9067,11.0,1.0
0.013370514,0.0133628845,5.0983076,1503.4646,12.0,1.0
0.029746056,0.029727936,5.0819426,1467.8074,13.0,1.0
0.06091118,0.0608778,5.0507927,1404.7008,14.0,1.0
0.11006069,0.110001564,5.001669,1313.2009,15.0,1.0
0.1710844,0.17098904,4.9406815,1208.2974,16.0,1.0
0.22986984,0.22974014,4.8819304,1113.6301,17.0,1.0
0.2749853,0.27482605,4.8368444,1044.2128,18.0,1.0
0.3041792,0.30400276,4.8076677,1000.3032,19.0,1.0
0.32122135,0.32103157,4.790639,974.6892,20.0,1.0
0.3307333,0.3305397,4.781131,960.13586,21.0,1.0
0.33602905,0.3358307,4.77584,951.79346,22.0,1.0
0.3390398,0.33884048,4.77283,946.8871,23.0,1.0
0.34080505,0.34060478,4.7710657,943.9203,24.0,1.0
0.3418684,0.34166908,4.7700014,942.0896,25.0,1.0
0.34252453,0.3423214,4.769349,940.94977,26.0,1.0
0.34292984,0.34272575,4.7689447,940.2412,27.0,1.0
0.3431797,0.34297848,4.768692,939.8043,28.0,1.0
0.34333324,0.34313107,4.7685394,939.53754,29.0,1.0
0.34342766,0.34322548,4.768445,939.3754,30.0,1.0
0.34348392,0.34328175,4.7683887,939.27673,31.0,1.0
0.3435192,0.34331703,4.7683535,939.21576,32.0,1.0
0.3435421,0.34333897,4.7683315,939.17725,33.0,1.0
0.34355545,0.34335232,4.768318,939.15234,34.0,1.0
0.34356403,0.3433609,4.7683096,939.136,35.0,1.0
0.34356976,0.34336662,4.768304,939.12524,36.0,1.0
0.34357452,0.3433714,4.768299,939.11816,37.0,1.0
0.34357548,0.34337234,4.768298,939.1138,38.0,1.0
0.34357738,0.34337616,4.7682943,939.1111,39.0,1.0
0.34357834,0.3433752,4.7682953,939.1095,40.0,1.0
0.34357834,0.34337616,4.7682943,939.10864,41.0,1.0
0.3435793,0.34337616,4.7682943,939.10815,42.0,1.0
0.3435793,0.3433771,4.7682934,939.1079,43.0,1.0
0.34357834,0.3433752,4.7682953,939.1078,44.0,1.0
0.34357834,0.34337616,4.7682943,939.10767,45.0,1.0
0.3435793,0.3433771,4.7682934,939.10767,46.0,1.0
0.3435793,0.3433771,4.7682934,939.10767,47.0,1.0
0.3435793,0.3433771,4.7682934,939.1076,48.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,49.0,1.0
0.3435793,0.3433752,4.7682953,939.1076,50.0,1.0
0.3435793,0.3433771,4.7682934,939.10767,51.0,1.0
0.3435812,0.3433771,4.7682934,939.10767,52.0,1.0
0.34358025,0.3433771,4.7682934,939.10767,53.0,1.0
0.3435793,0.34337807,4.7682924,939.1076,54.0,1.0
0.3435793,0.34337616,4.7682943,939.10767,55.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,56.0,1.0
0.34358025,0.34337807,4.7682924,939.10767,57.0,1.0
0.34358025,0.3433771,4.7682934,939.10767,58.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,59.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,60.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,61.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,62.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,63.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,64.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,65.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,66.0,1.0
