complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,0.4158249,1.4527324,0.0,1.0
0.0,0.0,0.4158249,1.4527383,1.0,1.0
0.0,0.0,0.4158249,1.4527401,2.0,1.0
0.0,0.0,0.4158249,1.4527404,3.0,1.0
0.0,0.0,0.4158249,1.4527404,4.0,1.0
0.0,0.0,0.4158249,1.4527397,5.0,1.0
0.0,0.0,0.4158249,1.4527385,6.0,1.0
0.0,0.0,0.4158249,1.4527373,7.0,1.0
0.0,0.0,0.4158249,1.4527359,8.0,1.0
0.0,0.0,0.4158249,1.452734,9.0,1.0
0.0,0.0,0.4158249,1.4527318,10.0,1.0
0.0,0.0,0.4158249,1.4527293,11.0,1.0
0.0,0.0,0.4158249,1.4527266,12.0,1.0
0.0,0.0,0.4158249,1.4527239,13.0,1.0
0.0,0.0,0.4158249,1.4527206,14.0,1.0
0.0,0.0,0.4158249,1.4527173,15.0,1.0
0.0,0.0,0.4158249,1.4527138,16.0,1.0
0.0,0.0,0.4158249,1.45271,17.0,1.0
0.0,0.0,0.4158249,1.4527061,18.0,1.0
0.0,0.0,0.4158249,1.4527022,19.0,1.0
0.0,0.0,0.4158249,1.4526979,20.0,1.0
0.0,0.0,0.4158249,1.4526936,21.0,1.0
0.0,0.0,0.4158249,1.4526888,22.0,1.0
0.0,0.0,0.4158249,1.4526844,23.0,1.0
0.0,0.0,0.4158249,1.4526799,24.0,1.0
0.0,0.0,0.4158249,1.4526749,25.0,1.0
0.0,0.0,0.4158249,1.4526701,26.0,1.0
0.0,0.0,0.4158249,1.452665,27.0,1.0
0.0,0.0,0.4158249,1.4526596,28.0,1.0
0.0,0.0,0.4158249,1.4526546,29.0,1.0
0.0,0.0,0.4158249,1.4526492,30.0,1.0
0.0,0.0,0.4158249,1.452644,31.0,1.0
0.0,0.0,0.4158249,1.4526385,32.0,1.0
0.0,0.0,0.4158249,1.452633,33.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526275,34.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526217,35.0,1.0
0.0,1.9073486e-06,0.41582298,1.452616,36.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526101,37.0,1.0
0.0,1.9073486e-06,0.41582298,1.4526044,38.0,1.0
0.0,1.9073486e-06,0.41582298,1.4525985,39.0,1.0
0.0,1.9073486e-06,0.41582298,1.4525924,40.0,1.0
0.0,1.9073486e-06,0.41582298,1.4525865,41.0,1.0
0.0,1.9073486e-06,0.41582298,1.4525803,42.0,1.0
0.0,1.9073486e-06,0.41582298,1.4525744,43.0,1.0
0.0,1.9073486e-06,0.41582298,1.452568,44.0,1.0
0.0,0.0,0.4158249,1.4525619,45.0,1.0
0.0,0.0,0.4158249,1.4525555,46.0,1.0
0.0,0.0,0.4158249,1.4525493,47.0,1.0
1.9073486e-06,0.0,0.4158249,1.452543,48.0,1.0
0.0,0.0,0.4158249,1.4525363,49.0,1.0
0.0,0.0,0.4158249,1.4525298,50.0,1.0
0.0,0.0,0.4158249,1.4525235,51.0,1.0
0.0,0.0,0.4158249,1.4525168,52.0,1.0
0.0,0.0,0.4158249,1.4525104,53.0,1.0
0.0,0.0,0.4158249,1.4525037,54.0,1.0
0.0,0.0,0.4158249,1.4524971,55.0,1.0
0.0,0.0,0.4158249,1.4524904,56.0,1.0
1.9073486e-06,0.0,0.4158249,1.4524837,57.0,1.0
0.0,1.9073486e-06,0.41582298,1.4524766,58.0,1.0
0.0,1.9073486e-06,0.41582298,1.4524701,59.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4524633,60.0,1.0
0.0,0.0,0.4158249,1.4524564,61.0,1.0
0.0,0.0,0.4158249,1.4524494,62.0,1.0
1.9073486e-06,0.0,0.4158249,1.4524425,63.0,1.0
1.9073486e-06,0.0,0.4158249,1.4524355,64.0,1.0
0.0,1.9073486e-06,0.41582298,1.4524285,65.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4524213,66.0,1.0
1.9073486e-06,0.0,0.4158249,1.4524143,67.0,1.0
0.0,0.0,0.4158249,1.4524074,68.0,1.0
1.9073486e-06,0.0,0.4158249,1.4524003,69.0,1.0
1.9073486e-06,0.0,0.4158249,1.452393,70.0,1.0
1.9073486e-06,0.0,0.4158249,1.4523858,71.0,1.0
1.9073486e-06,0.0,0.4158249,1.4523787,72.0,1.0
