complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.042877747476840256,0.04283479362885956,3.199202377318577,,1
0.01476763439868023,0.014752989983774611,3.1999691381609248,,2
0.007566790983098315,0.007559306463504001,3.1999968525085745,,3
0.007566790983098315,0.007559306463504001,3.1999968525085745,,4
0.0035200604791469914,0.003516583655285288,3.199962711605226,,5
0.0035200604791469914,0.003516583655285288,3.199962711605226,,6
0.0035200604791469914,0.003516583655285288,3.199962711605226,,7
0.0035200604791469914,0.003516583655285288,3.199962711605226,,8
0.0035200604791469914,0.003516583655285288,3.199962711605226,,9
0.0035200604791469914,0.003516583655285288,3.199962711605226,,10
0.0035200604791469914,0.003516583655285288,3.199962711605226,,11
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,12
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,13
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,14
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,15
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,16
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,17
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,18
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,19
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,20
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,21
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,22
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,23
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,24
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,25
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,26
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,27
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,28
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,29
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,30
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,31
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,32
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,33
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,34
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,35
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,36
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,37
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,38
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,39
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,40
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,41
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,42
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,43
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,44
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,45
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,46
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,47
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,48
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,49
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,50
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,51
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,52
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,53
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,54
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,55
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,56
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,57
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,58
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,59
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,60
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,61
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,62
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,63
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,64
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,65
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,66
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,67
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,68
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,69
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,70
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,71
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,72
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,73
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,74
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,75
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,76
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,77
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,78
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,79
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,80
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,81
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,82
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,83
0.0014831846940115412,0.0014817207756152584,3.199925509862469,,84
0.0035200604791469914,0.003516583655285288,3.199962711605226,,85
0.0035200604791469914,0.003516583655285288,3.199962711605226,,86
0.0035200604791469914,0.003516583655285288,3.199962711605226,,87
0.0035200604791469914,0.003516583655285288,3.199962711605226,,88
0.0035200604791469914,0.003516583655285288,3.199962711605226,,89
0.0035200604791469914,0.003516583655285288,3.199962711605226,,90
0.0035200604791469914,0.003516583655285288,3.199962711605226,,91
