complexity,accuracy,distortion,mse,round,run
0.68372726,0.03726673,1.880599,1642.3193,0.0,1.0
0.017169952,0.015724182,1.9021416,1544.166,1.0,1.0
0.03220558,0.030428886,1.8874369,1481.2185,2.0,1.0
0.06697559,0.063485146,1.8543806,1406.5664,3.0,1.0
0.11982918,0.113492966,1.8043728,1313.2197,4.0,1.0
0.18128872,0.17148018,1.7463856,1213.7026,5.0,1.0
0.23786354,0.22474098,1.6931248,1127.0095,6.0,1.0
0.28026676,0.26458836,1.6532774,1064.3943,7.0,1.0
0.30743408,0.29008484,1.6277809,1024.9884,8.0,1.0
0.32323074,0.30490208,1.6129637,1002.07324,9.0,1.0
0.33200645,0.3131361,1.6047297,989.1551,10.0,1.0
0.33684158,0.31767273,1.600193,981.86414,11.0,1.0
0.3395443,0.32021046,1.5976553,977.6644,12.0,1.0
0.34109592,0.32166958,1.5961962,975.1729,13.0,1.0
0.34201717,0.32253647,1.5953293,973.64844,14.0,1.0
0.3425827,0.32306862,1.5947971,972.6907,15.0,1.0
0.34293938,0.3234024,1.5944633,972.077,16.0,1.0
0.34316635,0.32361794,1.5942478,971.67896,17.0,1.0
0.34331322,0.32375813,1.5941076,971.41956,18.0,1.0
0.3434105,0.32384872,1.594017,971.2508,19.0,1.0
0.34347153,0.32390594,1.5939598,971.1417,20.0,1.0
0.34351158,0.32394218,1.5939236,971.07184,21.0,1.0
0.34353638,0.32396698,1.5938988,971.0273,22.0,1.0
0.34355545,0.32398224,1.5938835,970.99915,23.0,1.0
0.34356308,0.32399273,1.593873,970.98145,24.0,1.0
0.3435707,0.3239994,1.5938663,970.9706,25.0,1.0
0.34357357,0.32400322,1.5938625,970.964,26.0,1.0
0.34357548,0.32400513,1.5938606,970.9603,27.0,1.0
0.34357834,0.32400608,1.5938597,970.9581,28.0,1.0
0.34357834,0.32400608,1.5938597,970.9569,29.0,1.0
0.34357834,0.32400703,1.5938587,970.9563,30.0,1.0
0.34357834,0.324008,1.5938578,970.95593,31.0,1.0
0.34358025,0.32400703,1.5938587,970.95575,32.0,1.0
0.34358025,0.32400703,1.5938587,970.95575,33.0,1.0
0.3435793,0.32400703,1.5938587,970.9557,34.0,1.0
0.3435793,0.32400513,1.5938606,970.9557,35.0,1.0
0.34358025,0.32400703,1.5938587,970.9556,36.0,1.0
0.3435812,0.324008,1.5938578,970.9557,37.0,1.0
0.3435793,0.324008,1.5938578,970.9556,38.0,1.0
0.3435793,0.32400703,1.5938587,970.95557,39.0,1.0
0.3435793,0.324008,1.5938578,970.9556,40.0,1.0
0.34357834,0.32400894,1.5938568,970.9557,41.0,1.0
0.3435793,0.32400703,1.5938587,970.95557,42.0,1.0
0.34357834,0.324008,1.5938578,970.9556,43.0,1.0
0.3435793,0.324008,1.5938578,970.9557,44.0,1.0
0.3435793,0.32400703,1.5938587,970.9557,45.0,1.0
0.34358025,0.32400703,1.5938587,970.9556,46.0,1.0
0.3435812,0.32400703,1.5938587,970.95557,47.0,1.0
0.3435793,0.324008,1.5938578,970.9557,48.0,1.0
0.3435812,0.32400703,1.5938587,970.9557,49.0,1.0
0.3435812,0.32400703,1.5938587,970.9557,50.0,1.0
0.3435812,0.32400703,1.5938587,970.9557,51.0,1.0
0.3435812,0.32400703,1.5938587,970.95557,52.0,1.0
0.3435812,0.32400703,1.5938587,970.9557,53.0,1.0
0.34358025,0.324008,1.5938578,970.9557,54.0,1.0
