beta,eu
1.0,0.8839660518232193
1.000050505050505,0.883966051953863
1.0001010101010102,0.8839660527894524
1.0001515151515152,0.8839660576098277
1.00020202020202,0.8839660826831045
1.0002525252525252,0.8839662002309439
1.0003030303030302,0.8839666966939896
1.000353535353535,0.883968584585693
1.0004040404040404,0.8839750437040903
1.0004545454545457,0.8839949084631384
1.0005050505050506,0.8840497633248867
1.0005555555555556,0.8841855860281947
1.0006060606060605,0.8844866804996545
1.0006565656565656,0.8850835187388159
1.0007070707070709,0.8861410766442828
1.0007575757575755,0.8878190684358349
1.0008080808080808,0.8902144872236611
1.000858585858586,0.8933168433455085
1.000909090909091,0.8970041855647279
1.000959595959596,0.9010808243920938
1.001010101010101,0.9053319997659351
1.001060606060606,0.909568410406392
1.001111111111111,0.9136486188085432
1.001161616161616,0.9174820397582005
1.0012121212121212,0.9210209813454703
1.0012626262626263,0.9242491598944875
1.0013131313131314,0.927170936131564
1.0013636363636362,0.9298028966786094
1.001414141414141,0.9321679389966688
1.0014646464646464,0.9342914258735524
1.0015151515151517,0.9361988528353358
1.0015656565656563,0.9379145415863602
1.0016161616161616,0.9394609924969184
1.0016666666666667,0.9408586409514146
1.0017171717171718,0.9421258490328461
1.0017676767676766,0.9432790253559941
1.0018181818181815,0.9443328069174303
1.0018686868686868,0.9453002632266878
1.001919191919192,0.946193099395988
1.001969696969697,0.9470218447617791
1.002020202020202,0.9477960194098163
1.0020707070707071,0.9485242743086746
1.002121212121212,0.9492145027090668
1.002171717171717,0.9498739217571613
1.002222222222222,0.9505091243753394
1.0022727272727272,0.9511261026859292
1.0023232323232325,0.9517302457488869
1.0023737373737374,0.9523263161669239
1.0024242424242424,0.9529184120448035
1.0024747474747475,0.953509922593409
1.0025252525252524,0.9541034869554286
1.0025757575757577,0.9547009661800385
1.0026262626262623,0.9553034373563208
1.0026767676767676,0.955911216609451
1.0027272727272727,0.9565239141560316
1.0027777777777778,0.9571405204118525
1.0028282828282828,0.9577595179808631
1.002878787878788,0.9583790110078442
1.0029292929292928,0.9589968614595379
1.002979797979798,0.959610821683659
1.003030303030303,0.9602186539621024
1.003080808080808,0.9608182302780315
1.003131313131313,0.9614076085420016
1.0031818181818182,0.9619850844679048
1.0032323232323233,0.9625492207038004
1.003282828282828,0.9630988564693073
1.0033333333333332,0.9636331017990551
1.0033838383838385,0.9641513206572253
1.0034343434343431,0.9646531068629124
1.0034848484848484,0.9651382561525507
1.0035353535353535,0.9656067369771879
1.0035858585858586,0.9660586619137331
1.0036363636363637,0.9664942609360275
1.0036868686868683,0.9669138572786928
1.0037373737373736,0.9673178462407335
1.003787878787879,0.9677066770066953
1.0038383838383838,0.9680808373935403
1.0038888888888888,0.9684408413429213
1.003939393939394,0.9687872189569344
1.003989898989899,0.9691205089121919
1.0040404040404038,0.9694412531817449
1.004090909090909,0.969749994154504
1.004141414141414,0.970047274481099
1.004191919191919,0.9703336403073177
1.0042424242424242,0.9706096489788572
1.0042929292929292,0.9708758827655175
1.0043434343434343,0.9711329705133587
1.0043939393939394,0.9713816190839216
1.0044444444444445,0.971622655476369
1.004494949494949,0.971857078033856
1.0045454545454544,0.9720861107390892
1.0045959595959597,0.9723112489050635
1.0046464646464646,0.9725342798988565
1.0046969696969696,0.9727572627197183
1.0047474747474747,0.9729824580394661
