complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.1210819881200802,0.12095700378638874,3.1942874632850913,,1
0.18598554990415472,0.185788300269202,3.189169222244378,,2
0.3595758477723301,0.35916006152253743,3.18731199019333,,3
0.8471091325131486,0.8455224198186642,3.720806250171881,,4
1.7078815764625546,1.6993682246305095,4.390858006156197,,5
2.42337371214302,2.396168574228154,3.4094439545118567,,6
2.8080686019259584,2.7595385031338164,2.630990261845964,,7
2.9906651240109436,2.927380634274474,2.186473452212555,,8
3.1232793090279483,3.0468268120922346,2.0404368211200996,,9
3.1624874711370197,3.0816898764910725,1.9999377004508254,,10
3.2349352581555113,3.1455158028367336,1.933220311899359,,11
3.2685466917074333,3.174851878038737,1.908300372290924,,12
3.2685466917074333,3.174851878038737,1.908300372290924,,13
3.300623724046533,3.202677820935156,1.8907364302032241,,14
3.300623724046533,3.202677820935156,1.8907364302032241,,15
3.300623724046533,3.202677820935156,1.8907364302032241,,16
3.300623724046533,3.202677820935156,1.8907364302032241,,17
3.3313055726816554,3.2291319710827047,1.8812864101470494,,18
3.3313055726816554,3.2291319710827047,1.8812864101470494,,19
3.3313055726816554,3.2291319710827047,1.8812864101470494,,20
3.3313055726816554,3.2291319710827047,1.8812864101470494,,21
3.3313055726816554,3.2291319710827047,1.8812864101470494,,22
3.3313055726816554,3.2291319710827047,1.8812864101470494,,23
3.3313055726816554,3.2291319710827047,1.8812864101470494,,24
3.3313055726816554,3.2291319710827047,1.8812864101470494,,25
3.3313055726816554,3.2291319710827047,1.8812864101470494,,26
3.3313055726816554,3.2291319710827047,1.8812864101470494,,27
3.3313055726816554,3.2291319710827047,1.8812864101470494,,28
3.3313055726816554,3.2291319710827047,1.8812864101470494,,29
3.3313055726816554,3.2291319710827047,1.8812864101470494,,30
3.3313055726816554,3.2291319710827047,1.8812864101470494,,31
3.3313055726816554,3.2291319710827047,1.8812864101470494,,32
3.3313055726816554,3.2291319710827047,1.8812864101470494,,33
3.3313055726816554,3.2291319710827047,1.8812864101470494,,34
3.3313055726816554,3.2291319710827047,1.8812864101470494,,35
3.3313055726816554,3.2291319710827047,1.8812864101470494,,36
3.3313055726816554,3.2291319710827047,1.8812864101470494,,37
3.3313055726816554,3.2291319710827047,1.8812864101470494,,38
3.3313055726816554,3.2291319710827047,1.8812864101470494,,39
3.3313055726816554,3.2291319710827047,1.8812864101470494,,40
3.3313055726816554,3.2291319710827047,1.8812864101470494,,41
3.3313055726816554,3.2291319710827047,1.8812864101470494,,42
3.3313055726816554,3.2291319710827047,1.8812864101470494,,43
3.3313055726816554,3.2291319710827047,1.8812864101470494,,44
3.3313055726816554,3.2291319710827047,1.8812864101470494,,45
3.3313055726816554,3.2291319710827047,1.8812864101470494,,46
3.3313055726816554,3.2291319710827047,1.8812864101470494,,47
3.3313055726816554,3.2291319710827047,1.8812864101470494,,48
3.3313055726816554,3.2291319710827047,1.8812864101470494,,49
3.3313055726816554,3.2291319710827047,1.8812864101470494,,50
3.3313055726816554,3.2291319710827047,1.8812864101470494,,51
3.3313055726816554,3.2291319710827047,1.8812864101470494,,52
3.3313055726816554,3.2291319710827047,1.8812864101470494,,53
3.3313055726816554,3.2291319710827047,1.8812864101470494,,54
3.3313055726816554,3.2291319710827047,1.8812864101470494,,55
3.3313055726816554,3.2291319710827047,1.8812864101470494,,56
3.3313055726816554,3.2291319710827047,1.8812864101470494,,57
3.3313055726816554,3.2291319710827047,1.8812864101470494,,58
3.3313055726816554,3.2291319710827047,1.8812864101470494,,59
3.3313055726816554,3.2291319710827047,1.8812864101470494,,60
3.3313055726816554,3.2291319710827047,1.8812864101470494,,61
