complexity,accuracy,distortion,mse,round,run
0.5464082,0.20872831,1.703299,16.316843,0.0,1.0
0.1102829,0.10193777,1.8100896,13.709186,1.0,1.0
0.18198729,0.1717062,1.7403212,12.212985,2.0,1.0
0.23602438,0.22283316,1.6891942,11.388389,3.0,1.0
0.2720437,0.25678587,1.6552415,10.809902,4.0,1.0
0.29813242,0.2813363,1.630691,10.38972,5.0,1.0
0.31606817,0.2982006,1.6138268,10.102755,6.0,1.0
0.3276744,0.30911112,1.6029162,9.916582,7.0,1.0
0.3349328,0.31593657,1.5960908,9.798375,8.0,1.0
0.33944607,0.3201828,1.5918446,9.723249,9.0,1.0
0.3422804,0.32284832,1.589179,9.675055,10.0,1.0
0.34407997,0.3245449,1.5874825,9.644007,11.0,1.0
0.34522867,0.32562685,1.5864005,9.624196,12.0,1.0
0.345953,0.3263092,1.5857182,9.611868,13.0,1.0
0.3463974,0.3267269,1.5853004,9.604465,14.0,1.0
0.34666014,0.32697487,1.5850525,9.600189,15.0,1.0
0.34681082,0.32711554,1.5849118,9.59781,16.0,1.0
0.34689283,0.3271942,1.5848331,9.596526,17.0,1.0
0.34693766,0.32723618,1.5847912,9.595853,18.0,1.0
0.34696198,0.32725763,1.5847697,9.595508,19.0,1.0
0.34697294,0.32726908,1.5847583,9.595332,20.0,1.0
0.34697962,0.32727432,1.584753,9.595245,21.0,1.0
0.34698248,0.32727718,1.5847502,9.595203,22.0,1.0
0.3469839,0.3272791,1.5847483,9.595182,23.0,1.0
0.34698486,0.327281,1.5847464,9.595172,24.0,1.0
0.34698486,0.327281,1.5847464,9.595165,25.0,1.0
0.34698534,0.32728052,1.5847468,9.595163,26.0,1.0
0.34698486,0.32728052,1.5847468,9.595163,27.0,1.0
0.34698486,0.32728052,1.5847468,9.595162,28.0,1.0
0.34698534,0.32727957,1.5847478,9.595161,29.0,1.0
0.34698486,0.32728052,1.5847468,9.595161,30.0,1.0
0.34698486,0.32728004,1.5847473,9.595161,31.0,1.0
0.34698534,0.32728004,1.5847473,9.595161,32.0,1.0
0.34698486,0.327281,1.5847464,9.595162,33.0,1.0
0.34698534,0.327281,1.5847464,9.595161,34.0,1.0
0.34698534,0.32728004,1.5847473,9.595162,35.0,1.0
0.34698582,0.327281,1.5847464,9.595161,36.0,1.0
0.34698582,0.32728004,1.5847473,9.595161,37.0,1.0
0.34698486,0.32728004,1.5847473,9.595162,38.0,1.0
