complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.06470602814320969,0.0646406804370514,3.1981343793284154,,1
0.09115502034823386,0.09106202911546646,3.1964774609980866,,2
0.1859855499202805,0.18578830027446713,3.1891692221446286,,3
0.3350660914266079,0.334683956983989,3.1851917861380485,,4
0.648433534130227,0.6474686572006672,3.4125643322263937,,5
1.0914575082950329,1.088763519805397,3.4750685070631375,,6
1.4091573775113346,1.4041602069049812,3.8382724501440326,,7
1.6385252486626012,1.6309779374350644,4.373330698071301,,8
1.799863086529415,1.789900575064788,4.314193314788263,,9
1.9225525306437348,1.910316804683113,4.163611511563537,,10
2.026663929751436,2.012145462902245,3.989297341469575,,11
2.1111209882691604,2.094475699554046,3.8401947884725125,,12
2.1854405226898113,2.166693960164171,3.701913065090194,,13
2.2511996382328547,2.230395973059169,3.612765813627937,,14
2.298338094641604,2.275935203132688,3.552383402590035,,15
2.3425153618487418,2.318512370645335,3.505967061318245,,16
2.384109055997774,2.3585047151733782,3.4624053194001103,,17
2.4178980776345735,2.3909215469711267,3.4176409233734515,,18
2.444855478823067,2.416736219211634,3.374965996289166,,19
2.4656943574099035,2.4366614898565597,3.338422564712969,,20
2.4859285022954456,2.455982544741598,3.3005843576464677,,21
2.5055930941521485,2.4747345549111497,3.2620712858776972,,22
2.519987171695057,2.4884445279168386,3.233030444614781,,23
2.5294214515825892,2.49742289876181,3.213681667311976,,24
2.5433388588015706,2.510656690865458,3.1847647411468047,,25
2.5479172341192964,2.515007262562767,3.1751685908627127,,26
2.5569852075216595,2.523619733708605,3.15605876952434,,27
2.5659373367459164,2.5321165036723148,3.137076024366136,,28
2.5703708808367054,2.536322422798092,3.127637987888062,,29
2.5747765559445153,2.540500509884124,3.118238204142486,,30
2.57915471265634,2.54465111585691,3.108878513469751,,31
2.57915471265634,2.54465111585691,3.108878513469751,,32
2.5835056953626534,2.5487745854203716,3.099560626941602,,33
2.5878298423560206,2.55287125715747,3.0902861368190884,,34
2.5878298423560206,2.55287125715747,3.0902861368190884,,35
2.5921274859157943,2.556941463618422,3.0810565250205135,,36
2.5921274859157943,2.556941463618422,3.0810565250205135,,37
2.5921274859157943,2.556941463618422,3.0810565250205135,,38
2.5963989523866573,2.560985531402867,3.071873169839064,,39
2.5963989523866573,2.560985531402867,3.071873169839064,,40
2.5963989523866573,2.560985531402867,3.071873169839064,,41
2.5963989523866573,2.560985531402867,3.071873169839064,,42
