complexity,accuracy,distortion,mse,round,run
0.0070056915,0.007003784,6.6354256,1666.6321,0.0,1.0
0.0001001358,0.0001001358,6.642329,1579.651,1.0,1.0
0.0002040863,0.00020503998,6.6422243,1551.078,2.0,1.0
0.0005044937,0.0005054474,6.641924,1540.551,3.0,1.0
0.0012454987,0.0012464523,6.641183,1535.3479,4.0,1.0
0.0030460358,0.0030441284,6.639385,1529.8608,5.0,1.0
0.0073184967,0.0073184967,6.635111,1519.398,6.0,1.0
0.017087936,0.017089844,6.6253395,1497.0304,7.0,1.0
0.037700653,0.037701607,6.6047277,1452.7733,8.0,1.0
0.07529831,0.075297356,6.567132,1378.4016,9.0,1.0
0.13066673,0.13066673,6.5117626,1277.988,10.0,1.0
0.19386292,0.19386482,6.4485645,1171.797,11.0,1.0
0.24989128,0.24989128,6.392538,1082.9326,12.0,1.0
0.29009342,0.29009438,6.352335,1021.46234,13.0,1.0
0.31494617,0.31494713,6.327482,984.02844,14.0,1.0
0.3290596,0.3290596,6.3133698,962.686,15.0,1.0
0.33680344,0.3368044,6.305625,950.765,16.0,1.0
0.3410492,0.3410492,6.30138,944.06006,17.0,1.0
0.3434162,0.34341812,6.299011,940.20996,18.0,1.0
0.3447733,0.3447752,6.297654,937.9431,19.0,1.0
0.34557152,0.34557152,6.296858,936.5769,20.0,1.0
0.34605217,0.34605312,6.296376,935.7377,21.0,1.0
0.34634876,0.34634876,6.2960806,935.2149,22.0,1.0
0.34653187,0.3465309,6.2958984,934.8862,23.0,1.0
0.34664536,0.3466463,6.295783,934.6789,24.0,1.0
0.34671974,0.34671974,6.2957096,934.5482,25.0,1.0
0.34676552,0.34676743,6.295662,934.4663,26.0,1.0
0.34679413,0.34679508,6.2956343,934.4152,27.0,1.0
0.34681225,0.3468113,6.295618,934.3836,28.0,1.0
0.34682274,0.34682274,6.2956066,934.3641,29.0,1.0
0.34683037,0.3468294,6.2956,934.3521,30.0,1.0
0.34683323,0.34683323,6.295596,934.345,31.0,1.0
0.3468361,0.3468361,6.2955933,934.34064,32.0,1.0
0.34683704,0.346838,6.2955914,934.33826,33.0,1.0
0.34683895,0.346838,6.2955914,934.3368,34.0,1.0
0.34683895,0.34683895,6.2955904,934.33606,35.0,1.0
0.346838,0.3468399,6.2955894,934.3357,36.0,1.0
0.34684086,0.3468399,6.2955894,934.33545,37.0,1.0
0.34683895,0.3468399,6.2955894,934.3354,38.0,1.0
0.34683895,0.34684086,6.2955885,934.3353,39.0,1.0
0.34683895,0.3468399,6.2955894,934.3352,40.0,1.0
0.34684086,0.3468399,6.2955894,934.3353,41.0,1.0
0.3468399,0.34684086,6.2955885,934.33527,42.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,43.0,1.0
0.34684086,0.34684086,6.2955885,934.33527,44.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,45.0,1.0
0.34684086,0.34684086,6.2955885,934.33527,46.0,1.0
0.3468399,0.34684086,6.2955885,934.33527,47.0,1.0
0.34683895,0.34683895,6.2955904,934.3352,48.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,49.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,50.0,1.0
0.3468399,0.34684086,6.2955885,934.33527,51.0,1.0
0.3468399,0.3468399,6.2955894,934.3352,52.0,1.0
0.34684086,0.3468399,6.2955894,934.3352,53.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,54.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,55.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,56.0,1.0
0.3468399,0.34684086,6.2955885,934.33527,57.0,1.0
0.34684086,0.34684086,6.2955885,934.3352,58.0,1.0
0.34684086,0.3468418,6.2955875,934.33527,59.0,1.0
0.34684086,0.3468399,6.2955894,934.33527,60.0,1.0
0.34684086,0.34684086,6.2955885,934.33527,61.0,1.0
