complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.2803233702958039,0.2800127125824261,3.184124490616093,,3
0.5970038161821893,0.5961686674285094,3.3303022617762457,,4
1.2610884908433828,1.257312960309239,3.489646832706615,,5
1.946202298446,1.9334784918232106,4.126663953811316,,6
2.3546507905672875,2.330190319893779,3.494040949865653,,7
2.5747765558561095,2.540500509848984,3.1182382042311527,,8
2.710162000593419,2.6681716809247362,2.8289066200082793,,9
