complexity,accuracy,distortion,mse,round,run
0.0070056915,5.722046e-05,0.56609726,1579.8406,0.0,1.0
0.0001001358,4.9591064e-05,0.5661049,1551.4714,1.0,1.0
0.0002040863,0.00011444092,0.56604004,1541.5161,2.0,1.0
0.0005044937,0.000289917,0.56586456,1537.7024,3.0,1.0
0.0012454987,0.0007171631,0.5654373,1535.5393,4.0,1.0
0.0030460358,0.001750946,0.56440353,1532.7903,5.0,1.0
0.0073184967,0.0042037964,0.5619507,1527.1866,6.0,1.0
0.017087936,0.009789467,0.556365,1515.0566,7.0,1.0
0.037700653,0.021485329,0.54466915,1490.9788,8.0,1.0
0.07529831,0.04254532,0.52360916,1450.3837,9.0,1.0
0.13066673,0.07301903,0.49313545,1395.2505,10.0,1.0
0.19386292,0.10709667,0.4590578,1336.4064,11.0,1.0
0.24989128,0.13671875,0.42943573,1286.5869,12.0,1.0
0.29009342,0.1576376,0.40851688,1251.7003,13.0,1.0
0.31494617,0.17044258,0.3957119,1230.2147,14.0,1.0
0.3290596,0.17768288,0.3884716,1217.8491,15.0,1.0
0.33680344,0.18165779,0.3844967,1210.8901,16.0,1.0
0.3410492,0.18384361,0.38231087,1206.9536,17.0,1.0
0.3434162,0.18506813,0.38108635,1204.6832,18.0,1.0
0.3447733,0.1857748,0.38037968,1203.3423,19.0,1.0
0.34557152,0.1861906,0.37996387,1202.5323,20.0,1.0
0.34605217,0.18644333,0.37971115,1202.034,21.0,1.0
0.34634876,0.18659973,0.37955475,1201.7234,22.0,1.0
0.34653187,0.18669605,0.37945843,1201.5278,23.0,1.0
0.34664536,0.18675709,0.3793974,1201.4044,24.0,1.0
0.34671974,0.18679428,0.3793602,1201.3267,25.0,1.0
0.34676552,0.18681908,0.3793354,1201.278,26.0,1.0
0.34679413,0.18683529,0.3793192,1201.2476,27.0,1.0
0.34681225,0.18684292,0.37931156,1201.2286,28.0,1.0
0.34682274,0.1868496,0.3793049,1201.217,29.0,1.0
0.34683037,0.18685341,0.37930107,1201.21,30.0,1.0
0.34683323,0.18685436,0.37930012,1201.2057,31.0,1.0
0.3468361,0.18685722,0.37929726,1201.2031,32.0,1.0
0.34683704,0.18685627,0.3792982,1201.2017,33.0,1.0
0.34683895,0.18685722,0.37929726,1201.2008,34.0,1.0
0.34683895,0.18685722,0.37929726,1201.2003,35.0,1.0
0.346838,0.18685818,0.3792963,1201.2002,36.0,1.0
0.34684086,0.18685722,0.37929726,1201.2,37.0,1.0
0.34683895,0.18685722,0.37929726,1201.1998,38.0,1.0
0.34683895,0.18685913,0.37929535,1201.1998,39.0,1.0
0.34683895,0.18685722,0.37929726,1201.1998,40.0,1.0
0.34684086,0.18685818,0.3792963,1201.1998,41.0,1.0
0.3468399,0.18685722,0.37929726,1201.1998,42.0,1.0
0.3468399,0.18685818,0.3792963,1201.1998,43.0,1.0
0.34684086,0.18685818,0.3792963,1201.1998,44.0,1.0
0.3468399,0.18685722,0.37929726,1201.1998,45.0,1.0
0.34684086,0.18685913,0.37929535,1201.1998,46.0,1.0
0.3468399,0.18685913,0.37929535,1201.1998,47.0,1.0
0.34683895,0.18685722,0.37929726,1201.1998,48.0,1.0
0.3468399,0.18685722,0.37929726,1201.1998,49.0,1.0
0.3468399,0.18685722,0.37929726,1201.1998,50.0,1.0
0.3468399,0.18685913,0.37929535,1201.1998,51.0,1.0
0.3468399,0.18685913,0.37929535,1201.1998,52.0,1.0
0.34684086,0.18685913,0.37929535,1201.1998,53.0,1.0
0.3468399,0.18685913,0.37929535,1201.1998,54.0,1.0
0.3468399,0.18685818,0.3792963,1201.1998,55.0,1.0
0.3468399,0.18685913,0.37929535,1201.1998,56.0,1.0
0.3468399,0.18685818,0.3792963,1201.1998,57.0,1.0
0.34684086,0.18685818,0.3792963,1201.1998,58.0,1.0
0.34684086,0.18685913,0.37929535,1201.1998,59.0,1.0
0.34684086,0.18685818,0.3792963,1201.1998,60.0,1.0
0.34684086,0.18685818,0.3792963,1201.1998,61.0,1.0
