complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.09115502043454526,0.09106202909891437,3.1964774611334423,,1
0.15312427598330558,0.1529641338979122,3.191756244727425,,2
0.28032337048911593,0.2800127125385128,3.184124490406618,,3
0.5334260001068252,0.5327272651702373,3.2568870044405136,,4
1.1445089364871475,1.1415067483804044,3.4589520009140133,,5
1.8093694599567982,1.799245331636845,4.3035508210999645,,6
2.23711912521677,2.216772495480946,3.631810053707031,,7
2.4708081609419086,2.4415469724607917,3.3290574619233437,,8
2.62149558083655,2.584718587324449,3.0178096526742557,,9
