complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.09115502045055734,0.09106202909497974,3.196477461020581,,1
0.12108198826721761,0.1209570037630332,3.194287463192883,,2
0.21860605671481892,0.21837082088186577,3.186845447229977,,3
0.3822350149487086,0.3817870781816577,3.1904440749442644,,4
0.7170471152314644,0.715887322999782,3.5215516937282993,,5
1.1942630051216625,1.1909481141757148,3.4585377340776358,,6
1.6011453069742156,1.5940778340104842,4.3346118562662515,,7
1.8726149692351584,1.8613550043157847,4.230823669293869,,8
2.0603820223462534,2.0450459156356366,3.930858651945753,,9
2.1930636697913766,2.1740885228259934,3.691547768311517,,10
2.291796310212588,2.269621880759516,3.560179371629758,,11
2.3724731883762313,2.3473263904656676,3.475569452349931,,12
2.4341974529017296,2.40653519101164,3.392516025106885,,13
2.485928502505205,2.4559825446496912,3.300584356970764,,14
2.5247201941183643,2.4929495792455185,3.2233516658291332,,15
2.5569852077298254,2.5236197336285677,3.156058768847328,,16
2.58782984256648,2.5528712570823497,3.0902861361517178,,17
2.609059465581991,2.572964081111154,3.0446129734833605,,18
2.629665579409725,2.5924343792307454,3.0002060000891904,,19
2.645725817041278,2.6075866904979357,2.9656573000535236,,20
2.657534531005174,2.6187148919548395,2.9403344346223617,,21
2.6691480935799827,2.629648318189684,2.915522348413444,,22
2.6805729246005807,2.640393393610868,2.8912223141851614,,23
2.6880876574129307,2.6474551696192883,2.875306043276594,,24
2.695522968817233,2.6544376964762133,2.8596156223101366,,25
2.699211369168161,2.6578997695140156,2.851854689997663,,26
2.706530684944795,2.6647665613144103,2.8365004044062436,,27
2.710162000896675,2.6681716808940816,2.828906619248479,,28
2.713774683993975,2.6715582115551033,2.8213680982803675,,29
2.717368926750842,2.674926345952775,2.8138845968308885,,30
2.72094491872212,2.6782762737800194,2.8064558583750014,,31
2.72094491872212,2.6782762737800194,2.8064558583750014,,32
2.724502846566379,2.681608181830361,2.799081612683027,,33
2.724502846566379,2.681608181830361,2.799081612683027,,34
2.7280428940919528,2.6849222540449365,2.7917615727161222,,35
2.7280428940919528,2.6849222540449365,2.7917615727161222,,36
2.7315652422824765,2.688218671540133,2.784495430272164,,37
2.7315652422824765,2.688218671540133,2.784495430272164,,38
2.7315652422824765,2.688218671540133,2.784495430272164,,39
2.7315652422824765,2.688218671540133,2.784495430272164,,40
2.7350700693007024,2.6914976126148087,2.7772828505322837,,41
2.7350700693007024,2.6914976126148087,2.7772828505322837,,42
2.7350700693007024,2.6914976126148087,2.7772828505322837,,43
2.7350700693007024,2.6914976126148087,2.7772828505322837,,44
2.7350700693007024,2.6914976126148087,2.7772828505322837,,45
2.7350700693007024,2.6914976126148087,2.7772828505322837,,46
2.7350700693007024,2.6914976126148087,2.7772828505322837,,47
2.738557550472331,2.6947592527387574,2.7701234658188696,,48
2.738557550472331,2.6947592527387574,2.7701234658188696,,49
2.738557550472331,2.6947592527387574,2.7701234658188696,,50
2.738557550472331,2.6947592527387574,2.7701234658188696,,51
2.738557550472331,2.6947592527387574,2.7701234658188696,,52
2.738557550472331,2.6947592527387574,2.7701234658188696,,53
2.738557550472331,2.6947592527387574,2.7701234658188696,,54
2.738557550472331,2.6947592527387574,2.7701234658188696,,55
2.738557550472331,2.6947592527387574,2.7701234658188696,,56
2.738557550472331,2.6947592527387574,2.7701234658188696,,57
2.738557550472331,2.6947592527387574,2.7701234658188696,,58
2.738557550472331,2.6947592527387574,2.7701234658188696,,59
2.738557550472331,2.6947592527387574,2.7701234658188696,,60
2.738557550472331,2.6947592527387574,2.7701234658188696,,61
2.738557550472331,2.6947592527387574,2.7701234658188696,,62
2.738557550472331,2.6947592527387574,2.7701234658188696,,63
2.738557550472331,2.6947592527387574,2.7701234658188696,,64
2.738557550472331,2.6947592527387574,2.7701234658188696,,65
2.738557550472331,2.6947592527387574,2.7701234658188696,,66
2.738557550472331,2.6947592527387574,2.7701234658188696,,67
2.738557550472331,2.6947592527387574,2.7701234658188696,,68
2.738557550472331,2.6947592527387574,2.7701234658188696,,69
2.738557550472331,2.6947592527387574,2.7701234658188696,,70
2.738557550472331,2.6947592527387574,2.7701234658188696,,71
2.738557550472331,2.6947592527387574,2.7701234658188696,,72
2.738557550472331,2.6947592527387574,2.7701234658188696,,73
2.738557550472331,2.6947592527387574,2.7701234658188696,,74
2.738557550472331,2.6947592527387574,2.7701234658188696,,75
2.738557550472331,2.6947592527387574,2.7701234658188696,,76
2.738557550472331,2.6947592527387574,2.7701234658188696,,77
2.738557550472331,2.6947592527387574,2.7701234658188696,,78
2.738557550472331,2.6947592527387574,2.7701234658188696,,79
2.738557550472331,2.6947592527387574,2.7701234658188696,,80
2.738557550472331,2.6947592527387574,2.7701234658188696,,81
2.738557550472331,2.6947592527387574,2.7701234658188696,,82
2.738557550472331,2.6947592527387574,2.7701234658188696,,83
2.738557550472331,2.6947592527387574,2.7701234658188696,,84
2.738557550472331,2.6947592527387574,2.7701234658188696,,85
2.738557550472331,2.6947592527387574,2.7701234658188696,,86
2.738557550472331,2.6947592527387574,2.7701234658188696,,87
2.738557550472331,2.6947592527387574,2.7701234658188696,,88
2.738557550472331,2.6947592527387574,2.7701234658188696,,89
2.738557550472331,2.6947592527387574,2.7701234658188696,,90
2.738557550472331,2.6947592527387574,2.7701234658188696,,91
2.738557550472331,2.6947592527387574,2.7701234658188696,,92
2.738557550472331,2.6947592527387574,2.7701234658188696,,93
2.738557550472331,2.6947592527387574,2.7701234658188696,,94
2.738557550472331,2.6947592527387574,2.7701234658188696,,95
2.738557550472331,2.6947592527387574,2.7701234658188696,,96
2.738557550472331,2.6947592527387574,2.7701234658188696,,97
2.738557550472331,2.6947592527387574,2.7701234658188696,,98
2.738557550472331,2.6947592527387574,2.7701234658188696,,99
2.738557550472331,2.6947592527387574,2.7701234658188696,,100
2.738557550472331,2.6947592527387574,2.7701234658188696,,101
2.738557550472331,2.6947592527387574,2.7701234658188696,,102
2.738557550472331,2.6947592527387574,2.7701234658188696,,103
2.738557550472331,2.6947592527387574,2.7701234658188696,,104
2.738557550472331,2.6947592527387574,2.7701234658188696,,105
2.738557550472331,2.6947592527387574,2.7701234658188696,,106
2.738557550472331,2.6947592527387574,2.7701234658188696,,107
2.738557550472331,2.6947592527387574,2.7701234658188696,,108
2.738557550472331,2.6947592527387574,2.7701234658188696,,109
2.738557550472331,2.6947592527387574,2.7701234658188696,,110
2.738557550472331,2.6947592527387574,2.7701234658188696,,111
2.738557550472331,2.6947592527387574,2.7701234658188696,,112
2.738557550472331,2.6947592527387574,2.7701234658188696,,113
2.738557550472331,2.6947592527387574,2.7701234658188696,,114
2.738557550472331,2.6947592527387574,2.7701234658188696,,115
2.738557550472331,2.6947592527387574,2.7701234658188696,,116
2.738557550472331,2.6947592527387574,2.7701234658188696,,117
2.738557550472331,2.6947592527387574,2.7701234658188696,,118
2.738557550472331,2.6947592527387574,2.7701234658188696,,119
2.738557550472331,2.6947592527387574,2.7701234658188696,,120
2.738557550472331,2.6947592527387574,2.7701234658188696,,121
2.738557550472331,2.6947592527387574,2.7701234658188696,,122
2.738557550472331,2.6947592527387574,2.7701234658188696,,123
2.738557550472331,2.6947592527387574,2.7701234658188696,,124
2.738557550472331,2.6947592527387574,2.7701234658188696,,125
2.738557550472331,2.6947592527387574,2.7701234658188696,,126
2.738557550472331,2.6947592527387574,2.7701234658188696,,127
2.738557550472331,2.6947592527387574,2.7701234658188696,,128
2.738557550472331,2.6947592527387574,2.7701234658188696,,129
2.738557550472331,2.6947592527387574,2.7701234658188696,,130
2.738557550472331,2.6947592527387574,2.7701234658188696,,131
2.738557550472331,2.6947592527387574,2.7701234658188696,,132
2.738557550472331,2.6947592527387574,2.7701234658188696,,133
2.738557550472331,2.6947592527387574,2.7701234658188696,,134
2.738557550472331,2.6947592527387574,2.7701234658188696,,135
2.738557550472331,2.6947592527387574,2.7701234658188696,,136
2.738557550472331,2.6947592527387574,2.7701234658188696,,137
2.738557550472331,2.6947592527387574,2.7701234658188696,,138
2.738557550472331,2.6947592527387574,2.7701234658188696,,139
2.738557550472331,2.6947592527387574,2.7701234658188696,,140
2.738557550472331,2.6947592527387574,2.7701234658188696,,141
2.738557550472331,2.6947592527387574,2.7701234658188696,,142
2.738557550472331,2.6947592527387574,2.7701234658188696,,143
2.738557550472331,2.6947592527387574,2.7701234658188696,,144
2.738557550472331,2.6947592527387574,2.7701234658188696,,145
2.738557550472331,2.6947592527387574,2.7701234658188696,,146
2.738557550472331,2.6947592527387574,2.7701234658188696,,147
2.738557550472331,2.6947592527387574,2.7701234658188696,,148
2.738557550472331,2.6947592527387574,2.7701234658188696,,149
2.738557550472331,2.6947592527387574,2.7701234658188696,,150
2.738557550472331,2.6947592527387574,2.7701234658188696,,151
2.738557550472331,2.6947592527387574,2.7701234658188696,,152
2.738557550472331,2.6947592527387574,2.7701234658188696,,153
2.738557550472331,2.6947592527387574,2.7701234658188696,,154
2.738557550472331,2.6947592527387574,2.7701234658188696,,155
2.738557550472331,2.6947592527387574,2.7701234658188696,,156
2.738557550472331,2.6947592527387574,2.7701234658188696,,157
2.738557550472331,2.6947592527387574,2.7701234658188696,,158
2.738557550472331,2.6947592527387574,2.7701234658188696,,159
2.738557550472331,2.6947592527387574,2.7701234658188696,,160
