complexity,accuracy,distortion,mse,round,run
6.8518505,0.21291351,0.20291138,1.4669088,0.0,1.0
0.20882988,0.044509888,0.371315,1.452744,1.0,1.0
0.041908264,0.011413574,0.40441132,1.4493247,2.0,1.0
0.010763168,0.0031938553,0.41263103,1.4483862,3.0,1.0
0.0030183792,0.0009241104,0.41490078,1.4481204,4.0,1.0
0.0008735657,0.00026988983,0.415555,1.4480449,5.0,1.0
0.0002565384,7.915497e-05,0.41574574,1.4480237,6.0,1.0
7.534027e-05,2.2888184e-05,0.415802,1.4480181,7.0,1.0
2.2888184e-05,7.6293945e-06,0.41581726,1.4480164,8.0,1.0
5.722046e-06,1.9073486e-06,0.41582298,1.4480162,9.0,1.0
1.9073486e-06,9.536743e-07,0.41582394,1.448016,10.0,1.0
1.9073486e-06,0.0,0.4158249,1.4480162,11.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.448016,12.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,13.0,1.0
1.9073486e-06,9.536743e-07,0.41582394,1.448016,14.0,1.0
1.9073486e-06,9.536743e-07,0.41582394,1.4480162,15.0,1.0
0.0,9.536743e-07,0.41582394,1.4480162,16.0,1.0
9.536743e-07,0.0,0.4158249,1.448016,17.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,18.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.448016,19.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,20.0,1.0
0.0,0.0,0.4158249,1.448016,21.0,1.0
1.9073486e-06,9.536743e-07,0.41582394,1.448016,22.0,1.0
1.9073486e-06,9.536743e-07,0.41582394,1.448016,23.0,1.0
1.9073486e-06,9.536743e-07,0.41582394,1.448016,24.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,25.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,26.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,27.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,28.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,29.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,30.0,1.0
9.536743e-07,0.0,0.4158249,1.448016,31.0,1.0
9.536743e-07,0.0,0.4158249,1.448016,32.0,1.0
9.536743e-07,0.0,0.4158249,1.448016,33.0,1.0
0.0,0.0,0.4158249,1.448016,34.0,1.0
0.0,0.0,0.4158249,1.448016,35.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,36.0,1.0
9.536743e-07,0.0,0.4158249,1.448016,37.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,38.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,39.0,1.0
0.0,0.0,0.4158249,1.448016,40.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,41.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,42.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,43.0,1.0
0.0,9.536743e-07,0.41582394,1.448016,44.0,1.0
