complexity,accuracy,distortion,mse,round,run
7.4547853,0.284235,0.13158989,1.4451116,0.0,1.0
6.0081482e-05,1.6212463e-05,0.41580868,1.4526293,1.0,1.0
0.0,0.0,0.4158268,1.4526386,2.0,1.0
0.0,0.0,0.41582584,1.4526384,3.0,1.0
0.0,0.0,0.4158249,1.4526385,4.0,1.0
0.0,0.0,0.4158249,1.4526385,5.0,1.0
0.0,0.0,0.41582584,1.4526384,6.0,1.0
0.0,0.0,0.41582584,1.4526385,7.0,1.0
0.0,0.0,0.41582584,1.4526384,8.0,1.0
0.0,0.0,0.41582584,1.4526385,9.0,1.0
0.0,0.0,0.41582584,1.4526385,10.0,1.0
0.0,0.0,0.41582584,1.4526384,11.0,1.0
0.0,0.0,0.41582584,1.4526384,12.0,1.0
0.0,0.0,0.4158268,1.4526385,13.0,1.0
0.0,0.0,0.41582584,1.4526384,14.0,1.0
0.0,0.0,0.41582584,1.4526385,15.0,1.0
0.0,0.0,0.4158249,1.4526385,16.0,1.0
0.0,0.0,0.41582584,1.4526384,17.0,1.0
0.0,0.0,0.4158249,1.4526385,18.0,1.0
0.0,0.0,0.41582584,1.4526385,19.0,1.0
0.0,0.0,0.41582584,1.4526385,20.0,1.0
0.0,0.0,0.4158249,1.4526384,21.0,1.0
0.0,0.0,0.41582584,1.4526385,22.0,1.0
0.0,0.0,0.41582584,1.4526384,23.0,1.0
0.0,0.0,0.41582584,1.4526384,24.0,1.0
0.0,0.0,0.41582584,1.4526385,25.0,1.0
0.0,0.0,0.4158249,1.4526385,26.0,1.0
0.0,9.536743e-07,0.41582394,1.4526384,27.0,1.0
0.0,0.0,0.4158249,1.4526384,28.0,1.0
0.0,0.0,0.4158249,1.4526384,29.0,1.0
0.0,0.0,0.4158249,1.4526384,30.0,1.0
0.0,0.0,0.4158249,1.4526385,31.0,1.0
0.0,0.0,0.4158249,1.4526384,32.0,1.0
0.0,0.0,0.4158249,1.4526385,33.0,1.0
0.0,0.0,0.4158249,1.4526384,34.0,1.0
0.0,0.0,0.4158249,1.4526384,35.0,1.0
0.0,0.0,0.4158249,1.4526384,36.0,1.0
9.536743e-07,0.0,0.4158249,1.4526384,37.0,1.0
0.0,0.0,0.4158249,1.4526385,38.0,1.0
9.536743e-07,0.0,0.4158249,1.4526384,39.0,1.0
0.0,9.536743e-07,0.41582394,1.4526385,40.0,1.0
9.536743e-07,0.0,0.41582584,1.4526384,41.0,1.0
0.0,0.0,0.4158249,1.4526385,42.0,1.0
9.536743e-07,0.0,0.4158249,1.4526384,43.0,1.0
9.536743e-07,0.0,0.41582584,1.4526384,44.0,1.0
0.0,0.0,0.4158249,1.4526385,45.0,1.0
0.0,0.0,0.4158249,1.4526384,46.0,1.0
9.536743e-07,0.0,0.4158249,1.4526384,47.0,1.0
9.536743e-07,0.0,0.4158249,1.4526384,48.0,1.0
9.536743e-07,0.0,0.41582584,1.4526384,49.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4526384,50.0,1.0
0.0,9.536743e-07,0.41582394,1.4526385,51.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4526384,52.0,1.0
