complexity,accuracy,distortion,mse,round,run
5.78346,2.7357082,0.74506474,1556.1086,0.0,1.0
0.5068922,0.5027685,2.9780045,790.7201,1.0,1.0
0.35566425,0.35334206,3.127431,965.9794,2.0,1.0
0.3026762,0.30084896,3.179924,1027.439,3.0,1.0
0.28300667,0.28134727,3.1994257,1046.5425,4.0,1.0
0.2770481,0.27544308,3.20533,1048.9869,5.0,1.0
0.2769823,0.27538395,3.205389,1044.8105,6.0,1.0
0.2792902,0.27768326,3.2030897,1038.4343,7.0,1.0
0.28229618,0.28067303,3.2001,1031.935,8.0,1.0
0.2851963,0.2835579,3.197215,1026.2498,9.0,1.0
0.28765392,0.28600025,3.1947727,1021.7065,10.0,1.0
0.28956985,0.2879057,3.1928673,1018.30475,11.0,1.0
0.29097748,0.28930283,3.1914701,1015.8847,12.0,1.0
0.29196548,0.29028606,3.190487,1014.23346,13.0,1.0
0.2926302,0.2909479,3.189825,1013.1454,14.0,1.0
0.29306507,0.29138088,3.189392,1012.4497,15.0,1.0
0.29333878,0.29165268,3.1891203,1012.01636,16.0,1.0
0.29351044,0.2918234,3.1889496,1011.7527,17.0,1.0
0.29361343,0.29192448,3.1888485,1011.5956,18.0,1.0
0.29367447,0.2919855,3.1887875,1011.5038,19.0,1.0
0.2937107,0.29202175,3.1887512,1011.45087,20.0,1.0
0.2937317,0.29204178,3.1887312,1011.4209,21.0,1.0
0.29374313,0.29205322,3.1887197,1011.40405,22.0,1.0
0.2937498,0.29206085,3.1887121,1011.39465,23.0,1.0
0.29375362,0.2920618,3.1887112,1011.3896,24.0,1.0
0.29375458,0.29206562,3.1887074,1011.3867,25.0,1.0
0.29375648,0.29206562,3.1887074,1011.38525,26.0,1.0
0.29375744,0.29206657,3.1887064,1011.3844,27.0,1.0
0.29375648,0.29206657,3.1887064,1011.384,28.0,1.0
0.29375648,0.29206657,3.1887064,1011.38385,29.0,1.0
0.29375648,0.29206753,3.1887054,1011.38367,30.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,31.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,32.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,33.0,1.0
0.29375648,0.29206848,3.1887045,1011.38354,34.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,35.0,1.0
0.29375648,0.29206753,3.1887054,1011.3835,36.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,37.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,38.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,39.0,1.0
0.2937584,0.29206657,3.1887064,1011.38354,40.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,41.0,1.0
0.29375744,0.29206848,3.1887045,1011.38354,42.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,43.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,44.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,45.0,1.0
0.29375744,0.29206848,3.1887045,1011.3835,46.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,47.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,48.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,49.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,50.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,51.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,52.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,53.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,54.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,55.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,56.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,57.0,1.0
0.2937584,0.29206657,3.1887064,1011.38354,58.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,59.0,1.0
0.2937584,0.29206657,3.1887064,1011.38354,60.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,61.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,62.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,63.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,64.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,65.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,66.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,67.0,1.0
0.29375744,0.29206562,3.1887074,1011.38354,68.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,69.0,1.0
0.2937584,0.29206657,3.1887064,1011.3835,70.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,71.0,1.0
0.2937584,0.29206657,3.1887064,1011.3835,72.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,73.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,74.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,75.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,76.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,77.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,78.0,1.0
0.29375744,0.29206657,3.1887064,1011.3834,79.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,80.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,81.0,1.0
0.2937584,0.29206562,3.1887074,1011.38354,82.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,83.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,84.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,85.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,86.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,87.0,1.0
0.2937584,0.29206657,3.1887064,1011.3835,88.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,89.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,90.0,1.0
