complexity,accuracy
6.624158990432483,5.109282422495008
6.619408819789556,5.108611720311149
6.613481598758801,5.107744320850454
6.606082223066896,5.106620489559231
6.596850307225229,5.1051632562835385
6.585207350869467,5.103250130525073
6.5705322621315165,5.100735238910396
6.552122612990939,5.097439190252446
6.5286528031639035,5.093040120013753
6.498974450133074,5.087202653229933
6.461548768354146,5.079462324923432
6.413604672766353,5.069009794365327
6.353377582825786,5.055129651894677
6.278224882632071,5.036781262363
6.186071716166438,5.012885236743498
6.075782269976663,4.982418779406165
5.949026178283029,4.945024397878596
5.8080160220087,4.900414718066513
5.6327573630406595,4.8403444500907575
5.475366275368527,4.781151353815583
5.317904545916624,4.715983089938675
5.152934254560828,4.640014163589353
4.939320896643037,4.528475970303212
4.689620617379053,4.378398359320245
4.23867645371528,4.05816113941391
0.9028591790296555,0.8819043172848533
0.005151173089753823,0.004997185618100166
0.0002564935613585884,0.0002459629289940509
4.501229978194707e-06,4.275265579000684e-06
1.851521739939128e-12,1.7343245977543931e-12
